,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524370451553201,0,0,0,0.1280315433625,0,0,0.0500848530105148,0.0512115358392344,0,0,0,0.179233571000461,0,0.0367037798723279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256750684801185,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650787191836819,0,0.0548276113892779,0,0,0,0.260319885038436,0,0,0,0,0,0,0,0,0,0,0,0.0642110552863969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014901980216229,0,0,0,0,0,0,0,0,0.00808782277659439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182232511082332,0,0,0.665470750170906,0,0,0,0,0,0,0,-0.0633499633965758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453940556968728,0,0,0.147139361272972,0.00670997613983969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161111839247997
X5.HK.EQUITY,0,0.00156289587281803,1.73472347597681e-18,0,0,0.183117901764632,0,0.183163616384214,0,0,0,0,0,0,0,0,0,0,0,0.0431355395176718,0,0,0,0,0,0.0914921225143886,0,0,-0.0194469262680522,0,0,0,0,0,0,0,0,0.0479703069242095,0,0.221160090935458,0,0,0,0,0,0,0,0,0.142311080397959,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269546646730168,0,0,0,0.0997529765655885,0,0,0,0,0,0,0.03513341724197,0,0.075069647141497,0,0,0,0,0,0,0.0910994297427774,0,0,0,0,0,0,-0.189404204982076,0.0511875703119822,0,0,0,0,0,0,0,0,0.113466988477365,0,0,0,0,0,0,0,0.143779885626831,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822996469410741,0,0,0,0,0,0,0,0,0,0,0,0,0.17971109394334,0,0,0,0.00612668973721212,0,0,0,0,0,-0.0105539498785869,0,0,0.0264179750476918,0,0.0846692577645265,0,0,0,0,0.436160960188637,0,0,0,0,0,0,0,0.0592513116931765,0,0,0,0,0,0.173174727840071
X601628.CH.EQUITY,0,0,0,0.00066813021206243,-0.0310324641204063,0,0.00799615348072163,0,0,0,0,0.134309948416044,0,0,-0.037130992383128,0,0.321368973929231,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0619582877450975,0.19815810693247,0,0,0,0.237334465524527,0,0,0.0877575763752592,0.0767644197729942,0,0,0,0,0,0,-0.00320640570696551
X601328.CH.EQUITY,0.245313294399899,0,0.277283048296237,0,0,0,0.00317823217984348,0,0,0,0,0,0.420017943172353,0,0,0,0,0,0,0,0.138079074759781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538047372652,0,0,0,0,0,0,0,0
