,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224268860343947,0,0,0,0,0,-0.0792788429621976,0,0,0,0,0,0,0,0,0,0,-0.0110211357972721,0,0.48644810907795,0.636008951842797,0.0313612719840413,0,0,-0.117196034979562,0,0.218384185478584,0,-0.188025418950591,0,0,-0.2866321472186,0,0,0,0,-0.0389197979032432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275093741486439
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259643123084,0,0,0.0288105186346326,0,0,0.0268294710875726,0,0,-0.0472728766964587,0,0,0,0.0668793774600775,0.0698230076116474,0,0,0,0.0056956142876044,0,0,0,0.0649634665746425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442598917428844,0,0,0,0
X601288.CH.EQUITY,0.024268290621384,0,0.896719170241564,0,-0.0660654267545349,0,0,0,0,0,0,0,0,0,0,0.0103956078524172,0,0.136395120334349,0,0,0,0,0,0,0,0.0508959452736686,0,0,0,0,0,0,0.00194466642873366,0,0,0,0,0,0,-0.0965967708013489,0,0,0,0,0,0,-0.0319068740016817,0,0,0,-0.0527115229124277,0,0
X601628.CH.EQUITY,0,0.0726716312104563,0,0,0,0,0,0,0,0.074907266865418,0,0.442793658990462,0,0,0,0,0,0,0,0,0,0.0651257997223949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587792907964914,0.270555816759614,0,0.00914675869107259,0,0,0,0,0,0,0,0.192129345430684,0,0,0,0,0.114638754763192,0.16508655978237,0.11221506887755
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135150298197905,0.0925430064472517,0,0.0450066995173488,0,0,0,-0.0125965582249117,0,0,0,0,0,0,0,0,-0.077298554679115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109023960837261,0,0,0.00763084901715454,0,0,0,0,0,0,1.04399800616798,0,0,0.000733906839548905
X1299.HK.EQUITY,0,0.106218309109849,0,0,0.159333371548569,0,0,0,0,0.246401698268951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471566885783,0,0.351710239133639,0,0,0.222023752351353,0,0.124727967440896,0.12146720451761,0,0,0,0,0,0,0,0,0,0.113688590811112,0,-0.103857561784859,0,0,0,0,0,0,0.110250047736075,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08764107781533,0,0,0.291604538071224,0.411853290250877,0,0,0,0,0,0,0,0,-0.0796520267524293,0,0,0,0,0,0,0,0,0,-0.150244905089753,0,0,0,0,0.203276824930318,-0.071369454187105,0
X388.HK.EQUITY,0,0,0,0,0.340197205714065,0,0,0,0,0,-0.131466307716909,0,0,0,0,0,0,0,-0.226557758049841,0,0,0,0,0,0.449045906800215,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0615516335276171,0,-0.15235623392098,0,0.0399062425094847,0.224347026629441,0,0,0.0416452628264828,0,-0.131857719639017,0,0
