,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127836919797259,0,0,0,0,0,0,0,0.153437055050667,-0.0786234476677666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744831933401602,0.155360235371178,0,0,0,-0.213862446568105,0,0,0,0,0.569920587368151,-0.0623886220225202,0.0766043555317737,0,0,0,0,0,0,-0.0329235559799668,0,0,0.104162502259769
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323674169940744,0,0,0,0,0,0,0,0,0.0151906133616945,0,0,0,0,0,0,0,0.131743971856288,0,0,0,0,0.0246571106160471,0,0.0224269594558034,0,0,0,0.138658935146884,0.0996775501152677,0,0,-3.46944695195361e-18,0,-0.174250901906146,-0.0172621439799887,0,0,0.444484785202136,0,0,0,0,0,0,0,0,0,0,0,0.108936373668959,0
X601288.CH.EQUITY,0,0,0,0,0,0.0373036863315097,0,-0.120839898022918,0.147773030408163,0,0.54811590235605,0,0,0,0.0658550406533296,0,-0.180241025731276,0,0,0,-0.0618388313246887,0,0,0,0,0,0,0,0,0,-0.797441747773598,0,0,0,0,0,0,0,0,0,0,0.359570193073672,0,0,0,0,0.204031385856415,0,0,0,0,0
X5.HK.EQUITY,-0.215830610789903,-0.15431661610138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027234468204,0,0,0,0.237522063191386,0.074931152201074,0,0,0,0.43566947292707,0,0.0062731775923549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414753162854,0,0.232721589888925,0,0,0,-0.0300915511605311,0,-0.027453544336957,0,0,0.0533642459124547
X601988.CH.EQUITY,0.137171206260152,0,0.0151023538747936,0.399151446923819,0,0,0.0352543912988015,0,0,0,0.177707169294585,0,0,0,0,0,0.19692378857985,0.148945510821362,0,0,0,0.0352968378531435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892422327488396,0,0,0,0.123111069392135,0,0,0,0,0.0907904156767491,0.162553347073817,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923808065981858,0.0139447533492579,0,0,0,0,0,0.0247991910047773,0,0,0,0,0.144030479587561,0.222457430375572,0,0,0,0,0,0,0,0,0,0,0.0237241478207618,-0.00253551515840879,0,0,0.0207312554177018,0,0.304971974276553,0,0,0,0,0,0,0,-0.10468318879945,0,0,0,0,0,0,0.077803538120984,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374088635963935,0,0.0535012377963598,0,0,0,0,0,0,0,0,0,0.318775825803084,0,0,0,0,0,0,0,0,0.0861900528420297,0.0277599348039101,0,0,0,0,0,0,0,0,-0.054056961703727,0,0,0,0.0451185422790333,0.230607010199735,0.00746543170029919,0,0,0,0,0,0,0.140934154272948,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299865014279534,0,0,0,0,0,0.191354620867501,0,0,0,0,0,0,0,0.254994893748164,0,0.05421960405448,0,0,0.0881896044997921,0,0,0,0,0,0,0,-0.172544594361506,0,0,0,0,0,0,0,0,0,0.0875347967339903,-8.67361737988404e-19,0,0,0,0,0,-0.230115180989403,0
