,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347803175587277,0.0821872475112199,0,0,0,0.128454606996963,0,0,0,0,0,0,0.263232000412743,0,0,0,-0.0310726686454648,0,0,0,0,0.0367143892337269,0,0,0,0.0763877257674648,0,0,0,0,0,0,0,0.0132146152160502,0,0,0,0,0,0,0,0,0,0,0.019990208480406,0.0358287527035172,0,0,0,0
X601939.CH.EQUITY,0.0414925854484093,0,0,0.0546190709680979,0,0,0,0,0,0,0,0.0473902424605338,0,0.193015222477532,0,0.405978709026931,0,0,0,0,0,0,0,0,0,0,0,0,0.000814438271778448,0,0,0,0,0.106890466119873,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136902256509672,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.35967217542719,1.38777878078145e-17,0,0,0.394366676194612,0,0,0,0,0,0.0573644055716348,0,0,0,0,0.0410314358017356,0.0752981815361058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213155274567677,0,0,0,0,0,0,0,0,0,0,0,0.0148563919118057,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226751773564552,0,0,0,0,0,0,0.0919329747696998,0,0,0.187735441431257,0,0,0,0,0,0,0.104228333273183,0,0,0,0,0.0232107697129819,0,0,0,0.0954630410802245,0,0,0,0,0.108258596119716,0,0,0.0936948980125986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183626816348109,0,0,0,0.0618974074250212,0,0,0.136486110580277,0,0,0,0,0,0.367620749004543,-0.358440955608191,0,0,0,0,0,0,0,0,0.486743980767123,0,0,0,0,0,0,0.356639350157131,0,0,0,0,0,0,-0.214089101949217,0.112969830112897,-0.0425003470466373,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145647736831701,0.174131246499217,0,0.002988686686138,0,0,0,0,0,0,0,0.279498098593915,0,0,0.266617449801495,0,0,0.217148816937025,0,0,0,0,0,0,0.143518886453087,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154143293365961,0,0,0,-0.0629102794992315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.350891124593325,0,0,-0.184433947671446,0,0.261867265243862,-0.051340983950565,-0.167880260731822,0,0,0,1.3203135392498,0,0,0,0,-0.0264570599794335,-0.0563201630795454
