,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207621668008991,6.93889390390723e-18,0.0339590063437144,0,0,0.389570373843414,0,0,0,0,0,0,0.0101295751444775,0,0,0,0,0,0,0,0,0,0,0.251631502722474,0,0.0409095800015707,-1.38777878078145e-17,0.00256961084226822,0,-8.67361737988404e-19,0,0.0869944433512625,0,0,0,0.0533000670778559,0,0,0,0,0,0,0,0,0,0,-0.090385623434494,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282486305403134,0.230811911536689,0,0,0,0,0,0.492438219668958,0.0808184948193623,0,0,0,0,0,0,0,0,0,0.0295718017991719,0,0,0,0,0,0,0,0,0,0,-0.0213080012590564,0,0,0,0.0598372403502369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145189408796,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.13053270813756,0,0,0,0,0.537530086513742,0,-0.0503306760176207,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128418061937418,0,0,0,0,0.120001656678265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067351068772888,0.0358703658424961,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974599669484625,0,0.217596451675593,0,-0.0255732048784964,-0.02904285098844,0,0,0,0,0,0,0,0,0,0,0.184793319037145,0,0,0,0,-0.0011953084118981,0,0,0,0,0.143813451460986,0,0,0,0.0628337061203954,0,0.165970006123848,0,0,0,0.181081956021481,0,0,0,0,0.211761357351448,0,-0.0880718476008574,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0,0
X601988.CH.EQUITY,0,0,0,0,0.468647450028534,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.131007816981909,0.380063747901557,0.0322857993829151,0,0,0,0,0,0,0,0.071550512349877,0,0,0,0,0,-0.00536803770688991,0,0,0,0,0,0,0,0,0,0,0.033747862312368,0,-0.0630958568434093,0,0,0,-0.0496271307273352,0,0
X5.HK.EQUITY,0,0.0419087141494892,0.0766186881051824,0,0,0,0,0,0,0,0.144944332262976,0,0,0,0,0,0,0,0,0,0,0,0,0.0970493546536416,0.0569711868839436,0,0,0,0,0,0,0,0,0.131933442457108,0,0,0,0.0503358825906582,0,0,0.374275537569074,0,0,0.017810785291839,0,0,0,0,0,0,0,-0.0203328127627156,0
X388.HK.EQUITY,0,0,0,-0.158176529969312,0,0.438100872907371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242531072814,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030645341161,0,0,0,0,0.0870138769660132,0,0,0,0.0796508556339432,0,0.18869574185226,0,0,0,0,0,0.172224441513144,-0.0417306875387487,0
