,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146451791987946,0,0.0778629443757568,0,0,0,0,0,0,0.346166699827843,0.129634358246701,0,0,0,-0.137892355153774,0,0,0,0,0,0,0,0,0,0,0,0.000997652030859948,0,0,0,0,0.172253703193937,0,0,0,0,0,0,0,0,0.127797558420676,0,-1.73472347597681e-18,0,0.0641151914617159,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484107158645934,0,0,0,0,0.178929851343961,0,0,0,0,0,0,0,0.0590642244704105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375059194688761,-0.12086144453163,0,0,0.0496635469126282,0,0,-0.047485576148017,0,0,0,0,0,0
X601288.CH.EQUITY,0.602530353540348,0.110439214921423,0.123569111055874,0,0.00784950051558578,0.0300714721471509,0,0,0.0306993597313453,0,0,0,0,0,0.025544040435401,-0.0484564927185972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090537969700632,0.0572488787677618,0,0,0.0042059750241024,0.16526804953915,0,0,0,0,0,0,0,0,0,0.0978417252681839,0,0,0
X5.HK.EQUITY,0,-0.0414418770642809,0.113294882346679,0.153213986371232,0,0.133196519442126,0,-0.00980413629952152,0,0,0,0.230964044601347,0,0,0,0,0,0.659548987618442,0,0,0,0,0,0,0,0,-0.195241733605292,0,0,0,0,0,0,0,0.0297193220348943,0,0,0,0,0,0,0,0,0,0,0.126066201156669,0,0,-0.10202320851661,0,0,-0.0419424864307178
X601988.CH.EQUITY,0.204897129477604,-4.33680868994202e-19,0.108204358621457,0.0940287416276278,0,0,0,0,0.0740030500624399,0.0782127594459102,0,0,-0.260246322557585,0,0,0,0,0,0,0,0.300961557248302,0,0.0738933307652651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473630333988226,0,0.141625881011093,0,0,0,0,0,0,0,0.0611433000478334,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136929196183016,0.0357570830769936,0,0,0.216177727392138,0,0,0,-0.159162386888175,0,0,0.288190955528038,0.240772803353298,0,0,0,0,0.0503520701264129,0,0,0,0.150365776555512,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0766830219062963,0,0.157142180781256,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.020063447542532,0,0,0,0.0381599824016315,0,0,0,0,0,0.30796299387354,0,0,0,0,0,0,0,0,0.0990418877165384,0.205426725008001,-0.086905865968565,0.0457183006409086,0.19418094126162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184448357159,0,0,0,0,0,0,0.00383659001448864,0,0
