,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346891707392149,0.072656273315127,0.06893766280713,0.0493966804988378,0,0,0,0,0,0.242225233466581,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00358569182409551,0,0.0306678657471806,-0.0285438065438113,0,0,0,0.00348378788401742,0,0,0,0,0,0,0,0,0,0,0,-0.00594378000083641,0,0.042494047941091,0,0,0,0,6.93889390390723e-18,0,0.158351530169606,0,0
X601939.CH.EQUITY,0.435633604948577,0,0,0.13047808603162,0,0,0,0,-0.0228875255810241,0,0.15120077143826,0,0,0,-0.070513107010447,0,0,0,0,0,0,0,0,0,0.188019968367852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291673052314412,0,0,0.0889740545491166,0,-0.00779921370253246,0.0201014061670835,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296166713393878,0.0898701417541541,0,0,0.1806792857764,0,0,0,0,0,0,0,0,0.192200434581811,0,0,0,0,0,0.0480472978011052,0,0,0,0,0,0,0,0,0,0,0,0,0.123352162218938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371108231501636,0,0,0,0,0,0.247103190170749,0,0,0,0,0,0.142426641844126,0.120150456769537,0,0,0,0,0,0,0,0,0,0,0.0982812749897675,0,0,0,0,0,0,0,0,0,-0.497758294880522,0,0,0,0,0,0,0.0365850587207489,0.0162103452775438,0,0,0,0,0,0.343053338707983,0
X600036.CH.EQUITY,0,0.066513041956542,0,0,0,0,0,0,0,0,0,0,0.198887884177034,0,0,0,0.00726003129885467,0,0,1.0842021724855e-19,0,0.272626500694214,0,0,0,0,0,0,0,0,0,0.282111324547474,0,0,0,0,0,0,0,0,0.0709651360952034,0,0.0461160631192959,0.00575182902392055,0,0,0,0.099214725337626,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.162560404499521,0.178054722137976,0,0,0,0,0,0,0,0,0.120173505337097,0,0,0,0,0,0,0,-0.0818238915071651,0,0,0,0,0,0.030080019075776,0.0969872046411336,0,0,0,0,0,0,0,0.281581698200804,0,0,0,0,-0.00651417899529755,0,0,0,0,0,0,0.431201230313857,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.626623680710738,0,0,0,0,0,0,0,0.0574080440181328,0,0,0.0496043663396746,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123216646436363,0.00563368515565057,0,0,0,0.0191687433316172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997293630946306,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0.415125743017401,0,0,0,0,0.0535953610531284,0,0,0,0,0,0.0584444331490627,0,0,0.00615208706399387,0,0,0,0,0,0,0,0,0,0.231685764860672,0.0104186689452271,0,0,0,0,0,0,0,0,0,0,0.0193740501558309,0,0.0330002135275187,0,0,0,0.0553953808695561,0.104518223122236,0,0,0,0
X600000.CH.EQUITY,0.30324534044039,0.0481516316008642,0,0,0.126384822616694,0,0,0,0.111400008743137,0,0,0,0,0,0,0,0.030471735485958,0,0,0.0501781201972017,0.0722345465504325,0,0,0,0,0,0,0,0.0253770737936533,0,0,0,0.0231684228456078,0,0,0,0,0,0,0,0,0.0536752896724752,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00303002168252739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844674175928029,0,0.0622176406036007,0.375338898205825,0.00944266574097449,0,0.198801089304934,0,0.17589291097553,0,0,0,0,0,0,0,0,0.0661657450564556,0,0,0,1.38777878078145e-17,0,-0.0233927884878003,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319252325224533,0,0,0,0,0.0454226503146801,0,0,0,0,0,0,0,0.230032201657992,0,0,0,0.0139897650036871,0,0,0,0,0,0,0,-0.0271000747823361,0,0.0691386442655069,0,0.280101877895739,0,-0.0591752902771806,0.123313084977451,0,-0.0695840292749842,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135790965598799,0,0,0,0.118830442061324,0.125848539468371,0,0,0,0,0,0,0,0,0,0,0,0.30169488311689,0,0,0,0.00199541486188948,0,0,0,0,0.214915292312583,0.00359593695164206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349473327676917,0.0974072358417093,0,0,0.104059036634456,0,0,0,0,0,0.286477043682285,0,0.0171495474025917,0.094632412275528,0,0,0,0.174068867664399,0,0,0,0,0,0,0,0,0,0,0,0,0.0531630170577883,0,0,0,0,0,0,0,0,0,0,0.0960469525973653,0,0,0,0,0.0935930617492563,0,0,0,-0.0231605063511779,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205610192927856,0,0,0,0,0,0,0,0,0,0.0335452719794033,0,0,0,0,0,0,0,0,0.0213096360265007,0,0,0.0531890529693316,0.14631432728278,0,0,0,0,0.169259888142158,0,0.0833005581367493,0,0.225779695111578,0,0,0,0,0.0937357105812083,0.139289564358464,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.0304198152242281,0,0.700804554364091,0,0,0,0,0,0,-0.095110454182159,0,0,0,0,0,0,0,0.121426567987434,0,0,0,0,0,0,0,0,0,0.000319003214289556,0,0,0,0,0,0,0,0,0,0,0,0,0.0283885851320733,0,0,0,0,0,0,0,0,0,0,-0.0298625290768182,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178692871756675,0,0,0,0,0.0885390479127829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433149630414559,0,0,0,0,0,0,0,0,0,0.182811259085591,0,0,0.0584882013347808,0,0,0,0,0,0.0854580998863621,0,0,0.0268232637761286,0,0,0,-0.0150361348186959,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601998.CH.EQUITY,0,0.271070635091063,0,0,0.0868599813155828,0,0,0.029119197625725,0,0,0.0547522722527718,0,0,0.176672666602734,0,0,0,0,0,0,0,0,0,0.0213254614524324,0,0,0,0,0,0.0978308359290129,0.0633812280504018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300300126318611,0.098271684758957,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940602866588,0,0,0,0,3.46944695195361e-18,0.295120102282333,0,0,-0.124939245240272,0,0,0.243131966419982,0,0,0,0,0.0171228317206124,0,0,0,0.236983021730096,0,0.219074545392696,0,0,0,0,0,0,0,0,-0.0494802353335816,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115206815953951,0,0,0.0255828252902583,0,0.601571995278756,0,0,0,0,0,0,0,0,0,0,0,0.0547666828011405,0,0,0,0,0,0,0,0.21940499053681,0,0,0.0324143910037378,0.0476595968567327,0
