,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182343351165215,0.102816158521346,0,0,0.340559699099809,0,0,0.0134077388064318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228352889320754,0,0,0,0.0925036998194133,0,0,0,0.110065581330689,0.0518208621204758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392721877968055,0.00420387893320366,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0,0
X601939.CH.EQUITY,0.565842212092209,0.0716021082028605,0,0,0,0,0,0,0.171225325464691,0,0,0,0,0,0,0,0,0,0.0884688591405938,0,0,0,0,0,0,0,0,0.125385015755178,0,0,0,0,0,0,0,0,0.115139728374963,0.0512321411326282,0,0,0,0,0,0,0,0,0,0,0,0.117455504808798,0.045994632140277,0,0
X601288.CH.EQUITY,0,0,0,0.182078082546408,0,0,0,0.458264899750251,0,0,0,0,0,0,0,0,0.00824764495607491,0,0,0,0,0,0,0,0.072489261889106,0,0,0.0744647217268934,0,0,0,0,0.069532354517548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808279081496565,0.0495898683523244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639579435546927,0,0.314233110867029,0,0,-8.67361737988404e-19,0,0,0.0463968968769414,0,0,0,0,0.102020100871992,0,0,0,0,0,0.0205904832675746,0,0,0,0.0106010180311667,0,0.0581263391107169,0,0,0,0,0.0465461227053319,0,0.22803025854643,0.23230876261351,0,0,0,0,0,0,0.0346153375719945,0,0,0,0,0.150385151301988
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194433499424462,0,0,0,0.342944381013328,0,0.0764598157622592,0,0,0,0,-0.00385535378497659,0.0560430518162427,0,0,0,0,0,0.120822333383985,0,0,0,0,0,0.123793127030123,0,0,0,0,0,0,0,-0.231754509438361,0,0,0,0,0,0,0.0364909032693937,0,0,0,0,0,0.0422643701909425,0,0,0.0349363239201463,0,0,-0.0644762205496113,0
X5.HK.EQUITY,0,0.1650816877474,0,0.0850245617990806,0,0,0,0,0,-0.116876835863488,0.0791024155986148,0,0.0684029582041848,0,0,0,0,0,0,0,0,0,0,0.174419481354545,0,0,0.148328684074758,0,0,0,0,0,0,0,0,0,0,0.277661027398931,0,0,0,0,0,0,0,0,0.0585975501052772,0,0,0,0,-0.0754442575599843,0
X388.HK.EQUITY,0,0,0,-0.101790203404772,0,0,-0.0764230723416555,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.278359778137126,0,0,-0.0576727181089537,0,0,0,-0.152745173064274,0,0,0,0,0,0,0,0,0,-0.290999840488926,0,0,-0.164506216483291,0,0.345232426062013,0.246413820671768,-0.0625509431909209,0,0,0,0.25447248831788,0,0,0,0,0,0,0,-0.0666979404286006
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.133078340337378,0.137392352686099,0,0,0.155750051436116,0,0,-0.123552763424722,0,0.399778460403938,0,0,0,0,0,0,0,0,0.0473574830069302,0,0.229998443696,0,0,0,0,0,0,0,0,-0.123705229937777,0,0,-0.0930535508489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575985310878493,0.181769349836557,-1.38777878078145e-17
X601658.CH.Equity,0,0,0,0,0,0,0.0556886408821875,0.524223227365402,0.0141045213788746,0,0,0.0186624231158238,0,0,0,0.282087341743802,0,0,0,-0.102870217680281,0,0,0,0,0,0,0,0.0304498762581171,-0.231838966896931,0,0,0,0,0,0,0,0,0,0,0.189512283047604,0,0,0,0,0,0,0,0,0,0,0.216469460593931,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562700290804584,0,0,0,0,0,0,0,0.200611302132135,0,0,0,0,0,0,0,0,0.0130475152353548,0,0,0,0,0,0.437039902410201,0.227470631401092,0,0,0,0,0,0,0,0.0386402438746955,0,0,0,0,0.0989915926928604,0,0,0,0
