,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0,0.121378386116531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871372194883969,0,0.410531362147471,0.449967026544812,0.013859282909815,-0.257983794106788,0,0,0.276236576336825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442699665026126,0,0,0,0,-0.175705590018367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689609070442447,0,0,0.807120828295356,0,0,0,0,0.00202479095642553,0,0,0,0,0,0.083424401957002,0,0.0186136956241528,0.0584208898788935,0,0,0.00324065799966985,0,0,0,0,0.0104594446995369,0,0.00997510848267343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846,0
X601288.CH.EQUITY,0,0,0.950727632303154,-0.0513766453017251,0,0,0,0,0,0,0,0,0,0,0,0,0.00394508903684784,0.0703736312212384,0,0,0,0,0,0,0,0,0,0.0267795097170312,0,0,0,0,0.0329120782959111,0,0,0,0,0,-0.000779771603696522,0,0,-0.0658131700759765,0,0,0,0,0,0,-0.073927503105043,0,-0.0324781357059641,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.114998407675309,0.0063783345014003,0.0426480986845324,0,0,0,0,0,-0.0359943405968141,0,0.183063977261298,0,0,0,0,0,0,-0.050846876020523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768243362448865,0,0,0,0,0,0,-0.0352625261463719,0.908324938344665,0.0543939976936493,0,0
X1299.HK.EQUITY,0,0,0,0.158188899683042,0,0,0,0,0,0.132063480550693,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129394206529,0,0,0.0835583780927414,0.419955602670334,0,0,0.163706278097272,0.380581123727985,0.0948997300537457,0,0,0,0,0,0,0,0,0,0,0,0,-0.172183298534177,0,0,0,0,0,0.0889836504312734,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821732968485813,0,-0.134104423319595,0,0,0,0,0,0,0,0.302102180235191,0.394682756749712,0,0,0,0.0597858948005092,0,0,0,-0.0420590418603539,-1.73472347597681e-18,0,0,0,0,0,0,0.0619556997174601,0,-0.123164864772662,0,0,0.188285966451089,0,0.202800819814307,-0.0664740776877993,0
X388.HK.EQUITY,0,0,0,0.316191824792784,0,0,0,0,0,0,0,0,0,0,0,-0.0125626783276807,0,0,-0.176798619664061,0,0,0,0,0,0.412547799623972,0,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.115072275865031,-0.134412165752157,0.246013776234122,0.0679077241472937,0,0,0,-0.133346121297673,0.0612110524492653,0
