,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327685805597481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980323731158,0,0,0,0,0,0,0.00806782985677254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024702174825026,0,0,0,0,0,0.173451014028335,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035108689154708,0,0,0,0,0,0,0,0,-0.23991872525942,0.259757173987799,0,-0.0164132103328454,0,0,0,0,0,0.151827016326267,0,0,-3.46944695195361e-18,0.151658940899938,0.082358841761457,0,0,0,0.232733394694009,0,0,0,0.222014576169037,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429899593920914,0,0,0,0.0520078939691819,0,0,0,0,0,0,0.0564102087684242,0,0,0,0,0,0,0,0,0.184126564486452,0,0.0496802819695294,0,0,0,0,0,0.0919890259440815,0,0,0.282321377999137,0,0,0,0,0,0.063140096051375,0,0,0,0.153335830688953,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136817071188091,0,0,0,0,0.141424024992248,0,0,0,0.046032476423725,0,0,0,0,-0.0990379213879735,0.143232637558978,0,0,0.325912054595443,0,0,0.128898826031625,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.214065041452096,0,0,0,0,-0.0246637109669899,0,0.353787240048544,0,0,0,0,0,-0.128619086724562,0.104035409838066
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475843759669644,0,0,0.335587631247446,0,0,0,0,0.0486989213879087,0.0445300303672762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839798524440088,0,0,0,0,0.0536619977619401,0,0,0.0903241706387977,0.400006251458183,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319099894592419,0.233735983401343,0,-0.209314282006861,0,0,0,0,0,0,0,0,0,0,0,0.000256184893578828,0,0,0,0,0,0,0.207102679647791,-0.129600327168832,0,0,0,0,0,0.170526378559843,0,0,0,-0.250473024890188,0,0,0,0,0,0,0,0.0704833926827238,0,-0.0387310305133041,-0.0399471383348065
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414237561891349,0,-0.0918384405234324,0,0,0.0523013010269223,0.275059103228372,0,-0.0889910490150016,0,0,-0.205839328666823,0,0,0.119172230627849,0,0,0,0.31108427888166,0,0,0,0,0,0,0.0297703886860354,0,1.38777878078145e-17,0,0.00954827033654146,0,0,0,0,0,0,0,0,0,0,0,0.118196876383563,-0.094213386178145,0,0.0987728731224573
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103417056805183,0,0,0,0,0,-0.0682416151094813,0,0,-0.0677552153413862,0,0,0,0,0.343077526029212,0,0.167158987582179,0,0,0,0,0,0,0,0,0.287802694987972,0,0,0,-0.19325297682613,0,0.279416838455293,0,0,0,0,0,-0.0116864249418546,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2150832458862,0,0,0,0,0,0,0,0,0,0.120690793986924,0,0.161835775521249,0,0,0.0856729630561364,0,0,0.124527314721599,0.0531453970119524,0,0,0,0,0,0,0,0,0.0109963382124435,0,0,0,0.0084127518137026,0,0,0,0,0,0,0,0,0,0,0,0.0529278353706641,0.00792990966033648,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120680798342347,0,0,0.109794882983777,0,0,0,0,0.10528345602285,0,0,0,0,0,0,0,-0.0301047648322817,0,0,0,-0.0380101627067063,0,-0.158466824632257,0.105728783422988,0,0,0,0,0.0932637491660045,0.392973567287691,-0.110629035538383,0,0,0,0,0,0,0.696497452739915,-0.175574541489444,0,0,0,0.0454590634728509,-0.0348012825856731,0,0,0,0,0,0,0,0.184017482822659,-0.171575102598448
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291870169605436,0,0,0,6.93889390390723e-18,0,0.0271749250422182,0.018054656470681,0,0,0,0,0.0570869685836582,0,0,0,0,0,0,0.133753739901614,0,0,0,0,0,0.013538469508453,0,0,0,0,0,0,0.600662149370231,0,-0.0133697632800915,0,0.00801003084451196,-0.189723300689201
X600837.CH.EQUITY,0,1.73472347597681e-18,6.93889390390723e-18,7.58792871592088e-06,0,0,0,0,0,0,0,0.212946141545451,0,0.0375556163687965,0,0.0285281495722659,0,0,0.142184434860569,0,0,0.155519273752858,-0.0597548959147101,0,0,0,-0.0176927042779935,0,0,0,0,0,0.299475667176508,0,0,0,0,0,0,0,-0.00926118168641825,0,0,0,0.0194348474224124,0,0,0.0446992012285271,0,0,0,0.0293582939558915,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895450309974823,0.104316274689651,0,0,0,0,0,-0.049266852765844,0,0,0,0,0.284262647225151,0.0662952831195362,0,0,0,0,0.100893031948889,0.0717550338509451,0,0,0,0,0,0,0,0.0103275206011533,0,0,0,0,0
X267.HK.EQUITY,0.377421819343003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034062824614003,0,0,0,0,0.0374417544061357,-1.73472347597681e-18,0.119197807319935,0,0.15926324507138,0,0,0,0.206064248792995,0,0,0,0,0.229573273538715,0,0,0,0,-0.0114102778413305,0.0523582093258499,-0.228720617743547,0,0.178718333642066,0,0,-0.0165480160941579
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857356742244,0,0,0,0,0,0,0,0,0,0,0.0141699511945994,0,0,0,0,0,0,0,0,0,0,0.0117625075270019,0.0704817906929558,0,0,0.175353854507559,0,0.0586099947612903,0,0,0,0,0,0,0.397176741051632,0,0.0361154825028631,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441001992090153,-0.120207481743856,0,0,0,0,0,0,0,0,0,0,0,0.456872909727094,0,0,0,0,0,0,0,0,0.198717295307534,0,0,0,-0.0970425459365675,0,0,0,0,0,0,0,0,0,0,0,0,-0.18902167652336,0,0,0,-0.110716445765164,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251780810585459,0,0,0,0,-0.0837319942335042,0,0,0,0,0,0,0,0,0.291446175377754,0,0,0,0,0,-0.0510824074282887,0.0551953759887601,0,0,0.35268157566319,0,0,0,0,0.0654852361978723,-0.506245858332936,0,0,0,0,0.104068207272288,0,0,0,0,0,0.0130719601967462,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721350969155417,0,0,0,0.253263396694372,0,0.103474848787345,0,0,-0.186389495138342,0,-0.293955825128175,0,0,0,0,0,0.0764847345509938,0.00282115824447943,0.0859533150185262,0,0,0.0727200232772234,0,0,0,0,0,0,0,0,0,0.133337351900039,0,0,0,0,0.16765823063544,0,0,0.717622990140126,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116446820696531,0,0,0,0,0,0,0,0,0.027485456945949,0,0.0391679911230376,0,0,0.592940738824836,0,0,0,0,0,0.0186202242178837,0,0,0,0,0.0825034378078155,0,0,0,0,0,0,0,0,0.0939002625411662,0,0,0,0,0,0,0.112775231407558,0,0,0,0,0.0316917272983504,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113975881504157,0,0,0,0,0,0.00671053463793402,0,0,0,0,0,0.0219161391771771,0.147001668440265,0,0,0,0,0,0,0,0,0.00473376447356795,0.09814543082097,0.134976233478162,0.130483904200009,0,0,0,0.171731741717884,0,0,0,0,0.184138743709176,0,0,0.105926563869558,0,0,0,0,0.0193420282386614
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176890781171017,0,-0.204779367339405,0.148381899497172,0,0,0,0,0,0,0,0.373067412441644,0,0.0222872484786893,0,0,-0.100847514207261,-0.184033822742805,0,-6.93889390390723e-18,-0.158348752089345,0,0,-0.0354731010197935,-0.124325359416104,0,0,0,0.47208603986827,0,0,0,0.0434456808727359,0,0.203879989982446,0.100837399725502,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746145805149325,0.0574241706109873,-0.131769922101783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167102035692353,0,0,0,0,0,0,-0.0541950693736393,0,0,0,0,0.0666932647051446,0,0.10670279047035,0.00583996270773477,0,0,0,0,0,0,0,0,0,-0.032775759220537,0.0108276775320798,0,0.0479087187567069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170793492589,0.109925327222606,-0.228817763205971,0,0,0,-0.252025288307164,0,0,0,0,0,0,0,0,0,0.0201753251851036,0,0,0,0,0,0,0,0.206949480808878,0,0.175272232744043,0,-0.078574392684906,0,0.551438390008764,0,0,-0.0236550572369257,0,0,0,0,0,0
FXI.US.EQUITY,-0.0398242087306681,0,0,0,0,0,0,0,0.0475014085880436,0,0,0,0,-0.400850147190575,0,0,0,0,0,0,0.139502889932993,0.13122980231242,0.364774138969517,-0.179321483804529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628016722536404,0.0787074279957553,0.297790569551983,0,0.010882811184565,0,0,0,0,0,0.35943771982619
CN2YR,0,0,0,0,-0.370952511341646,0,0,0,0,-0.0753549461272154,0,0,0.0299835007286823,0,0,0,-0.0369946527265429,0,0,0,0,0.0385707067374009,0,0,0,0,0,0.0119800249665229,0,0,0,0.196226380809706,0,0,0.224462083821939,0,0,-0.10932405821516,0,0.271442404757065,0.257792249166148,0,0.0311958902816183,0,0,0,0,0,0,-0.170907125981366,0.0711271744891611,0,-0.480284834892412
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100169,-0.187937024642862,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563825,-0.140923205180933,0,0.0380044702003235,0,0.302096541921709,0,0,0.0248770984122612,-0.419699244535244,0
