,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594236267035497,0,0.131861496236276,0.17035291167102,0,0.348044556402146,0,0,0,0.002360632193148,0,0.133317527806714,0,0,0,0,0,0,0,0,0,0.0110511860992131,0,0.00474449871454602,0,0,0.112235726551555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267988160424804,0,0,0,0,0,0,0,0,0,0,0,0,0.414929558482633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537049563845,0,0.108783096794514,0,0,0.00680025333932168,0,0,0,0,-1.38777878078145e-17,0,0.00387893701225387,0,0,0,0
X601288.CH.EQUITY,0.343767118937329,0,0.0423886636580878,0,0,0.468838719419614,0,0,0,0,0,0,0,0,0.0357124275283708,0,0,0,0,-0.0109436747748791,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112833057841815,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565938088914,0,0,0,0,0.260672345283892,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0155254832249722,0.628792782276395,0,0,0,0.0981347059535191,0,0,0,0,0,0,0.124992753305366,0,0,0,0,0,-0.0663195049468105,-0.206620379733718,0,0,0,0,0,0,0,0,0,0,0,-0.0285028865310674
X601988.CH.EQUITY,0.134470175490686,0.0557011377380674,0,0,0,0,0,0,0.113664969779792,0,0.0704970826124865,0,0,0.115617144554786,0,0,0,0,0.0683702511971222,0,0.158401306761262,0,0,0.114985504614983,0,0,0,0,0,0.023140743573959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110986155475358,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689778751175,0,0,0,0,0,0,0,0.358923104226634,0.0238542561707261,0,0,0,0,0.180203671265881,0.266883933747033,0,0,0,0,0,0,0.268727564673901,0,0,0,0,0,0,0,0.00966577502034718,0,0,0,0,0,0,0,0,0,0,0,0.0744847125357245,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200959381584104,0,-0.0309518787841312,0,0.261062713613517,0,0,0,0,-0.706282411692933,0,0.666066519616632,0.243713553937909,0,0,0,0,0.307831974677299,-0.518951940128171,0,0,0,-0.419106497083989
