,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140343301503438,0,0.116267153487009,0,0.0453424964069876,0,-0.0755401541125945,0,0,0,0.340897959543815,0,0,0,-0.153985489014484,0,0,0,0,0,0,0.0331741254542091,0,0,0,0,0,0.178004814108306,0,0,0,0,0,0,0,0,0,0.14966664321174,0,0,0,0,0.134647716170925,0,0,0.0379516705773949,0,0,0,0,0.0530832774141862,-0.0521665176360466
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18755434044791,-0.0074002510077741,0,0.314999427302173,0,0.0778651464662727,0,-0.0727581908596901,0,0,0,0,0,0,0.106983079540022,0,0,-0.0234723726104827,0,0,0,0.0680030462928901,0,0,0,-0.0682293366712282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46865734746522,0,0,0.0163956122705171,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459187070267177,0,0.163025151453931,0,0.0823457533381122,0.12583016261953,0,0,0,0,0,0,0,0,-0.0544100675414468,-0.0491943054002808,0.0149608277403821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178828259186652,0,0,0,0,0,0,0,0,0.096833797227126,0.0554208477810829,0,0,0.0869179051391894
X5.HK.EQUITY,0,-0.0898361026572646,0.0137376473673081,0.284881016982145,0,0,0,-0.235948460482524,0,0,0,0,0.11519416842774,0,0,0,0,0,0,0,0.592627690029512,0,0,0,0,0.234579293298283,0,-0.0197325452885932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215469411852024,0,-0.0829427522357766,0,0,0,0
X601988.CH.EQUITY,0.207267969221068,0,0.236150787626323,0.0301995030182936,0,0,0,0,0.0775525265197081,0,0.0776505242808985,0,0,-0.275101440845315,0,0,0,0,0,0,0,0,0.0544426860719952,0,0.211772452793674,0,0,0.142946714754064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132072843145081,0,0,0,0,0,0,0,0,0.075131987354577,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.12853084478354,0,0,0.20768657115134,0,0.127461012626331,0,0.243302326441424,0,0,0,0,0,0.00522183552512266,0,0,0,0,0,0,0,0,0,-0.0613720446739914,0.11021087130859,0,0.0290713461488865,0,0,0.0271875706315135,0,0,0,0,0,0,0,0,0,0,0.204527932826021,0,0,0.0296465727333995,-0.137283087500622,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455004821351216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0770842731560697,0,0,0,0,0,0,0.314310583915278,0,0,0,0,0,0,0,0,0.180285543401188,-0.117838955132389,0,0.0989532426009334,0.165437751526933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202439001352214,0,0.149685269650309,0,0.0290422697323536,0,0,0,0,0,0.0319176327139178,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0.322770753936304,-0.070412868797084,0,0,0,0.126258313825894,0,0,0.211396054896633,0,0,0,0,0,0,0,0,0,0.0706638016361989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404832374044,0,0,0.0726117109058697,0,0,0,0,0,0.10388281744545,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646093607806305,0,0,0.0601502601083824,0,0,0,0,0,0,0,0,0,0.122116015766884,0,0,0,0,0,0,0,0,0,0,0.272868493689094,0,0,0,0,0,0.0297712677375708,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0594476575134294,0.0537815772122659
X388.HK.EQUITY,0,0,0.0692333635309208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107417913647005,0,0,0,0,0.0970983427678714,0,-0.0873798956279048,0,0,0.122696839825947,0,0,0,0,-0.384868138924808,0,0,0,0,0,0.462409023946899,0,0,0,0,0,0.243543486770701,0,-0.0412533075531826,0
