,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.20829453597795,0,0.106654110208922,0,0,0,0,0.273072142387948,0.04952227684975,1.38777878078145e-17,0,0,0,0,0,0,0,0.130754998400977,0,0,0,-0.0440736752564465,0,0,0,0,0,0,0,0.100086267433332,0,0,0,0,0.0545687166801131,0,0,0,0,0,0,0,0,0,0.0118792995021238,0.0551422877419936,0,0,0,0,0,0
X601939.CH.EQUITY,0.441072625120203,0,0,0.0483593404678929,0,0,-0.0732940168714384,0,0,0,0,0,0.429493105382839,0,0,0,0,0,0,0,0,0,0,0,-0.00409156215032921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392641010682848,0,0,-0.0378601903606705
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425964656276643,0.0833331442890438,0.0661089372720946,0,0.16279182930792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311551168178326,0,0,0,0,0,0,0,0,0,0,0.0889373004467515,0,0.052295084015465,0,0,0,0,0,0,0,0.059935784541981,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0644813994634886,0,0.448246485549678,0,0,0,0,0,0.242920640605011,0,0,0,0,0,0,0.0792095640796373,0,0,0,0,0,0,0,0,0,0,0,0,0.0521723328189916,0,0,0,0,0,0,0,0,0,0,0,0.148341707802667,0,0,0,0,0,0,0,0,0,0.0203178216692685,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.295163448830083,0,-0.0620898694633579,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.30445764221651,-0.855797712924597,0.0906210575712048,0,-0.0173147870522292,0.366679160633769,0,0,0,0,0,0,0,0,0,0,0,0.427942045349887,0,0,0,0,0,0,0,0,0,0,0.12020833416171,-0.06725834273562,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233436704178534,0.540616826333733,0.0501873711574689,0,0,0,0,0,0,0,0,0,-0.3689307704855,0,0,0,0,0,0,0,0.107777990972743,0,0.0490522586354992,0,0,-0.00972926019930509,0.930014309700137,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.101165118322882,0,0,0,0,0,0,0,0,0,-0.128982364072584,0,0,0
X601328.CH.EQUITY,0,0,0,0.245329528947227,0,0,0,0,0,-0.0790305534742703,0,0,0.292566543934436,0,0,0,0,0,0,0,0.150237274801672,0,0,0,0,0,0,0,0,0.0156317863819734,0.194433525686396,0.0361082096589221,0,0.12038961277333,0,0.0219646507785732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276241565277324,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.399338139706324,0,0,0,0,0,0.218681268194482,0,0,0,0,0,0,0,0.102844562257138,-0.0263514373365236,0,0,0,0,0.200922846169385,0,-0.172319317442223,0.143482018934911,0,0,0.0900959282126598,0,0,0,0,0,0,0,0,0,0,0,-0.0139643394522365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147939312596048,0,0,0.0359279878739882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25713223615749,0,0.2693926440075,0,0,0,0,0,0,0.0664046542078052,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119881660381255,0,0,0,0,0,-0.103004914765724
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744824138920449,0,0.123433306796619,0,0,0,0,0,0,0.240828250072189,0,0.130788295352161,0,0,0.0349555576993402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304835613464,0,0,0,0,0.265864386856911,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244839811447554,0,0,0,0,0,0.111659989034727,0,0.234881147122734,0,0.0246711869175472,0,0,0,0,0,0.0188179427193936,0.121207768584066,0,0,0,0,0,0,0,0.0757459262548304,0,0,0,0,0,0.245164756863868,0,0.00611906894882461,0,0,0,0.0347683414315449,0.0418970737467776,0,0.0513180415045286,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0.112815419222156
X2388.HK.EQUITY,0,0,0,0,0.00216945149012495,0,0.179302720304411,0.0693978902571326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083418924695,0,0,0,0,0,0,0,0,0,0,0,0.330704434269168,0,0.0363174842965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348768986723256,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0,0.0576676726814023
X601998.CH.EQUITY,0,0.0538999445221978,0,0,0.162441728068321,0,-0.0498308690263948,0.00972039300870467,0,0,0,0,0.123185832294376,-0.0280246564722391,0,0,0,0,0,0,0,0,0,0,0.0187794203482083,0,0,0,0,0,0.148870553664465,0,0,0,0,0,0,0,0,0.0061782061080644,0,0,0,0,0,0.54534999804463,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142733794836606,0.0671577285583524,0.0989003030719721,0,0,0,0,0,0.393522887261057,0.225537873919516,0,0,0,-0.0433534951727134,0,0,0.00737269664288895,0,0,0,-0.0153879766807637,0,0,0.130928310478001,0,-0.0364460523026225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508023839178651,0,0.0109562378603393
X1113.HK.EQUITY,0,0.0235370017396119,0,0,0,0,0.0422219989596942,0,0,0.0576128572656018,0,0,0,0,0.0732493424196517,0.148723214011918,0,0,0.0392921964360633,0,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0.350298315179293,0,0,0,0,0,0.277612181305618,-0.0377374762758791,0,0,0,0,-0.0999690729274541,0,0,0,0,0,0.150062724740842,0,0,0,-0.00321641187321208,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104430905389941,-0.23671431250326,0.296995610059482,-0.0197190995860607,0,-0.0340722075013387,0,0,0,0.209313018946324,0,0.394213860084734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404546814865,0,0.388700068013359,0,0,0,0,0,0.116751203569278,0,0,0,0,0,-0.068951460183427,-0.0230681574340352,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855202258855458,0,0,0,0,0,0,0,0,0,0,-0.019666404369953,0,0,0,0.0961156169223153,0.282510259768349,0,0,0,0,0,0,0,0.149540577687579,0,0,0.106791496965523,0,0,0.118298971253424,0,0,0,0,0.125656249304662,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274228685433645,0,0,0,0,0,0,0,0,0.102964312361014,0,-0.00804429372760557,0,0,0,0,0,0,0,0.303529125933828,-0.0277928500399722,0,0,0,0.0695473121146631,0,0,0,0,0,0,0,0,0,0.182497811137514,0.185979753842194,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249588208183,0,0,0,0,0,0,0,0.191300028575565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319357810741805,0,0,0,0,0,0,0,0,0,0.557492856459614,0,0.105856781979721,0.00843199568311112,0,0
X601229.CH.EQUITY,0,0,0,0.0499599294907097,0,0,0,0,0,0.302425156156046,0,0,0.238687035477788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.092733391260336,0,0.400028837581745,0,0,-0.101609601346876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307035757567378,0,0,0,0,0,0,0.0496375379725852,0,0,0,0,0,0,0,0,0,0.15294196966194,0,0.0678819907031729,0,0,0.156108767403519,0,0,0.149056640641659,0,0.161808214140637,0,0,0,0,0,0,0,0,0
