,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.26692665445045,0,0,0,0,0,-0.134552387342823,0,0,0,0,0,0,0,0,0,0,0.489847914291133,0,0.502366841571136,0,0,0.173161405661393,0,0,0,-0.00715855199640427,0,-0.147717669776519,0,0,-0.288898741250717,0,0,-0.830060355595336,-0.0673701739077014,-0.00254927324253273,0,0,0,0,0,0,0,0,0,0.0888734856510251,0,0
X601939.CH.EQUITY,0,0,0,0.347360630911099,0,0,0,0,0.154433319676906,0,0,0.00888661128708243,0,0,0.0990053503027279,-0.0194096413045227,0,0,0.00466692136132204,0,0,0,0,0.0652551755821623,0,0,-0.0668203092301729,-0.0432467489263791,0,0,0,0,0,0,0,0,0,0,0,-0.0318713639860387,0,0,0,0,0,0,0.0422104018333013,0.410293983027181,0.0214591936341675,0,-0.0975144815597017,0.15140186628733,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.354201345386788,0,0,0.275886047317481,0,0.0714836688668196,0,0,0,0,0.186115920885451,0,0,0.0358604551480638,-0.0407198360406212,0,0,0,0,0,0,0.159784078303223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456905088419283,0,0,-0.0959718801396512,0,0,0,0,0,0.0200524247186612
X601988.CH.EQUITY,0,0.223580364025378,0,0.235123915553182,0,0,0,0,0,0.0441551883563114,0,0,0,0,0,0,0.121009184438615,0,0.12014876221308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562022953400395,0,0,0,0.153722849713869,0,0,0,0,0,0,0,0.263711644621349,-0.0510785317592181
X600036.CH.EQUITY,0,0.0716527284849577,0,0,0,0,0.0810815542655408,0.0388892180645521,0,0,0,0,0.105515172653531,0,0,0,0,0,0,0.00103764371771917,0.141838483081281,0,0,0,0,0.0161177560679234,0,0,0,0,0,0,0,0.425211291005441,0,0,0.0059366519177825,0,0,0,0,0,0,0,0.0915969383636888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0494971433501806,0,0,0,0,0,0.138184568645725,0,0,0,0.0610359191645312,0,0,0,0.226182396047726,0,1.38777878078145e-17,0,-0.0921190001709693,0,0,0,0.0657797766790736,0,0,0.0846850112290617,0,0,0,0,0,0.0513663324169726,0.0459356843666114,0,0,0.0560229865160307,0,0,0,0.34279685388162,0,0,0,0,0,0.0481668579253007,0.0905094892915832,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323146001751434,0,0,0.00809417649262023,0,0,0.0354988629822838,0.871633770742306,-0.620141755530796,0,0,0.644170724802666,0.120865738383031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122315973821041,-1.38777878078145e-17,0,0
X601658.CH.Equity,0,0,0,0.0554771948509071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268287949260605,0.191348863650601,-0.193214746996511,0,-0.0736651405256546,0.0294820599943807,0,0,0,-0.170508908624812,0,0,0,0,0,0,0,0,0,0,0,0,0.0136464915737301,0.534633927758025,0,0,0,0,0,-0.0482423157632984,0,0,0,0,0,0
