,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138125467607579,0,0,0,0,0,0,0,0,0,0,-0.0961182440696973,0,0.431540266131335,0.6894314126506,-0.129203456091895,0,0.0392689518099742,0,0,0,-0.0831107857467386,0,0.107991063131832,0,0,0,0,0,0,-0.341905293296734,-0.133820250829622,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701074422419,0.0269498558288426,0.00134836355614352,0.0571564916759549,0,0,0,0,0,0,0,0,0.0289518257078149,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427262132515578,0,0,0,0.0436983774916175,0,0,0,0,0,0,0.0456859423841207,0,0,0,0,0.00141964689666928,0,0,0,0
X601288.CH.EQUITY,0,0,0.914894183059119,0,0,-0.0746128192873313,0,0,0,0,0,0,0,0,0.00126982397852309,0,0.0141784368426043,0.126615219154242,0,0,0,0,0,0,0,0,-0.0288401022727951,0.0538978922382731,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055629621941,0,0,0,0,0,0,0,0,0,-0.0417650510735697,0,0
X601988.CH.EQUITY,0,-0.111936948921982,0,0.0504307487626455,0,-0.0325065644402166,0,0,0,0,0,0,0,0.225257391745503,0,0,0,0,0,0,0,0,-0.056760945940875,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678787312156137,0,0,0,-0.109121973683585,0.827965587303925,0,0.101787316118385,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169879917058869,0,0,0,0,0,0.332275884397902,0,0,-0.241729748720494,0,0,0.0592169571798353,0,0.170534910329317,0,0.277198678535453,0,0,0.053944623969361,0,0,0,0,0,0,0,0,0.0494002666941689,0,0,0.334030641106271,0,0,0.0199458301406809,0,0.136912772419994,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121942011439,0,0,0.146290120172664,0,0,0,0,0,0.268062759982871,0,0,0.122102837609911,0,0.242419824195438,0,0,0,0,0,0,0,0.0249868725830718,0,0,0,0,0,0,0.103907345254071,-0.136117930322413,0,-0.0217901642118127,0,0,0,0,0.149790169551485,0,0.210751794974106
X388.HK.EQUITY,0,0,0,0,0,0.284820572723047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171535280032413,0,0,0,0,0,0,0.419211825002909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132264205843962,0.215258757162379,-0.121945633605879,0.0824584475269017,0,0,0,0,-0.129597580432522,0.0612560437564776,0
