,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525075064181528,0,0,0,0.14368345104481,0,0,0.0657226271418689,0.0214080498452037,0,0,0,0.171063451888812,0,0.031745911930997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233744985968964,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.243470330301257,0,0,0.377452325653361,0.0940855087409868,0.071718201640932,0,0,0,0,0,0,0,0,-0.0240822209025377,6.93889390390723e-18,0,0,0,0,0,0,0.0370970812080433,0,2.16840434497101e-19,0,0,0.260955913727113,0,0,0,-0.0496812251104522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0726939595417129
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197011131075052,0.0327564526293555,0,0.674140910964577,0,0,0,-0.0171646448102424,0,0,0,0,-0.109429463237304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137880138275075,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253856675431642,0,0,0,0,-0.172558172880853
X5.HK.EQUITY,0,0.0316555530327113,0,0,0,0.183242308420671,0,0.288038249217049,0,0.0979866428103971,0,0,0,0,0,0,0,0,0.0327315591384795,-0.065520166004576,0,0,0,0,0,0.0153234160146678,0,0,-0.146321619652354,0,0,0,0,0,0,0,0,0.149512341001085,0,0.276455757994226,0,0,0,0,0,0,0,-0.124766488040575,0.0867817991393615,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.329518437371305,0,0,0,0.0272494844456272,0,0.0105717872605887,0,0,0,0,0,0,0.0716327822131863,0,-0.066495183219258,-0.046943698667815,0,0,0,0.240832010056915,0,0,0,0,0,0,-0.216253622531559,0,0,0,0,0,0,0,0,0.159599937742549,0,0,0,0,0,0,0,-0.0225697922040593,0.13673353187148,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822408342349608,0,0,0,0,0,0,0,0,0,0,0,0,0.17822926241693,0,0,0,0,0,0,0,0.0133488267541204,0,0,0.006849509459923,0,0.0237734043804042,0,0.0785374698724496,0,0,0,0,0.419294059372122,0,0,0,0,0,0,0,0.0607189607586211,0,0,0,0,0,0.169409687736182
X601628.CH.EQUITY,0,0,0,0.000656357688304906,-0.0304671542535569,0,0.00789792525994833,0,0,0,0,0.136166073749013,0,0,-0.0349926621306907,0,0.319401628893665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620084800649764,0,0.197397334177996,0,0,0,0,0.239938473632649,0,0.0885679231555802,0.0762912788077448,0,0,0,0,0,0,-0.00318541934210187
X601328.CH.EQUITY,0.0734377086200392,0,0.410964311123859,0,0,0,0,0,0,0,0,0,0.428750213989121,0,0,0,0,0,0,0,0,0.182991099029396,0,0,0,0,0,0,0,0,-0.00876802999292028,0,0,0,0,0,0,0,0,0,-0.0712705831175543,0,0,0.20459964194844,0,0,0,0,0.0215267088878668,0,0,-0.00794024289700892
