,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15366735770615,0,0,0,0,0,0,-0.0164087130553764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286346482630858,0.426273289555066,0.225881266788513,-0.188250616041511,0,0,-0.0493110846837397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769478119427149,0,0,0.0112289722853452,0,0,0.00364727153453222,0,0.0246555687120561,-0.00991694067396548,0,0,0,0,0.142519709506433,0.0760761967553206,0,0,0,0,0,0,0,0.00162624483608295,0,0.0281621700687186,0,0.057136393062434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902503815127106,0,-0.0481465747829947,0,0,-0.00893230552616388,0,0,0,0,0,0,0.0265976459066807,0.0322655224086845,0,0,0.10489330561797,0,0,0,0,0,0,0,0,0,0.0367797525096429,0,0,0,0,0,0,0,0,0,0,-0.0844395210287823,-0.11845126343949,0,0,0,0,0.025277226859908,-0.00960375506832424,0,0,0.0266667568849434,-0.0398873725326526,0,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0,0.114369499043731,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146607612778096,-0.127755700600188,0.0603730262093884,0,0.0522269462967981,0,0,-0.0222754816947175,0,0,0,0,0,0,0,0,-0.0311934949783219,0,0,-0.0154878223326643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978054920465789,0,0,0,0,0,0,0,1.04730722177712,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732064607125246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364596172121402,0,0,0,0,0,0,0,0,0,0.258856370264169,0.0970927000414439,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0469427086216594,0,0,0,0.0879783612487499,0,0,0,0,0.07806070833727,-0.00336502085235852
X5.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177687056505481,0,0,0,-0.0238834047057553,0.401662438313348,0.182871482249566,0,0,0,0,0,0,0,0,-0.0411838725464755,0.108390302624896,0,0,0,0,0.085816655913848,6.93889390390723e-18,0,-0.126869913097404,0,0,-0.218390942031889,0.186306264730746,0,0.0211997711409892
X388.HK.EQUITY,0,0,-0.187826561815005,0,0.217765904084143,0,0,0.0618576226251691,0,0,0,0,0,0,0,0.0652386079921734,0,0,0,0,0,0,0.435871134845127,0,0,0,0.112188886624446,-0.0305708427712968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14005127401522,0,0.0910040920814607,0,0,0,0,-0.0561683716645758,0.296059935927383,0
