,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.311342343374822,0,0,0,0,0,-0.0310817954705,0,0,0.083551215057131,0.4360611085121,0,0,0,0,0,0.126459775901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036346409238062,0.00284774900677324,0,0,0.0361245460979615,0,0,0.0323389271771786,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493764753508283,0,0,-4.33680868994202e-19,0.493518218284056,0,0,0,0.100407373332488,0,0,0,0,0,0,0,0.0274498787217946,0,0,0,0,0,0,0.0528416452267769,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0387753470045431,0,0,0,0,0.0633696503584983,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111907576987688,0,0,0,0,0,0,0,0,0,0,0,0,0.0594935487788763,0,0,0,0,0.108876054220695,0,0,0,0.0624169938601045,0,0,0,0,0,-0.0795631678246634,0,0.196835560251213,0.0588711704201805,0.234423549907767,0,0,0,0.249275892497453,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146372898472002,0,0,0.0377976463323812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257204012701649,0,0.271597561099592,0,0,0,0,0,0,0.0668959393574053,0,0,0,0,0,0,0,0,0,0,0.121405838343291,0,0,0,0,0,-0.1024351960385
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0254998268266194,0,0,0.0359576207857306,0,0,0,0,0,0,0.283898862091737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379150515108048,0,0,0,0,0,0.0754576039889712,0,0,0,0,0,0,0,0,0,0.0590701310064042,0,0,0,0,0.0795043380041866,0.0447970956609956,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317935690782564,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0547103083824645,0,0,0.123194042061007,0,0.0519146794780092,0,0,0,0,0,0,0,0,0,0.349724127150729,0,0,0,0,0,1.38777878078145e-17,0.0119062677406513,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593564057203,0.311080105735009,0,0.0512863310473865,0,0,0,0,0,0,0,-0.041957392279301,0,0,0,0,0,0.561635041425558,0,0,0,0,0,0,0,0,0,0,0,-0.0950821004861332,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0836757574890546,0,0,0,0,0,0.101412796877977
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107341676794183,0,0,0,0,0,0,0.0604580935042048,-8.67361737988404e-19,0,0,0,0,0,0.399525952647413,0,0,0,0,0,0,0,0,0,0,0,0.295603904184699,0,0,0.0316240735517207,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.037269717379239,0,0.0718477741789841,0.0841829448981792,-0.014335883215849,0
X601998.CH.EQUITY,0,0.0224769990483521,0,0,0.217853870689644,0,-0.0603284564443152,0.00827251791919751,0,0,0,0,-0.028694347357532,0.125605170304927,0,0,0,0,0,0,0,0,0,0,0,0.0274850138799211,0,0,0,0,0.120491189774124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554537562489074,0,0,0,0.000236340148989473,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400682517989202,0,0,0.294618448113561,0,0,0,0,0.422206640815123,0,0,0,0,0,0,0,0,0,0.313071321833242,0,0,0,0,0,0,0,0,0,0.0851941549039973,0,0,0,0,0,-0.168704175963017,0,0,0,0,0,0.0277897493632755,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12318186527794,-0.217116314845586,-0.134905108010806,0,0,0,0,0,0,0,0,0,0,0.168645868780044,0.302127175909941,0,0,0,0,0.317094040666969,0,0,0,0,0,0,0,0,0.0821857563273109,0.115275321458394,0.0297729237754242,0,0,1.73472347597681e-18,-0.0501296710905616,0,0,0.255687453525249,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000492265503870219,0.0104997912881071,0.0377795877710311,0,0,0,0.0273734885704693,0,0,0,0,0,0,0,0,0,0,0,0,0.419552096105255,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204080809551895,0,0,0,0,0,0.028324489475995,0,0,0,0.329298979355843,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995309450462387,0,0,0,0,0,0,0,0.477019882142366,0,0,0,0,-0.00274539421810468,0,0.0215178891561009,0,0,0,0,0,0.452455139158726,-3.46944695195361e-18,0,0,0,0,0,-0.0205952541806547,0,0,0,0,0,0,0,0,0,0,0,-0.064714140164418,0,0,0,0,0,0,-0.0132800660664464,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355364576106339,0,0,0.220938727890002,0,0,0.245274835413725,0,0,0,0,0,0,0,0.117936540495447,0,0,0.0555893671121409,0,0.189752961504305,0,0,0,0,0.187109436896479,0,-0.199321879028829,0,0,0,0,-0.19517326828255,0,0,0,0,0,0.273201391418176,0,0,0.037008802067804,0,0,0.0346466029927659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197532701386198,0.11542132716331,0,0,0,0,0,0.39714269484775,0,0.0514003911648464,0.411598664559031,0,0,0,0,0,0,0,0.0137348346523416,0,0,0,0,0,0,0,0,0.11446493957062,0,0,-0.163197771868069,0,0.246092772602099,0,0.00367525404052314,0,0,0,0,0,0,0,0,0,-0.0163126567318188,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133434815883808,0.220396528298001,0,0,0,0,0,0,0.055453804395858,0,0,0.0856483315959171,0,0,0,0,0,0,0,0.243463013124721,0,-0.0424761462951931,0,0,0,0,0,0,0,0,0,0,0.0264807277211953,0,0,0.157950251050225,0.246200238457687,0,0.0284353387888033
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313895343450311,0,0,0,0.198009122623362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964762830794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176624559117557,0,0.20609676040919,0,0,-0.0200266453350925,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638765090544,0,0,0,0,0,0,0,0,0,0,0,0.111751868531529,0,0,0,0,0,0,-0.0368842419894143,0,0.0849106320036783,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631272746559714,0,0.0116441842826984,0.0377833657322114,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313931944418241,0,0,0,0,0,0,0.0385474774471503,0,0,0,0,0,0,0,0,0,0.0525465299353331,0.346046289037849,0.0518473777006124,0,0,0,0.13556766841364,0,0,0,0.106862487305663,0,0,0,0,0,0,0,0,0.0313086423921179
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387750616557712,0,0,0,0.0810947954606153,0,0,0,0,0,0.170474514438311,0,0,0,0,0.0911144467650937,0,0,0,0,0,0,0,0,0,0,0.0269389883041216,0.0420499842953739,0,0.213942914063101,0,0,0,0,0,0,0,0.371240467574222,0,0,0,0.00596085392798063,0,0
X600015.CH.EQUITY,0.24090828034341,0.110470445667196,0,0,0,0,0,0,0,0,0,0.299760951243572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158545621455,0,0,0.0118802450470975,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00145401684263213,0.0208784492102921,0,-0.0374738961393493
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450380689368238,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.139092922803913,-0.0110684403458587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599964101291,0,0,0,0,0,0,0,0.422632019879417,0.0835270653775262,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000697616474298222,0,0,0,0,0,0,0,0.0174465959537604,0,0,0,0,0,0,0,0,0.0696991011207269,0,0,0,0,0,0,0,0,0,0.0890840441427959,0,0,0.659412924177536,0.0465817435508951,0,0,0,0.086169259196135,0.0288140857992524,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430248942767356,0,0.0838726504875566,0,0,0,0.114534116259299,0,0,0,0,0.0628955665670171,0,0,0,0,0,0,0,0,0,0,0,0.0123875727188772,-0.0105967959438917,0,0,0,0,0,0,0,0,0.175632138027592,0,0,-0.105178362399582,0,0,0,0,0,0,0.386049930564931,0.58301866138167,0,0,0.170063529691219,0.01600786594058,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.283353802985281,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.41637041892954,0,0,0,-0.606158750800395,0,0,0.850766796468311,0,0,0,0,0,0,0,0,0.0131043364973836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489360594062766,-0.0051943242120478
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196042,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,-0.767085004940514
CN210SLOPE,0,-0.015209512686573,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136079,0,0,0.325484105034274,0,0,0,0.0537172745806635,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
