,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104673310167445,0,0.0445215043270762,0,0,0,-0.106662154548531,0,0,0,0.520683948807333,0,0,0,-0.0193729811184794,0,0,0,0,0,0,0,0,0,0,0,0,0.0142289624182308,0,0,0,0,0,0,0,0.0821693755083924,0,0,0,0,0,0.226571383903035,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.32964889724137,0,0,0.331399373295733,0,0.103587078557653,0,-0.0604157286851653,0,0,0,0,0,0,0.107907027212135,0.0666569531055597,0,0,0,0,0,0.00490751561389081,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884300965469768,0,0,0,0,-0.130784736288262,0,0,0.337786846707564,0,0,0,0.0177704868924746,0,0,-0.0421456041261831,0,0,0,0,0,0
X601288.CH.EQUITY,0.467137541780644,0,0.0895588757969033,0,0,0.178694519128488,0,0,0.0298700481602964,0,0,0,0,0,0,0,0.0344879252640152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887544082429,0,0,0,0,0,0,0,0,0,0.143996089200447,0,0,0.0502026370579791
X5.HK.EQUITY,0,0,0.0435308701990127,0.195772440044498,0,0.142082464681645,0,-0.361305016078247,0,0,0,0,0.0642387091126591,0,0,0,0,0,0,0,0.379264276489445,0,0,0,0,0.448454520616237,0,0,0,0,0,0,0,0.0631685040456186,0,0,0,0,0,0,0,0,0,0,0,0,0.186630170857209,0,0,-0.0806420669094939,0,0,0
X601988.CH.EQUITY,0.280534510539838,0.106508809884172,0.37048322093702,0,0,0,0,0,0.141824125279011,0,0,0,0,-0.0899934351083937,0,0,0,-0.0544615741511876,0,0,0,0,0.187342277473057,0,0,0,0.0390051749922053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379683667247606,0,0.133982679743541,0,0,0,0,0,-0.0770540848992421,0,0,0.0055055140687665
X600036.CH.EQUITY,0,0.0813911887190875,0,0,0,0,0,0,0,0,0,0,0.124624020638039,0,0.381707606498118,0.0234116240867136,0,0,0,0,0,0,0,0,0.0639809424191991,0,0,0,0,0,0,0.075061724356925,0,0,0.0468972979634168,0,0,0,0.142229749781716,0,0.112064002192661,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310050275297744,0,0,-0.0262600229863677,0,4.33680868994202e-19,0,0,0.284888795645567,0,0.14930768536416,0,0.149623322841793,0,0,0,0,0,0,0,0,0,0,0.0145302898311494,0,0,0.0157446543341538,0,0,0,0.202492319967154,0,0.0426092798244197,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223987129852515,-0.167312391225153,0,0,0,0,0,0,0,0,-0.059771784167539,0,0,0,0,0,0,0,0.389243817494354,0,0,0.395115106292405,0,0,0,0.128934788222282,0,0,0,-3.46944695195361e-18,-0.500042735330888,0,0.14552479036596,0,0,0,-0.091329231846669,-0.0860064622814427,0,0,0,-0.00484124551097093,0,0,0,0,0,-0.535553442197454
