,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499401945765433,0,0,0,0,0,0,0,0,0,0,0,0,0.533109213426811,0.669849583878169,-0.11211924937428,0.0153496933146742,0,0,0,0,-0.193111450472575,0,0.237347975722763,0,-0.305730602869874,0,0,0,0,-0.061269510073326,-0.00995516715069187,0,0,0,0,0,0,0,0,0,0,0,-0.010867230810954
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.818224398587578,0,0.00736612378014106,0,0,0,0,0,0,0.0173163067970152,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.043547797912506,0.0405947830556761,0,0,0,0,0,0,0,0.057194658780173,0,0,0,0,0,0,0.00878423014438493,0,0.0710426186723765,0,0,0
X601288.CH.EQUITY,0.037084620464935,0,0.863101394308153,0,-0.0954305335169217,0,0,0,0,0,0,0,0,0.0168276802937706,0,0,0.0576138054768879,0.124627452587132,0,0,0,0,0,0,0,-0.00753915529419948,0.0232641082843849,0,0,0,0,0.0224412724422886,0,0,-0.0170698999989893,0,0,0,0,-0.151216677587979,0,0,0,0,0,0,0,0,0,0,-0.0391329835682972,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.0849183799493845,0.0369277088003406,0,0.0264312123895828,0,0,0,-0.0602692275712916,0.0655179603091508,0,0,0,0,0,0,0,-0.105812348017795,0,0,0,0,0,0.100229782249767,0,0,0,0,0,0,0,0,0,0,0,0,-0.099109312496906,0,0,0.00460804502211287,0,0,0,0,0,0.993380064749317,0,0.00211723350399123,0,0
X1299.HK.EQUITY,0,0.05329637936376,0,0,0.0943803833047898,0,0,0,0,0.175739333661759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020066795299,0,0,0.248096437296708,0,0.321734079796985,0.111540061991267,0.130092125328155,0,0,0,0,0.0682062420058054,-3.46944695195361e-18,0,0,0,0,0.16549963826203,0.00721534994372642,0.00611698024535884,-0.201402949157072,0,0,0,0,0,0.160803665445113,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238720981507499,0,-0.267862049742497,0,0,0,0.00148751506696669,0,0,0.0753776993622186,0.340169794551636,0.401348676044205,0,0,0,0,0,0,0,0,0,0.0197782970309671,-0.0996379366768071,0,0,0,0.110650321909447,-0.0853884834836729,0,0,0,0,0,0,0.160692161388561,-0.0430031121892434,0.0565866956650511
X388.HK.EQUITY,0,0,0,0,0.287988764701907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170479958186036,0,0,0,0,0,0,0.416347101653773,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12028248582278,0.216863465949141,-0.121989039864552,0.0818342151003571,0,0,0,0,-0.1289132544723,0.060146140442379,0
X601658.CH.Equity,0,0,0,0.223962490296622,0,0,0.00153760952065015,0,0,0,0,0,0.0180122430253307,0,0,0,0,0.308220682152498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188758769102,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348573307249153,0,0,0,0,0.0698464973769876,0,0,0,0,0.185032456995091,0,0,0,0,0,0,0,0,0,0.0122802319701861,0,-0.0141353279270949,0,0,0,0,0,0,0.453665577161523,-0.0288992291619974,0,0,0,0.0432069892301758,0,0,0,0,0.0707455543278421,0,0,0.164159675104675,0,0,0,0,0,0
