,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.44388793847354,0.0634599214845753,0,0,0,0,0,0,0,0,0,0.130836746325635,0,0.0899478238313036,0,0,0,-0.120397697682191,0,0.0104055027353077,0,0,0,0,0,0,0.0476211895102886,0,0,0,0,0,0,0,0.041374540140736,0,0,0,0,0,0,0,0,0,0.121312567682927,0.137860077136901,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.16326581978633,0,0,0,0,0,0,0,0,0,0.170590674255255,0,0,0.288588192789673,0,0,0,0,0.0431547423752799,0.177693115831941,0,0,-0.0326234557715676,0,0,0,0,0,0,0.01875112468919,0,0,0,0,0,0.0878715358047614,0,0,0,0,0.0368240256990095,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347030225278488,0,0.0192472324965209,0,0.502083093825922,0,0,0,0,0,0.0113027243951152,0,0,0,0,0,0.0453008482838662,-0.0267644436614795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0893763178506838,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115320450639251,0,0,0,0,0,0,0,0.475505624138295,0,0.0154191954253223,0,0,0,0,0,0,0,0,0,0.038795758382727,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895156481036648,0,0,0,0,0,0,0.0892924507088438,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190649726643706,0,0,0,0.00383977088574665,0,0,0,0.256331430739602,0,0.269403064983965,0,0,0.414972970181864,-0.599813188210536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327465418644634,-0.148513193434006,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797007239467171,0,0,0,0,0.0947032841571084,0.168239140616078,0,0,0,0,0,0,0.0497257649191152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267164611597153,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708731053437005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56517449882682,0,-0.165417619835883,0,0,0,0.411633069968652,0,-0.181817408894937,0,0,0,-0.158914328780377
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976588313415171,0.183227526114436,0,0,0,0,0,0,0,0,0.197968491321924,0,0,0,0,0,0,0,0,0,0.400756566899567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593055751473639,0,0,0,0,0.0836532073915158,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0525217488703799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776431952465,0.558812529634358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
