,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258684524687,0,0.154908569159544,0,0.128864594167783,0,0,0.276835732879823,0.0858355056602233,0,0,0,0,0,0,0,0,0.00623665932637714,0,0,0,-0.112462604814429,0,0,0,0,0,0,0,0,0,0,0,0,0.0321123792111828,0,0,0,0,0,0,0,0,0,0.117830035696887,0.0132295400396037,0,0,0,0,0,0
X601939.CH.EQUITY,0.479937766901737,0,0,0,0,0,-0.0319334123617621,0,0,0,0.169539562530837,0,0.266084634487358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043098957091744,-0.0148056350751283,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.42981481060155,0,0,0,0.343564259424763,0,0,0,0,0,0,0,0,0,0,0,0.0790301835664854,0,0,0,0.0740952601811789,0.0325068851293287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.32424258378593,0,0,0,0,0,0,0.256784503894046,0.144412970741952,0,0.0711168390951146,0,0.0107090896635405,0,0,0.129171473917231,0,0,0,0,0,0.037902675736864,0,-0.0213096755136681,0,0,0,0,0,0,0,0,0,0,0,0,0.0410331907387644,0,0,0,0,0,0,0,0.0242614477591527,0,0,-0.0217306063269181,0,0.0107436115681223
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115577550186031,0,0.0934607867063746,0,0,-0.395209828601838,0,0,0,1.01753548359702,-0.753566518883313,3.46944695195361e-18,0,0.578991279242705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372415951114094,0,0,0,0,0,0,0,0,0,0.0708456876112744,-0.116017566034622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,0,0.216600490298638,0,0,0,0.045561587345297,0,0,0,0,0,0,-0.0826282574320547,-0.199094551602062,0,0,0,0,0,0,0,0,0,0,0,0,0.83681118807654,-0.143230794962313,0,0,-0.184509922293141,0,0,0,0,0,0,0,-0.188792023470616,0,0,0,0,1.00925299812234,0,0,0,-0.130740118572801,0,0,0.200848538090209
X601328.CH.EQUITY,0,0,0,0.249948275802699,0,0,0,0,0,-0.0845203882041625,0,0,0.279170707711743,0.0351405482665533,0.0208615757038776,0,0,0,0,0.185290184209091,0,0,0,0,0,0,0,0,0,0,0.184703589853451,0.00429731036987593,0,0,0.114868255765269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279922436713484,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111458325331587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596944753384091,0,0,0,0.10860385581647,0,0,0,0.0628169229266525,0,0,0,0,0,-0.0787959435660071,0,0.197284347563436,0.0567250735618184,0.234668360327807,0,0,0.251112433849762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148728906629441,0,0,0.0367546459181293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257311190139699,0.270204505969351,0,0,0,0,0,0,0.0658691530900757,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119615100535762,0,0,0,0,0,-0.102500265511168
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114987489922221,0,0,0,0,0,0,0.294680162459085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279996328316307,0,0,0,0,0.0364077032383941,0,0,0,0,0,0.00361633803121441,0,0,0,0,0.116408500083258,0,0,0,0.0798020718252418,0.0611033905515034,0,0,0,0.00920400861743646,0,0
X601319.CH.EQUITY,0,0,0.100277706623924,0,0,0,0,0,0.139086496133899,0,0.197261417544948,0,0.0287507297321552,0,0,0,0,0,0,0,0,0.119552154829054,0,0,0,0,0.0704429939696423,0,0,0,0,0,0,0,0.252053370622138,0.0038635306413086,0,0,0,0,0.0363914346182406,0.0169690909504893,0.0189460807297445,0,0,0,0,0,0.0166289772542666,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118924984709148,0,0,0,0,0,0,0,0.0617251885733756,0,0,0,0,0,0,0.390896641700353,0,0,0,0,0,0,0,0,0,0,0.290415315288966,0,0,0,0.0329844943951542,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128087026339011,0,0.0901440811582271,0.0805439015474177,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157023617564832,0,0,0.257833866549772,0,-0.0399177771043065,0.0139909342350271,0,0,0.0766867851053376,0,0.0712398317779566,0,0,0,0,0,0,0,0.0076043085032324,0,0,0,0,0,0,0,0,0,0.0408496146819823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448944621883,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710944912121758,0.107031967258348,0,0,0,0,0,0,0.316955091839754,0.29224581427532,0,0.0161221082742033,0,0,0,0,0,0,0,0,0,-0.0320229832269184,0,0.206232948514335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384365387753757,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066872360691392,0,0,0,0.117390681316697,0.231805753960078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248303121899227,0,0,0,0,0.35601650710352,0,-0.137370383885562,0,0,0,0,0,-0.19554181877861,0,0,0,0,0.1620062282024,0,0,0.0405561144752466,0,-0.0389424875689681,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810052267282,-0.239829189748045,0.252911201050021,-0.00716933311374136,0,0,0,0,0,0.282881735697922,0.413602651108596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219822145655357,0.321959203042085,0,0,0,0,0,0,0.103023579044093,0,0,0,0,0,-0.0508795662289392,-0.00287186306508933,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155624865579722,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739363819726618,0,0.00385175229860427,0,0.145270725190154,0.151421948492253,0,0,0,0,0,0,0.0897360517185096,0,0,0,0,0.0782846917098195,0,0.104062518791145,0,0,0,0,0.244188631218546,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149385950861026,0,0,0,0,0,0,0,0,0,0,0,0.112995272170002,0,0,0,0,3.46944695195361e-18,0,0,0,0.0943469652319588,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.567289833347112,0,0.0609918139766075,0.014606255571502,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477808316159,0,0,0.226470129227578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171706970370922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122818250692939,0,0.221306605859503,0,0,-0.0124816141778991,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150014993279208,0,0,0,0,0,0,0,0,0.21227494971908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221179218678279,0.134593377607636,0,0,0,0.274389344707148,0.193941276322638,0.084431572435572,0,0,0.144934750123683,0,0,0,0,0,0,0,0,0.0196199574087535
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120126560881841,0,0,0.0599367612164586,0,0,0,0,0,0,0.127095263277634,0,0,0,0,0,0.0834178081705667,0,0,0,0,0,0,0,0,0,0.0831517174702836,0,0.0378033286620006,0.233556080002414,0,0,0,0,0,0,0,0.390287083419721,0,0,0,0.0106917422902281,0,0
X600015.CH.EQUITY,0.204631552970866,0.166005975949796,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239322409281893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662046397505,0,0,0,0.059905478541785,0,0,-0.0146111340263477,0,0,0,0,0,0,0,0,0,0.0407157662389499,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110904279111096,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364116429195895,0,0,0,0,0,0.133409421529411,0,-0.0167792810213635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185933138071101,0,0,0,0,0,0,0,0,0.413826566599338,0.0837301258775638,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110242282055463,0,0.0260122786825029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581176718670944,0,0,0.0678618533655857,0,0.125256082357989,0,0.00770757210043711,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187525003047956,0.189421723715132,0,0,0,0.0644829049613251,0,0,0,0,0,0,0,0,0,0,0,0,0.266892502874849,0.0262084113689594,0,0,-0.1392747812339,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185129306356764,0.436493136874638,0,0,0.394192450804558,0.0519877493634075,-4.33680868994202e-19
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587088870023,0,0.565007085123374,0,0,0,0,0.0937882262226095,0,0,0,0.0183826263063869,0,0,0,0,-0.371305153256789,0,0.0387362733988901,0,0,0,0,0,0,0.128928003551488,0,0,0,0,0,0.309485665006454,-0.0432752005971441,0,0,0,0,0,0,0,0,0,0,0.182554843833026,0,-0.0861181129174008,0
CN2YR,0,-1.38314443352927,0,0,0,0.0630148263268392,0,0,0,0,0,0,0.524694480016369,-0.871705227068639,0,0,0,0,0,0,0,0,-0.154449487674651,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102074,0,0,0,0,0,0,0.0632618567311755,0.00108803657639703,0,0,0,0,0.064078587733053,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
