,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108166424802353,0,0,0,0,0,-0.0260096292334041,0,0,0,0,0,0,0,0,0,0,-0.0684568783028581,0,-0.0372021675196183,0.607284735660045,-0.237821907011111,0,0,0.395965453685396,0,0,0,0,0,0,-0.00243418273156875,0,0,0,0,0,0,0,0,0.101955379292521,0,0,0,0,0,0,0.0646226548013173,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.77108762523179,0,0,0,0,0,0,0.101846193998284,0,0,0,0,0.108833609472669,0,0.006916148601276,0,0,0,0,0,0,0.00824981567538255,0,0,0,0.0658830668351924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062841120001122
X601288.CH.EQUITY,0,0,0.965704634174101,0,0,0,0,-0.0798154766405636,0,0.0359152033860499,0,0,0,0,0,0,0.0235048539328835,0,0,0,0,0,0,0,0,0,0,0,0.0686211564153981,0,0,0,0,0,0,0,0,0,0.0160704411845636,-0.0171172913732818,-0.079957016435637,0,0,0,0,0.0302013724039261,0,0,0,0,-0.104235061245308,-0.0273309224538034,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626774874202854,0,0.0132902740580761,0,0,-0.0578353223453514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731643179395454,0,0,0,0,0,-0.0257323859373477,0,0,0,0,0,0,0,0,0,0,0.000466207895866773,-0.134329057859053,0,0.999770220056919,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.147071983231966,0,0,0,0,0,0,0,0,0,0,0,0,0.291647876373169,0,0,0,0.0460169612783027,0,0,0,0,0,0,0.114110989927902,0,0,0,0.0698714097863797,0.180258135048316,0,0,0.0241370389302801,0,0.0525661710188582,0,-0.0225990221217771,0,-6.93889390390723e-18,0,0.138881529210398,0,0,-0.0517864045873964
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0478293629093007,0,0,0,0,0,0,0,0,0,0,0,0,0.0135551899652667,0,0,0,0,0,0.376166064919718,0.146912319924224,0,-0.0938626614572583,0,0,0,0,0,0,0,0,0.0297652298656582,0,0,0,0,0.230347643005163,3.46944695195361e-18,0,0,0,0,-0.324073874919282,0.243231607408254,0,0.0475407217223665
X388.HK.EQUITY,0,0,0,0,0.179368524917331,0,0,0,0,0,0,0,0,0,0,0,0.0124085938453213,0,0,0,0.264828097415677,0,0.270547975677057,0,0.127526661467164,0,0,0,-0.0595227614665085,0,0,0,0,0.0810809400156728,0,0,0,0,0,0,-0.0233565402207826,0,0,-0.152451790990138,0,0,0,0,0,0,0,0.31202931796994,0
X601658.CH.Equity,0,0.0320440175956875,0.329364060011929,0,0,0,0,0,0,0,0,0,0,0,0,0.0182863759047754,0,0.0287847550322052,0.15954518245671,0,0,0,0,0,0,0,0,0,0.0046425573467011,0.0941264729662219,0,0,0,0,0.0138769912379376,0,0.0332955480443256,0.0348326008604235,-0.0882356422835699,0,0,0,0.0876375052372091,0,0.0586925543872337,0.0392562329905638,0,0.0546040325554197,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692404681865107,0.0330963399398278,0,0.0946657527544657,0.109808512817159,0,0,0,0,0,0,0,0,0.00789017766799776,0,0.00735619740576544,0,0,0,0.076861645431271,0.0168421902478774,0.217644181554536,0,0,0,0,0,0.0208437987313587,0,0,0,0,0,0,0,0.126605311514925,0,0,0,0,0,0,0,0,0,0,0.376232943146175,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0,0
