,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107989069567463,0,0.0963013714661116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440084301328025,0,0.448984659956038,0,0.159487708932333,0,0,0,0,-0.14539941754176,0,0,0,0,-0.162101817105286,0,0,0,-0.754557429297512,0,0,0,0,0.0761668715967092,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401452989372295,0,0,0,0,0.0847793013297919,0,0,0,0,-0.104564300384448,0.161585265851453,0,-0.0281256763299666,0,0,4.33680868994202e-19,0,0,0,0,0,0.086224669637059,0,0,-0.155799195433989,0,0,0,0,0,0,0,0,0,0,0,0.0976446458223994,0,0,0,0.00676158300882929,0.330562888024804,0,0,0.0601976740116375,0,-0.0298389526591682,0.129482142328098,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705783152600967,0,0,0.0459827889751132,0,0,0,0,0,0,0.0186060557789448,0.138613650534531,0,0,0,0,0,0,0,0,0.0630587420909554,0,0,0,0,0,0.01888003271325,0,0,0,-0.0382749304056456,0,0,0,0,0,0,0,0,0,0.0493401022214161,0,0,-0.0320416054702298,0,0,0,-0.0463508384610903,0,0,-0.0561125266989918,0
X601988.CH.EQUITY,0,0,0,0.434448164140211,0,0,0,0,0,0.212915940497549,0,0,0,0.0644967332458295,0,0.305095124693663,0,0,0,0.167727839127845,0,0,0,0,-0.0320367968175228,0,0,0,0,0,0,0,0,0,0,0,-0.488778570927275,0,0,0,0,0,0,0,0.210154099928804,0,0,0,0,0,0,0.426614239741482,0
X600036.CH.EQUITY,0,0.0650187523826093,0,0.0455496831909125,0,0,0.0149661412064733,0.0617994521416824,0,0,0,0,0,0,0,0,0,0,0,0.0401753942788465,0.188526950192001,0,0.0314823100957282,0,0,0,0,0,0,0,0,0.105915411888724,0,0,0,0,0,0,0,0,0,0,0,0.159086259674227,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118039974248364,0,0,0,0,0,0.225710395840196,0,0,0,0,0,0,0.0391763448800202,0,0,0,0.056193423919142,0.0408227319663774,0,0,0,0,0.0445036608150952,0,0,0,-6.93889390390723e-18,0,0.131383887396916,0,0.101726034166384,0.241456937104611,0,0,0.0545189683243349,0,0.0448973708348136,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705111011898,-0.136846557218954,0,-0.00286086064450046,-3.46944695195361e-18,0,-0.331377056739248,0,0.714948310722162,0.0788956630416558,0.474012292902855,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105986348315946,0,0,0,0.212418556143298,0.119887407296235,0,0,0,0
X601658.CH.Equity,0,0,0,0.220049640580407,0.00116850197874366,0,0,0,0,0,-0.0305005371030779,0,0,0,0,0,6.93889390390723e-18,0,0.272184489022514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909552796554374,0,0.239979502011337,0,0,0,0,0,-0.0406821679979853,0,0,0.108520358057914,0,0,0,0,0
