,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.296556405681349,0,-0.133327981230223,0,0,0,0.0113818639278589,0,0,0,0,0,0,0.137138398327662,0,0,0,0,0.16031253865095,0,0.178159829221335,0,0.291502903900053,0,0,0,0,0,0.295786285563759,0,-0.134414751363856,0,0,0,0,0,0,0,0,0.143779100846561,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431303402854766,0,0,0,0,0,-0.0875391184860674,0,0,0,0,0,0,0,0,0.0663295818502398,0,0,0,0,0.408490101345639,0,0,0,0,0,0,0,0.0985871309453077,0,0.213551540581004,0,0,0,0,0,0,0.0459082570290319,0,0,0,0,0,0,0,0,0,0,0,0.135406960286325
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505110562246815,0,0,0,0.0271845475190973,0.0926206061358425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468761334052661,0,0,0,0.0615651733795084,0,0,0,0.0575276030658591,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734978711624357,0,0,0
X688.HK.EQUITY,0,0,0,0.00937778705482222,0,-0.170550907823882,0,0,0.193430899030713,0,0,0,0,0.299244190902547,0,0.282349298414689,0,0,0,0,0,0,0,0,0,0,0,0.395381720564953,0,0,0,0,0,0,0,0,-0.223748871547738,0,0,0,0,0,0.101123222218716,0,0,0,0,-0.00983667544492164,0,0,0,-0.19887012652959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113741822420174,0.0301997152846681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102134644512341,0,0.147421789888981,0,0,0,0.0922332126807159,0,0,0,0,0.310034511077058,0,0,0.0462324673006897,0
X11.HK.EQUITY,0,0.0409508560732049,0,0,0.123550426623205,0,0,0.0316950438331227,0,0,0,0,0,0,0,0,0,0.100405606014401,0,0,0,0,0,0.534768289788188,0,0.0517111867245778,0,0,-0.0284701189881932,0,0,1.73472347597681e-18,0,0,0,0,0,-0.013795932789078,0,0,0,0,0,-0.0663390688092819,0,0,0,0,0,0,0,-0.0334094037024766,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741911737024049,0,0,0,0.224160908226458,0,0,0,0.0181948239333352,0,0.0372752710246768,0.150611228476476,0.0367626703997613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999634097111056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214193483152499,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697430890842422,0,0,0,0,0,0,0,0.169189447052162,0,0.0691304745866457,0.0120725969510603,0,0.278988930573901,0,0,0,0,0.110428615886868,0,0,0,0,0.150217299773401,0,0,0,0,0,0,0,0,0,0,0,0.211835016536658,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863038359144602,0,0,0,-0.0124533210617062,0,0,0,0,0.123935722493819,0,0,0,0,0,-0.0460602092499239,0,0,0,0.429105717466359,0,0,-0.0402839537401561,0,-0.0527336347274873,0,0,0,0,0,0,0,0,0,0.0818979354761778,0,0.110877223814766,-0.116757283996803,0,0,0,0,0,0.206589479644496,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.22947318449678,0,0.0750868782690891,0,0,0,0,0,0,0,0,0,0,0,0.121711251879362,0,0.278110245838129,0,0,0.0423838297178363,0,0,0,0.121603237931263,0,0,0,0.00157493064862751,0,0,0,0,0.166966667936944,0.00951174934105824,0,0,0,-0.00480114741228789,-1.73472347597681e-18,-0.0906462819780922,0,0.0292809420390655,0,0,0,0,0.118085695024777,0.122128456789219,0
X1109.HK.EQUITY,-0.194199841881741,0,0,0,0,0,0,0,0,-0.2307047785411,0,0,0,0,0.185444205309628,0,0.073568789751634,0,0.142822940140814,0,0,0,0,-0.257530899729201,0,0,0,0.76589379749404,0,0,0,0,-0.336827695345238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493447693473988,-0.0333786301706643
X2007.HK.EQUITY,0,-0.0183118864091479,0,0.0200540841002471,0.192886611387411,0.0444693358351094,0,0.0919007851598113,0,0.0120869001071961,0,0,0,0.0300762596422563,0,0,0,0,0.162778934874205,0,0,0,0,0,0,0,0.420925008269283,0,0,0,0,0,0.0801535953756836,0,0,0,0,0,0,0,0,0.0355808184689345,0,0,0,0,0,0,0,0,0.0880922443387115,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209148151587123,0,0,-0.130679460969008,0,0,0,0,0,0.404659477266703,-0.0646616011255856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726787186603224,0,2.16840434497101e-19,-0.119937346557938,0,0,0,0.0942596356347833,0,0,0,0,-0.135341645522298,0,0,0,0.490006145549452,0,0,0,0,-0.0151140057103948,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179936908699726,-0.00131394971833352,0,-0.123533626034908,0,0,0,0,0.299241183842182,0.121002409880619,0,0,0,0,0.241797201091413,0,0,0,0,0,0.0967026721337642,0,0,-0.045346136853913,0,0,0,0,0,0,0,0,0,0.236826059931741,0,0,0,0,-0.107527705493668,0,0,0,0,0,0,-0.0174667615773741,0,0,-0.132515774844025
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283445529666,0,0,0,0,0,0.186744212821077,0,0.0271712097864004,0,0,0,0,0,0,0,0,0,0.0842671255007162,0,0,0,0,0,0,0,0,0,0,0.165827942716745,0,0,0,0.150470871770538,-0.0928366857445768,0,-0.0103833941895927,0,0,0,0.0791235627300303,0,0,0,-0.242090954522523,0
X601688.CH.EQUITY,0,0,0,0,0.0733783222684576,0,0.0335158006355191,0,0,0,0,0,0,0,0,0,0,-0.123734860937327,0,0,0,0,0,0,-0.536545982293624,0,0,0,0,0.073225781620232,0,-0.0283944240885328,0,0.0755616087331828,0,0.158002454286815,0,0.00768745670216313,0.13302709720968,0,0,0.00624736376578272,0,0,0,0,0,0,0.496433722016036,0,0,0,0
X12.HK.EQUITY,0,0,0.237917626354965,0,0,0,0,0.205595343272012,0,0,0,0,0,0,0,0.558382789864592,0,0,0.209959330455557,0,0,0,0,0,0,0.0170413437913121,0,0,0,0,0,0,0.0801920329307345,0,0,0,0.0692067465697361,0,0.0333852953770117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13330057042766,-0.0719165521902823,0,0,0,0.0861338805586355,0,0,-0.142101119534453,-0.0423703469348518,0,0,0,0,0,0,0,0,0,0,0.305013007327304,0,0,0,-0.057394976856265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542254119005925,0,0,0,0,0,-0.0869455284318781,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257047778629303,0.0281141743550365,0,0,0,0,0.0555209424301036,0,0,0,-0.156780642162977,0.13253495109844,0,0,0.0663032529072625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246732785683004,0,0,0.336441300313854,0.210629573523618,0,0,0,0.0596053382067541,0,-0.0385710582875712
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105680142919908,0.0653400562457024,0,0,0,-0.0163027098512005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231388071482933,0,0.535171470103518,0,-0.152035387570549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283471335999993,-0.0642449989393071
X601229.CH.EQUITY,0,-0.000840307966744806,0,0.0674940015821822,0.253201881196817,0,0,0,0,0.216278237947221,0,0,0,0,0,0,0.0287322924648332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.260026860775141,0,0,0,0,0,0,0.579791473462915,0,-0.103521216852677,0.052554757189059
X2882.TT.EQUITY,0,0,0,0,0,-0.0369381162073672,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981450663127672,0,0.0614934513377968,0,0,0,0,0,0,0,0,0,0,0,0,0.127319769284406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142198793578,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424399497822156,0,0,0,0.192915264612553,0,0,0,0,0.0282973081153862,0.415263849404958,0.378865227289348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129606127839902,0,0,0,0,0,-8.67361737988404e-19,0.0266393670578337,-2.77555756156289e-17,0,0,0,-0.0114423777722211,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417188656773045,0,0,0,-0.0301115120089043,0,0,0.171816563675651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122156888507532,0.0356937238110238,0,0,0,0,0.394298056464978,0,0,-1.38777878078145e-17,0.034384591863704,0,0,0,0.0122237861284378,0,0.0581640379972882,0,0,0.164181716485342,0,-0.0224918435343511,0.110707412196539,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226271137130784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029700445968072,0,-0.066825782522747,0.0100666074775821,0,0,0,0,0,0.122996427582849,-0.187011425750729,0.0916211040227371,0.105955709859708,0,0,0,0,0,0.11595161536798,0,0,0,0.314436412360903,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251374632578977,0.0270981491571482,8.67361737988404e-19,0,0,0,0.222655379664077,0,0,0,0,0,-0.0948340484978666,0,0,0.0487811527191374,0,0.18980769146092,0,0.0180893522092423,0.0145326258714574,0.131690063605429,0,0,0,0.090298734862134,0,0.0724231455226978,0,-0.00538016810675706,0
X2881.TT.EQUITY,0.229199857853353,0,0.17083520445493,0,0,0,0,0,0.0383659032079053,0,0,0,0,-0.100001182671697,0,0,-0.0229591685628713,-0.0348105001692782,0,0,-0.0141234979580018,0,0,0,0,0,0,0,0.157878370454566,0,0,0,-0.0265775653586839,0,0,0,0,0,0,0.101826830027169,0.104294912103881,0,0.259598304172633,0,-0.0443560765511889,0,0,0,0,0,0,-0.245985394145331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378391716099335,0,0,0,0,-0.0214075114297273,0,0,0.0498931090747639,0.102255632064339,0,0,0,0,0,0,-0.067779718237653,0,0.580305370376828,0.0400370809564033,0,0.0610229335202118,-0.0756647800516291,0,0,0,0,-0.0563302582060582,0,0,-0.0382888541108144,-0.207286160556114,0.117937657214251
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381242,0,0.0629512406576952,0.0743123181368694,0,0,0,-0.0489705702257267,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306823,0,0.0564404620454716,0,0,0,-0.054330082274228,0,-0.166661117350562,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221727,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314476,0,0,0,0,0,0,0,0.0622666905296751,0,-0.0167965344592763,-0.0634575509179751,0,0,0,0,-0.0765551096250828,-0.238158584933807,0,0,-0.0968116884516389,0,0,0,0,0,0,0,0,0.684515676249372,0,0.110607089165914,0
