,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259791885096039,0,0,0,0,0,0,0,0,0.182513512980522,0,0,0,0,0.479223898250747,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.145098130620079,0,0,0.486274480964089,0,0,0,0,0,0,0,0,0,0.0817259780150176,0.0255986795700138,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563837256445271,0,0.106067047340636,0,0,0,0.180895647791925,0,0,0,0,0,0,0,0,0,0,0.175832627190377,0,0,0,0,0,0,0,0.157931817951538,0,0,0,0,0.017792543769721,0,0,-0.0561202141950745,-0.0112223018014953,0,0,0,0,0,0.0844309567748585,0,0,0,0,0.038545835469228,0.0348389975724861,0.0487827803356065,0
X601288.CH.EQUITY,0,0,0,0,-0.163359954872432,0,0,0,0.132492716696676,0.0170663564819121,0.563323194793801,0,0,0,-0.0674573461252182,4.33680868994202e-19,0,0,0,-0.0686118687453032,0,0,0,0,0,0,0,0,0,0,0,0,0.0887371946793438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110660451229161
X5.HK.EQUITY,0,0.0730569937623502,0,0,0,0.151482081937065,0.339272451976288,0,0,0,0.0300828955102753,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725508497868,0,0,0,0,0,0,0,0,0,0.128906664188359,0,0.28821620054227,0,0,0,0,0,0,-0.0939694923026745,0,0.0598655644589074,0,0,0
X601988.CH.EQUITY,0,0,0.0852610079276332,0,0.241029999926896,0,0,0,0.201676400057312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.122466870289018,0,0.0719972390464665,0,0,0,0,0,0,0,0.130495283117708,0,0,0,0,0,0,0,0,0.131095548584119,0,0
X1299.HK.EQUITY,0,0,0,0,0.199785815771069,0,0,0,0,0,0,0,0,0,0,0,0.190378058749934,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0701959542865683,0,0.0896618267944806,-0.0725130702702991,0.10314516799594,0,0,0,0,0,0,0,0.423432634150016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500987123846615,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.01266149403387,0,0,0,0,0.713147533680121,0,0,0,0,0,0,0,0,0,0,0,0.125553653683313,0,0,0,0,0,0,0.0382297780301891,0,0,0,0,0,0,0,0,0,-0.0163124565653879,0,0,0,0,0,0,0,0,0,-0.169341483812641,0,0,0.0439813974514734,0,0
X601166.CH.EQUITY,0.103183521348356,0,0,0.23640030794512,0,0,0,0.0662844752933661,0.00163308221794387,0,0,0,0,0.295055482025213,0,0,0,-3.46944695195361e-18,0.0352930295075051,0,0,0,0,0,0.0901408045443714,0,0,0,0,0,0,0,0,0.0836056952826038,0,0,-0.10237525212633,0,0,0,0,0,0,0,0,0,0,0,0,0.048280462018705,0,-0.046280263289113
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355017268929825,0,-0.101874251740315,0,0,0.0848255945132052,0,0,-0.14472637682384,0,0,0,0,0,0,0,0,0,0,0,0.294096485394887,0.168168897950169,0,0,0.0979970322939952,0,0,0,0.535166240001615,0,0,0,0.0201929807652369,0,0,0,0,0,0,-0.205240408951036,0,-0.112109057154604,0
X600000.CH.EQUITY,0,0,0.159832857331263,0,0.0275730432871828,0,0,0,0,0.156942148069652,0.50999497798105,0,0,0,0,0,0,0,0,0.0530797177381166,0.0840561785239703,0,0,0,0,0,0.203797680009847,0,0,0,0,0,-0.0565597500710149,0,-0.183720357954431,0,0,0,-0.152808087720699,0,0,0,0,-0.0379891225491621,0,0,-0.002170016264221,0,0,0,0,0
