,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327494682097836,0,0,0,0,0,0,0,0,0,0,-0.0505393873604849,0.56521375130898,0,0.859037647925644,0.069792110913416,0,0,-0.121677274590081,0,0,-0.195036776054901,0,0,0,0,0,-0.00299429271632074,0,0,-0.314359410145124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223326375635,0.0099489654255232,0,0.0583684143631684,0,0,0,0,0,0.021890037659966,0,0,0,0.00643646756177277,0,0,0,0,0,0.0161288362826707,0.00162041810069378,0,0,0,0,0,0,0,0.075725792501539,0,0,0,0.0158256293363664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445598026115837,0,0.0174097128023062,0
X601288.CH.EQUITY,0,0,0.910946169185086,0,-0.0668027285303123,0,0,0,0,0,0,0,0,0,0,0,0,0.114341051435397,0,0,0,0,0,0,-0.0145031189485826,0,0.0597265621042406,0,0,0,0,0,0,0,0,0,-0.0929209739502515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485869053591451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0582896266781552,0,0,0,0,0,0,0,1.07583561905598,0,0,0,0,0,0,-0.265264383664094,-0.223554434938645,0,0,0.122531212946652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842408332455816,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.287972790328746,0.0330559533985913,0,0.0859226258692834,0,0,0,0,0,0,0,0,0,0,0,-0.206037409875992,0,0,0,0,0.0319164715120674,0,0.225406346284499,0,0,0.0744259735770706,0,0,0,0,0,0,0,0.0895256354332511,0,0,0,0.434331106081584,0,0,0,0.0301620081845563,0.119586198959625,0.0135692595335133,0
X5.HK.EQUITY,0,0,0,0,-0.0833447327785312,0,0,0,0,0,0,0,0,0,0,0,0.201523813864641,0,0,0,0,0.126457875842467,0,0,0,0.20217029040308,0.256899453348678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167043669175509,-0.00444974648779519,0,0,0,0,0,0,0.119957052708558,-0.0603608456573345,0.251816788115215
X388.HK.EQUITY,0,0,0,0,0.216717250490777,0,0,0,0,0,-0.124908326928359,0,0,0,0.0776975437928779,0,0,-0.0518361469674481,0,0,0.0245448249231121,0.0457565535389206,0,0,0,0,0,0.446172144810424,0,0,0,0,0,0,0,0,0.210151014160235,0,0,0,0,0,0,0,-0.223000265643054,0.0457226599823686,0,0,0,0,0,0.0721380089379256,0
