,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197235333401238,0,0.124696814567211,0.0415297184836254,0,0,-0.0382773185765971,0,0,0,0,0,0,0.0186655227120493,0.0382568516319526,0,0,0,0,0,0,0,0,0.0187028193736825,0,0,0,0,0,0,0,0,0,0.1538277589811,0,0,0,0,0,0,0.0141775904269869,0.312646609656393,-0.0343363360812211,0,0,0,0,0,-0.0576743403108078,0.0174006351939874
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527929112057,0,0,0,0,0,0,0.101778340994797,0,0,0,0,0.112996309760565,0,0,0,0,0,0,0,0,0.0097144084628764,0,0.0672517925823871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581364795394224
X601288.CH.EQUITY,0.0846505976417574,0,0.953387878968017,0,0,0.00648795513467554,0,-0.0529741137399317,0,0.0184184467998488,0,0,-0.0377606523094651,0,0,0,0,0,0,0,0.0172030239159141,0,0,0,0,0,0,0,0,0,0,0,0.0322223186559764,0,0,0,0,0.00501096335687822,0,0,0,0,-0.0667044972814765,0,0,0.0511859482634392,0,0,0,0,-0.133753265711071,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409662280456355,0,0,0,0,0,-0.0830685970695767,0,0,0,0,0,0,0,0,0,0,0.0148972035615957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338114724577591,0,0,0,0,0,0,0,0,-0.0303853149128499,0,0,0,-0.0254374238575097,0,1.00703676173975,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715398999908461,0,0,0.117442482836851,0,0,0,0,0,0,0,0,0,0.328849681331663,0,0,0,0,0,0,-0.0674260655810491,0.000353140558136821,0,0,0,0,0,0.16115909230993,0.10476900425202,0,0,0,0.191579975061357,0,0,0,0,0,0,0,0,0,0,-0.0446492658350764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124717414030697,0,0,0,0,-0.191411680314909,0,0,0,0,0,0,0,0.0743253779292918,0,0.360626681738119,0.0907776511951434,0,0,0,0,-0.0727566961407627,0,0,0.20760948656409,0,0,0.0623597048741832,0,0,0.162329477676255,0.214779460034855,0.117397237185988,0,0,0,0.412608988321495,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0.244457449881148,0,0,0.198911171136275,0,0,0,-0.0622087054498497,0,0,0,0,0,0,0,0,-0.0277953728806288,0,0,0.0435906602048179,0,0.11402292292285,0,0.100304411739929,0,0,0,0,0,0,0,0,0,0,0,0,0.241501365692693,0,0,0,0,-0.0409765047745069,0,-0.151033654895096,0.162706355219448,0,0,0,-0.0785824157820426,0,0.222248065863759,0
X601658.CH.Equity,0,0,0.0489724495775046,0.238868392145946,0,0,0,0,0,0,0,0,0,0,0,0.206673639468086,0,0.00852062195962637,0.0856769509949627,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038904629999,0,0,0.0240249168740328,0.0265360971537766,0,0,0.0886865682151153,-0.0331107952563395,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0,0
X601166.CH.EQUITY,0,0,0.0264553027512714,0,0,0.00893128425584102,0.208631724209145,0,0,0,0,0,0,0,0.0285334218752796,0.0761533886340704,0,0,0,0,0,0.0543851592929363,0.0879857779237645,0.441866264727776,0,0,0,0,0,0,0,0,0.0259946756917158,0.0126844398815612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115262148640588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605,0
X601328.CH.EQUITY,0.354518784838206,0,0,0.0299960861204889,0,0.0460288592146649,0,0,0,0,0,0.0113897517693673,0,0,0,0,0,0.123291073354598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429816810372965,0,0,0,0,0,0.0690385899836799,0,0,0,0,0,0.137056750797631,0,0,0,0.00738910034987783,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,0,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154606709090152,0,-0.0670985325524272,0,0,0,0,0,0,0,0,0,-0.0672517026396962,0,0,0,0,0,0,0,0.244125756223577,0,0,0,0,0,0,0,0.0634620096039265,0,0,0.00616164429261107,0.40434602857713,8.67361737988404e-19,0,0,0.173617096476142,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0386122944258529,0,0.0781396717393567,0,0,0,0,0,0,0,0,0.104942973070653,0,0,0.0888456915919142,0,0,0,0,0,0,0,0,0.21138317215667,0,0.0863605705456298,0,0,0,0,0.0148025688480989,0,0,0,0,0,0,0,0,0,0,-0.0894070692237639,0,0.0538619419347302,0.075985796437816,0,0,0,0,-0.0978187366537049,0.121542194579649
X1109.HK.EQUITY,0,0,0,0,0.176015219421011,0,0,0.0385652409141576,0,0.104816925233289,0,0,0.00233004912950296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952804883808,0.0228297602270545,0,0,0,0,0,0,0.136899108349434,0.0436163572715914,0,0,0.258201025523986,0,0,0,0,0,0,0,-0.056125651451807,0.299438165323232,0,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0302422494038832,0,0,0,0.0379705573789516,0.00422728477505568,0.039505456522737,0,0.0129525965826305,0.193096351410577,0,0.0732074489543596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745168818887189,0.0187906238663832,0.0298718961573725,0,0,0,0.134084036741729,0,0.53405580342982,0,-0.0308863918370239,0,-0.0108661749260607
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141319496674479,0,0,0,-0.00430509636957659,0,0,0.305755557757204,0,0,0,0,4.33680868994202e-19,0,-0.234129291410604,0,0,0,0,0,0,0,-0.108534475616372,0,0,0,0,0,0,0.0663667226820463,0,0,0,0,0,0,0,0,0,0,0,0.103547989870696,0,-0.352813428960849,0
