,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014059530075,-0.0454749216384426,0,0,0,0,-0.314938421436955,0,0,0,0.503132441075467,-0.231816814578184,0.142383604471682,0.114638899547672,0,0,0,0,0,0,0,0,0.308635596792633
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289128041716149,0,0,0,0,0.0236895437797135,0,0,0,0.0239732962648012,0,0,0,0,0,0,0,0.122295839700298,0,0,0,0,0,0.0158817107350882,0,0,0,0,0.138614619703378,0,0.116074392707019,0,0,0,0,-0.132857902166432,0,0,0.423926736484809,0,0.0300220953643145,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.117126630830894,0
X601288.CH.EQUITY,0,0,0,0,0,0.197504591848891,-0.159871147407212,0,0.245677240184186,0,0.279409809445528,0,0,0,0,0.0392949804682614,0,0,0,0,-0.0194737170259611,0,0,0,0,0,0,0.0420548165758091,0,-0.368867387461563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270414421315243,0,6.93889390390723e-18,0,0
X5.HK.EQUITY,-0.190393293778797,-0.0666662920684618,0,0,0,0,0,0,0,0,0.0365808612062577,0.022921836955047,0,0,0.116616279291592,0,0.26057038948818,0,0,0.234337201840021,0,0,0,0.403936490524096,0,0,0,0,0,0,0,0,0,-0.151052917188402,0,0,0,0,0,0,-0.0778840606081843,0,0.26396609978551,0,-0.00226964084483373,0,0,-0.1437629977896,-0.0783713492193277,0,0,0.0522144626883642
X601988.CH.EQUITY,0.185776040190493,0,4.33680868994202e-19,0.526717335345203,0,0,0,0,0,0,0.132256150298375,0,0.0296428887933174,0,0,0,0,0.0156795910360444,0,0,0,0,0,0,0,0,0,0.129375040417452,0,0,0,0,0,0,0,0,0,0,0.211978956783963,0,0,0,0,0,0,0,0,0,0,0,0.105707413477199,0
X1299.HK.EQUITY,0,0.0893325412228848,0,0,0.0140484231603838,0,0,0,0,0,0,0,-0.0101768837945472,0.130603829014637,0,0.228703584864661,0,0,0,0,0,0,0,0,0,-0.00786923416498263,0.0446388135993439,0,0,0,0.0598800709993898,0.282418955816945,0,0,0,0,0,0,0,-0.0937197334088035,0,0,0,0,0,0.0818551730157287,0,0.0398563185755996,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524479171854836,0,0,0,0,0.143814232755583,0,0,0,0,0.248660055793558,0,0,0,0,0,0,0,0.19573601915126,0,0.125464605726758,0,0,0,0,0.0454604653126704,0,0,0,0,-0.224845817370862,0,0,0,0,0,0,0,0,0,0,0,0.16672275792151,0,0,0,0,0,-0.340316883699222,0
X601166.CH.EQUITY,0,0,0,0.274239267208087,0,0.109220715128443,0,0,0,0,0,0,0,0.399463370584263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164525913085554,0,0,0,0,0,0,0,0,0,0,0,0,0.0386810305595467
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0337442669931727,0,0,0,0,0.0309550050401166,0,0.328751749884919,0,0.209463487832939,0,0,0,0.43338487780216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060604304505002,0.0666032017210175,0,0,0,-0.276641919137094,0,0,-0.0269777934153179,0,0,0.247615888398758,0,0.135829584767044,0,0,0,0,0.0241933321062223,-0.0914582028589628
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175,0
X11.HK.EQUITY,0.150352890224035,0,0,0,0.272406220161927,0.0272693176973431,0,0,0,0,0,0,0,-0.0239851517784401,0,0,0,0,0,0.214976175277864,0,0,0,0,0,0,0,0,0,0,0.114018169257244,0,0,0.213161754842078,0,-0.000938604550909212,0,0,0,0,0,0,-0.0513151310593422,0,0,-0.0565654895842347,0,-0.0120284872431901,-0.0464617577394928,0,0,0.0259039764467509
X16.HK.EQUITY,0,0,0,0,0,0,0.181635693745785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861209612734792,0,0,0,0,0,0.147004712764893,0,0.104618757547847,0,0.135813591399279,0.072793026402847,0,0,0,0,0,0,0,0,0.348130169598817,0,0,0,0,0.0410879354224244,0,0,0,0,0,0.0527903150363948
X000002.CH.EQUITY,0,0,-0.0672906789227783,0.0268292378173456,0.0698463932388566,0,0,0,0,0,0,0,0,0.354631371606754,0,0,0,0,0,0,-0.0841746059985714,0,0,0,0,0.261046480904106,0,0,0,0,-0.372184857351609,0,0,0.345708669382471,0.0339191663236405,0,0,0,0,0,0,0,0.166612565774443,0,0.0543899829963384,0,0,0,0,0.390982309310569,0,0
X388.HK.EQUITY,0,0,0,-0.00745251415300935,1.73472347597681e-18,0,0.450012110315172,0,0,0,-0.0886091322625824,0,0,0.0373955394694386,0,0,0,0,0,0.156492326993288,0,0,0,0.0573047661269516,0,0,0.246688282772149,0,0,-0.0491019227002053,0,0,-0.232334268546658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366696322905,-0.0932300078677536,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900207062089832,0.131986829246914,0,0,0,0.129704952613587,0,0,0,0,0,0.365994047585113,0,0,0.210907023789786,0,0,0,0,0,0,0,0.23232449885808,0,0,0.0463785304657416,-0.0776468267112481,0.144020157018896,0.00995816088277488,0,0,0,0,0,0.0856835015990548,0,0,0,-0.0162857724843165,0,0,-0.0180934440239501,0,0,0,0,0,-0.0836728131458168,0
X267.HK.EQUITY,0.0652218830605541,0,0,0,0.136682335388358,0,0,0.329411665306511,0,0.0155476441244315,0,0,0,0,0,0.0770766519009705,0,0.15917229723126,0,0,0,0,0.17062636254873,0.000652954246154266,-0.280707755244606,0.0117349775908542,0,0,0,0,0,0,0,0,0.0543109304418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181179548124,0,0,0,0,0,0,0.0804941533746167,0.0936859966146129,0,0,0,0,0,0,0,0,0,0,0,0.0371066403507746,0.127644031700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069000258413284,0,0,0,0,0,0.0194879468445431,0,0.0830611718529652,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228907070584326,0,0,0,0,0,0,0.177010263662363,0.126468751448177,0,0.145936045066308,0,0.0702671813004558,0,0,0.0791581002276622,0,0,0,0,0,0,0,0,0.023425492586386,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612676123667,0,0,0,0,0.227773170260886,0,0,0,0,0.0763422431028358,0,0,0,0,0,0,0,0,0.00454357145159736,0,0,0,0,0,0,0,0,0.0269691359773922,0,-0.0523823202694177,0,0,0,0,0.270386702671417,0,0,0,0.301879948666974
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,0,0.0695794670094423,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466756,0,0,0.0948142491593082,0,0,0,0,0,0,0.213654473712107,0.176148761996747,0,0,0.0200126334657103,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0921842958535099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258828303305065,0.0254786837364235,0,0,0,0,0,0,0,0,0,0.0451641312317208,0,0.25763869498574,0,0,0,0,0,0,0,0,0,0.0477853808745685,0,0,0,0,0,0,0,0,0,-0.0344270154496885,0,0,0.100387352410096,0,0.0202456913454424,0,0,0,-0.134784750864557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749499540529983,0.0729877884481691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402776300804737,0,0,0,0,0,0,0,0.0667269344712674,0,0.0763502397353707,0,0,0.180566862691396,0,0,0,0,0,0,0,0,0,0.154561757376998,0,0,-0.0966636863339711,-0.073566227498378,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.247262070435129,0,0.265014517522605,0,0,0,0.0336445699385926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051801940215945,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538228774315631,0,0,0,0,-0.0344587283540729,0,0,0.288712896001792,0.0797163130684383,0,0,0,0,0.070211920720568,0,0.0378505909983382,0,0,0,0.14006141588805,-0.0464288073694154,0,0,0,0,0,0.190579267480584,0,0.0705961090915888,0,0,0,0,0,0,0,0,0,0,0,0,0.0153634079965723,0,0,0.173016687439938
X601688.CH.EQUITY,0.0916235798500976,0,0,-0.24339389661359,0,0,0,0,0,0,0,0,0,0,0.131652273585412,-0.0977801143041741,0,0,0.0930908645438343,0,0,0,0,0,0,0,0,0,0,0,0.0126331143770165,0,0.0884552206486775,0,0,0,0.260134428158306,0,0,0,0.0888974732081155,0.217252577976412,0,0.0814232676296844,0,0,0,0.308299447443507,-0.0314820690946257,0,-0.107405441124192,0
X823.HK.EQUITY,0,0,0,0.111662093036174,0,0,0,0,0,0,0,0,0,0,0,0.022318880880239,0,0.341072788342626,0,0.173367587377216,0,0,0,0,0,0,0,0,0.198662867560612,0,0,0.0422326877086365,0,0,0,0,0,0,-0.180272817905919,0,0.303126924164171,0,0,0,-0.00967305587572296,0,0,0,0,0,0,-0.0484326225700273
X12.HK.EQUITY,0,0,0,0,0,0,0.233480660687121,0,0,0,-0.121199450282386,0,0,0,0.284406597557844,0.00660294033333222,0,0,0,0,0,0,0,0,0,0,0,0.0230201578536431,0.135265674809101,0,0,0,0,0.0356936326851317,0,0,0,-0.00334492034736384,0,0,0.246871890037128,0,0,0,0,0,0,0,0,0,-0.0102299945887697,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384103110590377,0,0,0,0,0,0,0,0.128578351869007,0,0,0,0,0,0,0,0,-0.0687450926249966,0,0,0,0,0,0,0,0,0.0336317547436013,-1.73472347597681e-18,0,0,0,0,0.0843426567379179,0,0.262096206285872,0,0,0,0,0,0,0,0,0,0,0.169208444346046,0,0.335837801351783,0,0,0.0324289495173563,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269410918105012,0,0,0,0,0,0.0145804747536847,0,0.148043107234364,0,0,0,0,0,0.0543077453848454,0,0,0,0,0,0,0,0.0871140217774433,0,-0.0518275460312212,0,0,0,0,0,0,0,0,0.0196097927754094,0,0,0,0.0659149708370966,0,0,0,0,0,0,0,0,0.0658937738478053,0,0.10658078253687,0
X601229.CH.EQUITY,0.427513544657258,0,0,0,0,0,0,0,0,-0.110794564660483,0,0,0,0.0926912110817686,0,0,-0.0266129352656882,0,0,0,0,0,0,0.0777030863819,0.119457280761142,0,-0.228088694810636,0,0,0,0,0,0.0683862189136545,0,0,0,0,0,0.0308957934321461,0,0.064561869679506,0,0,0,0,0,0,0.0137472739223751,0.202824619052868,0,0.0473703636331581,0.187660891023301
X1997.HK.EQUITY,0.231750308289996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362458502502152,0,0,0,0,0,0.170299594882184,0,0,0.0839529566075591,0,0.0498320084321174,0,0,0,0.0392725460407484,0.0299931574600547,0.445304470144757,0,0,0,0,-0.223020323346204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695703442150092,0
X000166.CH.EQUITY,0.0108365920511843,0,0,0,0,0,0,0,0,0,0,0.299804819021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516063078260329,0.0683099469573213,0,0,0.00837961470352287,0,0,0,0,-0.0976145170226901,0,0,0.000346275272528727,0.210188215962555,0.340641257620022,0,-0.0540882984720654,0,0
X2882.TT.EQUITY,0.0133194995880848,0,0,0,0.208084152369926,0,0,0.0598525000734981,-0.0342429427823311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525159352661343,0,0.0893342086300971,-0.0296399976736041,0,0,0,0.178745434685705,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0.00946550291272267,0,0,0,0,0.51715285527612,-0.0156024446417764,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329875395578975,0,0,0,0,-0.0857217807845578,0,0,-0.134608396329206,0,0,0,0.167167939788259,0,-0.0210872482961463,0,0,0,0,0,0,0,0,0,0,-0.153877532498073,0,0.507538022072408,0,0,0,0,0,0,0,0,0.830913658333914,-0.0828297182978235,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.0168711801631649,0,0,0.00435005169635636,0,0,0,0,0,0,0.104173967022321,0,0,0,0.00180012760661504,0.0554456061624254,0.0892936639203483,0,0,0.182920184890239,0,-6.93889390390723e-18,0.0337019439725396,0,0,0,0,0,0,0,0,0.117514716059706,0,0,0,0,0,0.0347384195027749,0,0,0.0249212661610543,0.464653938791136,0,0,0.0865907103949207,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0283447520254077,0,0,0,0,0,0,0,0.158707817963844,0,0.145631750720941,0,0,0,0,0,0,0,0,0,0,0.0527091682180208,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.20417494631699,0,0,0,0,0,0.339758943224585,0,0,0,0,0.0612359300106885,0,0,0,0.00141788255931214,0.0655655508662928
X600999.CH.EQUITY,0,0,0,0,0.0189651472828629,0,0,0,0,0,0,0,0,0.0597002836837761,0,0,0,0.308657992127077,0,0,0,0,0,0,0,0,0,0.0149099435850634,-0.200426477430813,0,0,0,0.125544440316737,0,0.33992976052908,0,0,0,0,0,0,0,0.0747344152939003,0,0.0298696274057182,0.23802634771453,0,0.0466427931565667,-0.0250263008555204,0,0,0.0617442326968824
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0,0
X2881.TT.EQUITY,-0.16883774621638,0,0,0,0,0,0,0,0,0.162107674494587,0,-0.0693545395607994,-0.00243892263995177,0,0,0,0,0,0,0,0.109435531822908,0,0,-0.136670196479618,0,0,0,0,0,0,0,0,0,-0.227346390718148,0,0,0,0.17738272548331,0.503819339399474,0.480985447195818,0,0,0,0,0,0,0,0,0,0.0618664124659086,0.426068812720431,-0.408875175344493
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,0,-0.0206016446911246
CN2YR,0,-0.451932805728514,0,0,0,0.0555485848043254,0,0,0,0,0,0,0,0,0,0.0620601894370408,0.0664295714924539,0,0,0,0.0409605519689512,0,0,0,-0.0177046061611443,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,-3.46944695195361e-18,0,0,0,0.425382261528335,0.2841306921421,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
