,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.338244851205953,0.063160007891385,0.105643289495417,0,0,0,0,0,0,0.200646893762608,0,0,0,0.00981188463977429,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0169512300287342,0,0,0,0.0659445364524023,0.0131623771765307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372587136887177,0,0,0,0.143082489388636,0,0
X601939.CH.EQUITY,0.2992555831357,0,0,0.0400122070090492,0,0,0,0,-0.0499199066755337,0,0.186819389164332,0,0,0.10630931151622,0,0,0,0,0,0,0,0,0,0.21532085731957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329493053385431,0,0,0,0,0,0,0,-0.0112195069833923,0,0,0,0.143665556917189,0,-0.0455473520260841,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412122695756086,1.38777878078145e-17,0,0,0.217406652348808,0,0,0,0,0,0,0,0,0.112930118308271,0,0,0,0,0,0.0853785789153881,0.0582554473961705,0,0,0,0,0,0,0,0,0,0,0,0.0201208966699765,0,0.0249052721741655,0,0,0,0,0,0,0,0.0200628448548554,0,0,0,0,0,3.46944695195361e-18,0.0153009662070218,0,0,0
X601988.CH.EQUITY,0,0,0,0.37516053252717,0,0,0,0,0,0.243593740765983,0,0,0,0,0,0.0921097229921792,0.136267687524843,0,0,0,0.0452513566821452,0,0,0,0,0,0.095192198700041,0,0,0,0,0,0,0,0,0,-0.523948015154444,0,0,0,0,0,0,0.0761604677240823,0,0,0,0,0,0,0,0.292659749586025,0
X600036.CH.EQUITY,0,0.0281565325173996,0.0707652432640953,0,0,0,0,0,-1.73472347597681e-18,0,0,0.14828675117068,-0.0574356784315964,0,0,0,0.0910410993007179,0,0,0.0587177256647144,0,0.231719857455112,0,0,0,0,0,0,0,0,0,0.195285399150909,0,0,0,0,0,0,0,0,0.136807199539346,0,0,0,0,0,0,0.111823385718933,0.0169547891346817,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693,0
X601658.CH.Equity,0,0,0,0.158195898432952,0.181347519335795,0,0,0,0,0,0,0,0,0.118311345029972,0,0,0,0,0,0,6.93889390390723e-18,-0.081860991794088,0,0,0,0,0.0366169973259784,0,0.0938195643018665,0,0,0,0,0,0,0,0,0.275997796067891,0,0,0,0,0,0,0,0,0,0,0.434757820660638,0,0,0,0
