,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130186042247789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084215931466698,0,0.449541449267609,0.327902588175733,0.0588367248736007,0,0,0.169889424403119,-0.25066160985772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436455900550193,0,0.0316709407438811,0,0,0,0,0,0,-0.0187955943145691
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809291906525437,0,0,0,0,0,0,0,0,0,0,0,0,0.0953750861527689,0.0367487372797304,0.0757179009588236,0,0,0,0,0,0,0.00895948605202331,0,0,0,0,0.0112466457590544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422759380377287,0,0.874286280232215,0,-0.0664835223482818,0,0,0,0,0,0,0,0,0,0.0143040908920413,0.0329346188482271,0,0.144923520840702,0,0,0,0,0,0,0,0.0349450458799498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590327858081296,0,-0.123394263109242,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0437343910936475,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149190587137413,0.103003436192752,0,0.0325493230791989,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0897203630835723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103262032919863,0,0,0.0118083826946236,0,0,0,-0.0197619581020146,1.05085233464245,0.00111238296821222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808150048063156,0,0,0,0,0.107984991879825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265645865701835,0.0386536605082068,0,0,0,0.104349153558857,0.431015117077809,0.12893032136169,0,0,0,0,0,0,0,0,0,0,0.301704627010829,0,-0.238426570580362,0,0,0,0,0,0.148330682555654,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619662437433273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331452699486771,0.437376291183956,0,-0.0267583406338454,0,0,0,0,0,0,-0.0638509507401174,0,0,0,0,0,0,0,0.0605445710757282,0.0354442614736391,-0.0868287759509064,0,0,0,-0.00468312887260913,0.143184072326136,0,0.0174617080596879
X388.HK.EQUITY,0,0,0,0,0.319799192893778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216612394234922,0,0,0,0,0,0.412331858926672,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123998038651057,-0.0817409647691745,0.221926333341718,0.0871302996764994,0,0,0,-0.113540067982874,0.0630726073235572,0
X601658.CH.Equity,0,0,0.0503354882098755,0.184789895648488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229224322171803,0.0222608799852833,0,-0.1268723650319,0,0,0,-0.0732612854985791,0,0,0,0,0.0678809321114706,0,0,0,0,0,0,0,0,0.0743403812692443,0,0,0,0.337798153192337,0,0,0,0,0,0,0.0168448886362641,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0,0
X601166.CH.EQUITY,0,0,0,0.0198299401463994,0,0.10224422714194,0.365443350611386,0,0,0,0.055480314577132,0,0,0,0,0,0.0575454105667626,0,0,0,0,0.0732337948796427,0,0,0,0,0,0,0,0,0,0,0,0,0.0136240863136074,0,0,0,0,0.0242998990601543,0,0,0,0,0,-0.0180327454711567,0,0,0.245869788155361,0.0510748290605709,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462893968322109,0,0.114055700559752,0.0205274515312243,0,0,0,0,0,0,0,0,0,0.0291427976315682,0,0,0,0,0.373425181550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249024010776061,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,0,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159668149836736,0,0.0238160000315482,0,0,0,0,0,0.027335919870936,0,0,0.116478933588146,0,0,0.00434137531493816,0,0,0,0.0197089727092625,0,0,0,0.108061581553295,0,0,0,0,0,0,0,0,0.144271832578356,0,0.193267776167285,0,0,0,0,0.136194863453978,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218936702926037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482783048719363,0,0,0,0.0933993455522664,0,0,0.0881728437463789,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105713631830889,0.0108426007707622,0,0.370806626360807,0,0,-0.0293984204273926,0.0708922948413114,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306061743011609,0,0,0,0,0,0,0,0,0,0.132629906717822,0.130421538300205,0,0,0,0,0,0,0,0,0,0,0.0522789343614951,0,0.157882588707414,0,0.0554067269637879,0,0,0.128219544571485,0,0.0595919993526526,0,0,0,-0.118397632194692,0,0,0,0,0,0,0,0,0.122113313857414,0,0,0,0,0.0837623499432597
X688.HK.EQUITY,0.289088005341542,0,0,0,0,0,0,0,0.0656913324062238,0,0,0,0,0,0,0,0,0,0,0,0.317975169019829,0,0,0,0.291367812454045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235339543586042,0,0,0,0,0.0453566307888993,0,-0.00773737952729793,0,0,0,0,-0.102613822170733,0,0
X601998.CH.EQUITY,0.244130818498135,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0263424200754893,0,0,0,0,0,0,0.0103422487869354,0.0995594278184151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158410702327086,0,0,0,0,0,0,0.172988648243046,0.524742991899976,0,-0.0780879425786995,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314129405304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488766760410583,0,0,0,0,0.202714186770541,-0.0672849919698106,0,0,0.166527178740214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680671388206263,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111650155421481,0,0,0,0.0419839405899302,0,0,0,0,0,0,0,0.00984801494734657,0,0,0,0,0,0,0,0,0,0.405693742730433,0,0,0,0,0.157825890970048,0,0,0,0,0,0,0,0,-0.113374322638164,0.0582373582297222,0,0,0.0620879258424675,0,0.397606584754298,0,0,0,0,0,0
X11.HK.EQUITY,-0.0394948170881372,0,0,0,0,0,0,0,0.356257200690224,-0.113840273865982,0,0,0,0,0,0,0,0,0,0.0148424690528947,0.108679194179472,0,0,0,0,0.199181231594723,0,0,0,0,0,0,0,0,0,0.097057885762338,0,0,0,0,0,0,0.111148474175006,0,0,0,0,0,0,0,0.134057908747259,0,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367036311521095,0,0,0,0,0,0,0,0,0.238184543709498,0,3.46944695195361e-18,0,0,0,-0.0135585703041574,0,0,0,0,0,0,0,0,0,0,0.0311772739596986,0,0,0,-0.0856564049389012,0,0,0.391213060498861,0,0.141223917865927,0,0,0.0397486749467957,0,0,0,0.0154644928563117,0,0,0.0787645146252159,0,0,0,0.100907838559667,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565113098502169,0,0,0,0.037033332825948,0.0619034361037655,0,0.0957876531384908,0,0.0791250380007349,0,0,0,0,0,0,0,0,0,0,0.0219490614720831,0.0136597802164074,0,0,0,0,0,0,0,0,0,0.159866445967007,0,0,0,0,0,0,0,0.254928383490556,0,0,0,0,0.00518345737854414,0,0.178901707608358,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251516296594141,0,0,0.1522657078947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181194567136612,0,0.0492758397619717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128005898928852,0,0,0,0.0640112982109688,0,-0.0884084464095645
X601818.CH.EQUITY,0,0,0.0122539477398152,0.130043933804632,0,0,0.113174393443864,0,0,0,0,0,0,0,0,0,0.0856903988021725,0.192506695826922,0,0,0,0,0,0,0,0,0,0,0.0501279790661352,0,0,0.152702840894403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011156346046063,0,0.0490977314727598,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214207742859599,0,0,0,0,0,0,0.725514520384789,0,0,-0.0315150181995139,0,0,0,0,0,0,-0.108181634712202,0,0,0,0,0.0672147662962143,0,0,0,0.102113119485761,0,0,0,0,-0.898096429124254,0,0,0,0,0,0,0,0,0.239656937095107,-0.2695411722487,0,0.195289935987822
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594513156848969,0,-0.0605896086677191,0,-0.0568170434516889,0,0,0,0,0,0,0,0.298078192778443,0,0,0,0,0,0,-0.0936904417671833,0.0175967654114253,0,0,0,0,0,0,0,0.140700934494244,0,-0.0486070022209315,0,0,0,0,0,0,0,0,0,0,0.286560549736266,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555234989204214,0,0,0,0,0.0267610475017129,0.00786659065297341,0.739344330318092,0,0,0,0,0,0.00367974730635783,0,0,0,0,-0.0256107618321007,0,0,0,0,0,0,0,0.0682596222529949,-0.114035701696174,0,0,-0.0173034571806324,0,0,0,0,0,0,0,0,0.125419655872821,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977794409925257,0,0,0,0,0,0,0,0,0.0244277139744953,0.539670324037914,0,0,0,0,0,-0.104949762481507,0,0,0,0.601152860620669,-0.0267865844629734,0,0,0,0,0.206794334117354,0,-0.0257898125084288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979018262906626,-0.107264568631609,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.367898895553806,0,0,0.123348202303444,0.364503518503891,0,0,-0.320993348071313,0,0,0.0846107058965231,0.242704911731936,0,0,0.224897364728762,0,0,0,0,0,0,0,0,0,-0.516566342882613,0,0,0,0,0,0,0,0.00321478152670155,0,0,0,0,0,0,0,0,0,0,-0.0338398230520103,0.187525376065507
X601229.CH.EQUITY,0.438273485198408,0,0,0,0,0,0,0,0.510747959015775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281723937935408,0,0,0,0,0,0,-0.122109134929261,0,0.211844496233348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020792321535355,0,0,0.150238660629825
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110159230679896,-0.008815809903391,0,0,-0.0309630085387167,0,0,0,0,-0.0255952453688814,0,0,0,0,0,0,-0.152579578776188,0,0,0,0,0.0305718679946212,0.179869808601599,0,0,0.0613580840976246,0,0,0,0,0,0,0,0,0,0,0.371143048721046,0,0,0,0.041290241153295,0
X823.HK.EQUITY,-0.0401958891315871,0,0,0,0.0425339197572688,0,0,0.0481969386943441,0,0,0,0,0,0,0,0,0,0,0,0,0.345525630664782,0,0,0,0,0.109593057471636,0.037034858508409,0,0,0,0.0496500104687474,0.075896011125437,0,0,0,0,0.068632455458897,0,0,0.28105129857572,0,0,0,0,0,0,0,0,0,0,0.0312419093119961,0,0.249841834258412
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437690403939933,0,0,0.010722130266472,0.177532135914173,0.00167775394894827,0,0,0,0,0,0,0,0,0,0,0,0.00339234073588736,0.214558973587212,0,0.151330112700232,0,0,0,0.119191368774514,0,0,0,0,0,0,0,0,-0.0310807984463672,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.739697873386354,0,0,0,0,0,0,0,0,0.0567413533119133,0,0,0,0,0,0,0.0445681720974911,0.101027589547027,0,0,0,-0.0181405710494789,0,0,0,0,0,0,0,0,0,0,0.0548450503918966,0,0,0,0,0,0,0,0,0,0,0,-0.0141638933893707,0.0513024922450857,-5.42424891942358e-05
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.155825821912391,0,0,-0.133022325608172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744558365830916,0,0,0,0,0,0,0,0,0,0,0,-0.0445699489813465,0,0,0,0,0.0546106494190775,0,0.318674127609887,0,0,0,0,0.0376246549776324,0.0845528806937471
