,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.0503594609347969,0,0.0761287722131865,0.128663740635752,0,0.36057568658173,0,0,0,0,0.00137780957942657,0.100939088245454,0,0,0,0,0,0,0,0,0,0.0845916079538808,0,0.0130575185359092,0,0,0.152482811993197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.30983209400724,0,0,0,0,0,0,0,0,0,0,0,0.262355067212083,0,0,0,0,0.0114176431399214,0,0,0,0,0,0,0,0,-0.0324448157273833,0,0,0,0,0,0,0,0,0,0.220899233654094,0,0.0921680598929312,0,0,0,0,0.0995566370613417,0,0,0.0463498131421535,0,0,0,0,0,0
X601288.CH.EQUITY,0.347209020388419,0,0.0266371842425377,0,0,0.489680654584531,0,0,0,0,0.00735292788468002,0,0,0,0.0358080156263233,-1.38777878078145e-17,0,0,-0.0256631056862188,0,0.00928767401093149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101055874156753,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362499245740742,0,0,0,0.295886562173831,0,0,0,0,0,0.303664247805024,0,0,0,0,0,0,0,0,0.616639291659187,0,0,0,0.125662540200629,0,0,0,3.46944695195361e-18,0,0,0.224124720668407,0,0,0,0,0,-0.0906431507212895,0,0,-0.354269226489654,0,0,0,0,0,0,-0.067337182145042,0,0,-0.0872756755946138
X601988.CH.EQUITY,0,0.0769261537737892,0,0,0,0,0,0,0.15166619389845,0,0,0,0.181061829288146,0,0,0,0,0,0,0.119173710606333,0.133206989390807,0,0,0.269069314459314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638154584625138,0,0,0,0.437546584286126,0,0,0,0,0,0.167144312553358,0.132257383298615,0,0,0,0,0,0,0.288672348902617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129539912456026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115230800190461,0,0,0,0,-0.0491746721705752,0,-0.174299006998754,0,0.666491945820572,0,0,0,0,0,0.398241266153289,0,-0.449844037444037,0,0.0421576401055233,-0.260812922015732
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
