,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134270168756077,0,0.111004976396773,0,0.0703129591099908,0,0,0.335502556372871,0.0501867319447718,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.123152036450132,0,-0.072385597467881,0,0,0,0,0,0,0,0,0.196588990724505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399505744008542,0,0,0,0.136724889507962,0,-0.123984947140962,0,0,0.0484467138999164,0,0,0.393624292950884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509221517648296,-0.00327718726306938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203124034194676,0,0,0,0,0,0,0,0.0817246286169397,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384290873957514,0.0322829289874154,0,0,0.35794820828745,0,0,-0.0184727461693071,0,0,0.086564718322087,0,0,0,0,0.0833149584030041,0,0,0,0.0138988421232406,0,0,0,0,0,0,0,0,0,0,0.0247869882065416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366893520261491
X601988.CH.EQUITY,0,0.0404977360682699,0,0.322960789213644,0,0,0,0.0149476128920385,0,0,0.223859887697356,0.0720244651354595,0,0.100437219394893,0,0,0,0,0,0.163520742997274,0,0,0,0,0,0,0.0492075221209,-0.0287919389099439,0,0,0,0,0.00623206858357832,0,0,0,0,0,0,0,0.0719734129965764,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0214191660761216,0,0,0,0,0,0,0,0,0.0256134921157122,0.234727239713927,0,0.159691576151989,0,0,0,0.132300597168091,0,0,0,0.170684864709245,0,0,0.0914007461944953,0,0,0,0,0,0,0,0,0,0,0,0.0804532102486077,0,0,0,0,0,0,0,0.19653511064296,0,0,0,0
X5.HK.EQUITY,0,-0.140014021667285,0,-0.153455817238498,0,0,0,0,0,0,0,0,0,-0.0157604538638057,0,0,0,0,0,0,0,1.26583564727315,0,-0.798662900577385,0,0,0,0.466239022549309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733416466366,0,0,0,0,0,0,0,0,0.120412268763191,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354107250174065,0,0,0,0.0840475082996112,0,0,0,0,0,0,0,-0.200803334502571,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.027815391214937,0,0.859505638450646,0,0,0,0,0,0,0,0,0,0,0,0,-0.295700560079307,0,0,0,0,0.136740852231861,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.3210938700025,0,0,0,0,0,-0.0433050866115073,0,0,0.366113056387966,0.0502818708710865,0,0,0,0,0.161636240727652,0,0,0,0,0,0,0,0,0,0,0,0.0292887240974816,0,0,0,-3.46944695195361e-18,0.0206417122298429,0,0.0734030948878804,0,0,0,0.0530467215338382,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
