,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402707759432167,0,0,0,0,0,0,0,0,0.286889097561463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740976546667,0,0,0,0,0,-0.194681703820181,0,0.00171146647649277,0,0,0,0.592716086489618,0.0234129779970292,-0.0905105116575969,0,0,0,0,-0.0656279304622347,0,0,0,0,0.104268311961252
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287225553147879,0,0,0,0,0.010129217131135,0,1.35525271560688e-20,0,0.0336115188630358,0,0,0,0,0,0,0,0.0696384020788834,0,0.0288958582892866,0,0,0,0.0399687531348136,0,0,0,0,0.143688684921673,0.0942469693647303,0,0,0,-0.129359450155231,0,0,0,0,0.425511300847068,0,0,0.0202294920852143,0,0,0,0,0,0,0,0,0.141277503815478,0
X601288.CH.EQUITY,0,0,0,0,0,0.110818018149006,0,-0.216833049362824,0.193953772003781,4.33680868994202e-19,0.455765519370583,0,0,0,0.137553471128699,0.0725006387808015,-0.198544368773905,0,0,0,0,0,-0.0345470333562956,0,0,0,-1.73472347597681e-18,0,0,0,-0.687829682227086,0,0,0,0,0,0,0,0,0,0.295258265557034,0,0,0,0,0,0,0.107191253697264,0,0,0,0
X5.HK.EQUITY,-0.131955014178219,-0.0364023195238371,0,0,0,0,0,0.150876956603332,0,0,0,0,0,0,0.422934789748397,0,0,0,0,0.330145093269059,0.186560810670263,0,0.170710138226403,0,8.67361737988404e-19,0,0.0308425406165293,0,0,0,0,-0.170172137102771,0,0,0,0,0,0,0,0,0,-0.171416870207382,0.208230752086114,0,0,0,-0.0259581026863155,-0.114019828030644,0,0,0,0
X601988.CH.EQUITY,0.128823892702182,0,0,0.101680139051531,0,0,0,0,0,0,0.231036099416156,0,0,0,0,0,0.170121342664454,0.118221089354805,0,0,0,0.0123116580252031,0,0,0,0,0,0,0,0,0,0,0,-0.0258632800347545,0,0,-0.0591952801944149,0,0.1517935982243,0,0,0,0,0.175260999781183,0.191912501802465,0,0,0,0,0,0.0532172037675983,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103371938047261,0,0,0.0735767068415753,0,0,0,0.0987148898787879,0,0,0,0,0.0400208003524922,0,0.176533768317319,0,0,0,0,0,0,0,0,0,0.0837846162267155,-0.0118802946962612,0,0,0,0,0,0.240415788339512,0,0,0,0,0,0,-0.0632049203865026,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161482261299445,0,0,0,0.230661283967425,0,0,0,0,0.238367269757837,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.273763654997081,0,0,0.139797207775695,0,0,0,0,0,0,0,0,0,0,-0.198180523415449,0,0,0,0,0,-0.0443090288883552,0.108411859607884,0,0,0,0,0,0,-0.241991681199678,0
