,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163361062233467,0.0727879495098799,0.046332450057789,-0.00300913673134179,0,0.354630913764011,0,0,0,0.0764871890258147,0,0,0.025882243277609,0,0,0,0,0,0,0,0,0,0,0.0747509801574005,0.0740317187584489,0,0,0,0,0,0,0,0,0,0,0.10421631468866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.0951312814670111,0,0,-0.0363159745212555,0,0,0,0,0.098910189111332,0,0,0.0221347288147433,0,0,0,0,0,0.0104808001726299,0,0,0,0.149655886437043,0.617046927355309,0,0,0.0732958331558118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125511117376556,0,0
X601288.CH.EQUITY,0.229806738795071,0.050108698974282,0.0423041605983898,0,0,0.0830850576846893,0,0.394451533993887,0,0,0,0.0514661687283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463191004012782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908538567094726,0.0456069594825259,0,0.0305873493120383,-0.0906876127981396,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745487704592636,0,0.064368766398826,0,0,0,0,0,0.164802457892153,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179872488637467,0,0.171210178533239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105922034834679,0,0.0734995593935971,0,0.078485379001487,0.132097581531637,0,0.088386095953927,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.631622998090971,0.202343886421606,0,0,0,0,0,0.118075173153521,0,0.0906024477920325,0,0,0,0.0730832831526933,0,0,0,0,-0.0451932417778384,0.0140447246014389,0,0,0,0,0,0,0,0.0444098946488139,0,0,0,-0.00283321672863393,0,0.0187320252683003,0,0,0,0.0890531042307954,0,0,0,0,0,0,0,0,0,-0.0643571177278667,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00931135910925625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134070092777173,0,0,0.174255238072986,0.0841778346358875,0,0,0,0,0.0155390382143485,0,0,0,0,0,0,0,0,0,0.339385574370447,0,0,0,0,0.162984505092088,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165642791038398,0,0.220383637641008,0,-0.0284983888535219,0,0,0,0,0.0765718204680979,0.0991918147048174,0,0.0605332319722418,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.14107277409153,0.314792772969184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137287551126842,0
X388.HK.EQUITY,0,0,0,0,-0.0649887209079049,0,0.159236981807102,0,0,0,0,0,0,0,0,-0.0383410752902056,0,0,0,0,-0.103612845310379,0.554823735921057,0.0267085886223874,0,0,0,0,0,0,0,0,0,-0.00829812023285,0,0,0,0,0,0,0.116059134370305,0,0.115157519956703,0.0878877969465738,0,0,0,-0.243857823767792,0,0,0,0.153419882405857,0,0
X601658.CH.Equity,0,0,0,0.303191384161091,0,0,0,0,-0.194768887038591,0.263716166663443,0,0,0.098040209507253,0,0,0.0795743912661566,0.396713984117118,0,0,0,0,0.298672853571709,0,0.00339680514404584,0,0,0,0,0.0224520597388573,0,0,-0.53114096122971,0,0,0,0,0,0,0,0,-0.0551386217247591,0,0,0.121446940825649,0,0,0,0,0,0,0,0,-0.0122156971695406
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451270813715812,0,0,0,0.0526032734433335,0,0,0,0.10835997846783,0.0166015977872187,0,0,0.0791704080631819,0,0.328330958174671,0,0,0,0,0,0,0.0809553412587867,0.0239342813570034,0,0,0,0.0100934006844201,0,0,0,0,0,0,0.0230257089653663,0,0,0,0,0,0.100867750968964,0,0,0,0,0.111993902990278,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
