,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.370525408971604,0.0672005527826853,0,0.0636657241687326,0,0,0,0,0,0.281187652721495,0,0,0,0,0,0,0,0,0.0275334007341508,0,0,-0.00529449641237423,-0.0226703204557985,0,0.016506865047795,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0142426959569271,0,0,0,0,0,0,0.0216448203002607,0,0,0,0,-4.33680868994202e-19,0,0.160636447134222,0,0
X601939.CH.EQUITY,0.45184744233569,0,0,0.0803343935560254,0,0,0,0,0,0,0,0,0,0.105201042551616,-0.150780696254078,0,0,0,0,0,0,0,0,0,0,0.278220728912995,0,0,0,0,0,0,0,0,0,0,0,-0.021745575004717,0,0,0,0,0,0,0,0,0,0.14061309004036,0,0.0722809121087351,-0.072708844887141,0,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297109378351128,0.0953227877773427,0,0,0.174392327725624,0,0,0,0,0,0,0,0,0.189402395060532,0,0,0,0,0,0,0.0452786061835549,0,0,0,0,0,0,0,0,0,0,0,0,0.121968697795562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.379241742387501,0,0,0,0,0,0.333075320106033,0,0,0,0,0,0.211843235398988,0,0.137123290109236,0,0,0,0,0,0,0,0,0.0686222804604446,0,0,0,0,0,0,0,0,0,0,-0.505486142618803,0,0,0,0,0,0,0,0.0115091170220651,0,0,0,0,0,0.310937549025727,0
X600036.CH.EQUITY,0,0.0319455608994399,0,0,0,0,0,0,0.010353622207916,0,0,-0.0293031607594038,0.203868872447654,0,-0.00936553038209758,0,0,0.102365559020748,0,0.212075961338428,0,0,0,0.0744435719805067,0,0,0,0,0,0,0,0.335247894610941,0,0,0,0,0,0,0,0,0,0.0267223921672335,0,0.147312319541597,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101740652842565,0,0,0,0,0,0,0,0.370686162671722,0,0,0,0.0384757310909919,0,0,0,0,0,0,0,0.00224587405808753,0.0499750955783129,0,0,0.0908900136063515,0,0,0,0,0.203921630983592,0,0,0,0,0,0,0,0,0,0.158217398423614,0.0411014226678639,0
X601658.CH.Equity,0,0,0,0,0.136052864313037,0,0,0,0,0,0,0,0,0,0,0,0,0.268259520941693,0,0,0,0.0280033065282628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323453005554387,0,0.164186905655818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
