,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258835477537386,0,0,0,0.262725528679812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170048510605782,0,0,0,0.0915958109444342,0.0353463199658566,0,0.00978751442737797,0.0601950745504055,0,0.0800720058019387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325341224329013,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0,0
X601939.CH.EQUITY,0.627223424043923,0.175493816444785,0,0,0,0,0,0,8.67361737988404e-19,0,0.0911115695364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782186727603456,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.17624469825658,0,0,0,0,0,0,0,0,0,0,0.0946423285577985,0.0114059865117247,0,0
X601288.CH.EQUITY,0,0.0557081869697276,0,0.141590182125646,0,0,0,0.538629884453662,0,0,0,0,0,0,0,0,0,0,0.0357009199570887,0,0,0,0.071050813809203,0,0.100696016794677,0,0,0.0369382777943061,0,0,0,0,0,0,0,-0.042914121519892,-0.0135623073652023,0,0,0,0,0,0,0,0,0,0,0.0231879057266063,0,0,0,-0.0150709972667383,0.0677172452042507
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110472479983186,0,0.145914906543336,0,0,-0.0072205908386752,0,0,0,0,0,0,0,0,0,0.167779618531837,0,0,0,0,0,0,0,0,0,0.0505042772160277,0,0,0,0.0317649079055794,-1.73472347597681e-18,0,0.250714714528588,0.0940071269507086,0,0.0575368014385649,0,0,0,0,0.282768268917772,0,0,-0.111411172724659,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405115177835378,0,0,0,0,0,0,0.0857530287610703,-0.00803293428976525,0,0,0,0,0.212832413753872,0,0,0,8.67361737988404e-19,0,0,0.065012937297036,0,0,0,0,0,0,0,-0.117613825755941,0,0.00968771946315433,0.0694910157521045,0,0,0,0,0.0836744616464228,0,0,-0.0597721453188603,0,0.0992262298226518,0,0,0,0,0,-0.107052762968307,0
X5.HK.EQUITY,0,0.195853394501284,0,0.0674979233276878,0,0,0,0,0,-0.0930087424771842,0,0.0859169544382141,0,0,0,0,0,0,0,0,0,0,0.0749518872624547,0,0,0,0.144986657200933,0,0,0,0,0,0.0420186247521207,0,0,0,0,0,0.279153605447529,0,0,0,0,0,0,0,0.0285971790900412,0,0,0,0,-0.0786202623323024,0
X388.HK.EQUITY,0,0,0,-0.192176195361782,0,0,-0.0268433534587189,0,0,0,0,0,0,0,0,0,0.0977896263682793,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184922991340653,0,0,0,-0.195075143036226,0,-0.186734565208217,0,-0.118059966403809,0.283591706117047,0,0,0.190247890085904,0.00113554955744347,0,0,0.224788127075011,0,0,0,0,0,0,0,-0.0897859487533711
X601166.CH.EQUITY,0,0,0.0133588775237323,0.0540507878964777,0,0,0,0,0,-0.104485509853173,0,0,0.444327926998229,0,0,0,0,0,0,0,-0.113727309056198,0,0,0,0,0,0,0.160420679810901,-0.0215817763480493,0,0.0939417527283988,0.191507888103366,0,0,0,-0.117183507283124,0,0.00414005838953041,0,0,0,0,0,0,0,0,0.0509503962542042,0,0,0,-0.00211102475766529,-0.0531474091999765,0
X601658.CH.Equity,0,0,0,0,0,-0.0253531794882774,0,0.422483491596909,0.0270308933119825,0,0,0,0,0,0,0.200837507296221,0,0,0,0,0,0,0,0,0,0,0,0,-0.438693669400352,0,0,0,-0.0378251042708256,0,0,0,0,0,0,0,0.184486469131334,0,0,0.31523290725431,0,0,0,0,0,-0.0482908585686834,0.0928985267882498,-0.070181053960797,0
X000001.CH.EQUITY,0,0.183718989521629,0.117776130993459,0,0,0,0,0,0,0,0.178671670166532,0,0,0,0,0,0.130159167393056,0,0,0,0,0,0,0.201422882043564,0,0,0,0,0,0,-0.0364408338252436,0,0,0,-0.184885152521829,0,0,0,0,0,0,0,0,0.028298549342404,0,0,0,0,0,0,-0.117384075962552,0,-0.0993735378946783
X600030.CH.EQUITY,0,0.0591807680405234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269494271997,0.11406149011702,0,0,0.194944532939644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686836936601,0,0.03134638226689,0,0,0,0,0,0.135579538234135,0,0,0,0.195876612151405,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
