,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.205532765975907,0,0.0734769012228986,0,0,0,0,0.282187688800701,0.0559696015548952,1.38777878078145e-17,0,0,0,0,0,0,0.168144974149407,0,0,0,0,-0.00416949341475338,0,0,0,0,0,0,0,0.124307566085925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370126499341632,0,0,0,0,0.0163836226728278,0,0
X601939.CH.EQUITY,0.45849290819332,0,0,0.0178212564942846,-5.42101086242752e-20,0,-0.0321449612402203,0,0,0,0.191752503523182,0,0.228203422678419,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862014692097833,0,0,0,0,0,0,0,0,0,0.000193220262724681,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.424692988305086,0,0.0177985184849341,0,0.209105780220543,0,0,0,0,0,0,0,0.0162837709297222,0,0,0,0,0,0,0.0720341889380053,0.119482887554883,0.0417496286180484,0,0,0,0,0,0,0,0,0.0184193133981913,0,0,0,0,0,0,0,0,0,0.0307798503729512,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586444612067034,0,0.228626740256351,0,0,0,0,0,0,0.163091450737721,0.223932482394782,0.125171694625692,0.0828357237376986,0,0,0.0248685524550537,0,0,0.0555105299323615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564858296003333,0,0,0,0,0,0,0,0,0,0,-0.0942030496127168,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.295290716160487,0,-0.062126928971842,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.30391425329001,-0.856276311439082,0.0902646849867507,0,-0.0173823903754959,0.367458704320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429371825350809,0,0,0,0,0,0,0,0,0.120227317671384,-0.0671146251171882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0
X601658.CH.Equity,0,0,0,0.286592023166201,0,0,0,0.124936275159724,0,0,0,0,0,0,-0.222790215551151,0,0,0,0,0,0,0,0,0,0,0,0,-0.184406340633603,-0.0271440261715778,0.871228195634317,0,0,0,0,0,0,0,0,0,0,0,-0.113286553678097,0,0,0,0.602837042748506,0.0124821814160862,0,0,-0.151434053066826,0,0,0.202549297642606
X601328.CH.EQUITY,0,0,0,0.249836231369679,0,0,0,0,0,-0.0811249508137756,0,0,0.30606621730314,0.00456573571442382,0,0,0,0,0,0.132299941756968,0,0,0,0,0,0,0,0,0,0,0.195746315876574,0.0417736128523434,0,0.12554751801546,0,0,0.0218880928680962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286346596552456,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
