,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222844821847856,0,0,0,0,0.372390702505634,0,0,0,0,0,0.0285577962373969,0,0,0,0,0,0,0,0,0,0,0,0.254591957802589,0,0,0,0.0173390849624288,0.0257023995637092,0,0,0.0729589583877789,0,0.0608182746870176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898777374445441,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285369529283488,0.191997540618249,0,0,0,0,0,0.499599212644913,0.0863417835239116,0,0,0,0,0,0,0,0.0145801255680441,0,0,0,0,0,0,0,0,0,0,0.0635554607783943,0,-0.0184018895984208,0,0,0,0.0457486988608598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828751316637,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.476679657950114,0,-0.0798134736345216,0,0.0436454091502282,0,0,0,0,0,0,0,0.0402901239108754,-0.00340646739143526,0,0.0584512176379965,0,0,0.173821230516297,0,0.0947418319992899,0,0,0,0,0,0.0996851918021852,0,0,0,0,0,0,0,0,0,0,0,0,0.0261085613633089,0,0,0,0.0773675458716973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100166972145702,0,0.223756818588037,0,-0.02977838679525,-0.0259910653121865,0,0,0,0,0,0,0,0,0,0.190083234739773,0,0,0,0,-0.00123987372532775,0,0,0,0,0,0.145870758315579,0,0.0640604814899386,0,0,0.169563213782699,0,0,0,0.186219572870059,0,0,0,0,0,0.217714332269979,0,-0.0896133745870174,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899257706119037,0,0,0,0,-0.164201870050744,0,0,0,0,0,0,0,-0.0263311980349909,0,0,0,0,0,0.459961636250665,0.0266026779697128,0,0,0,0,-1.73472347597681e-18,0,0,0.0108067498498926,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.52505110536199,0,0,0,-0.0080108939315968,0,0,0,0,0,0,0,0.286936685464017,0.135117520762524,0,0.0435222018699394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418251417596073,0,0,0,0,0,0,0,0,0,0,-0.0982134342559969,0.0013762675300947,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209267434330499,0.0846686308604435,0,0,0,0,0,0,0,0.163240065212747,0,0,0,0,0,0,0,0,0,0,0,0.0815578661312205,0,0.100920861545266,0,0,0,0,0,0,0,0,0.105619162260767,0,0.085072005185935,0,0,0,0,0.376688652603679,0,0,0,0,0,0.0849501712393329,0,0,0,0,-0.0571651470072935,0
X388.HK.EQUITY,0,0,0,-0.211575226841203,0,0.300496194844499,0,0,-0.020967813056863,0,0,0,0,0,0,0,0,0,0.0814478078334047,0,-0.136226280527731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513583781524986,0,0,0,0,0,0.0460670766721966,0,0,0,0.26154996382882,0,0,0,0.108228344331326,0,0,0.157645959556602,-0.134244859198124,0
X601166.CH.EQUITY,0,0,0,0.00590256062714838,0,0,0,0,0,-0.102407878930104,0,0,0.431003878849248,0,0,0,0,0,-0.0638807433592867,0,-0.0736379095113218,0,-0.0521050611261234,0,0,0,0,0.290971692449459,0,0,-0.0242049604468768,0.107971842802787,0,0.083582076443653,0,0,0,0.0737721024711582,0,0,-0.0632146104029771,0,0,0,0,0,0.0537457294769939,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209335427942847,0.0134864964482749,-0.0886279961731845,0.0859622209450247,0.421447926751319,0,0,0.365301585395409,0,0,0,0,0,0.256494825845483,0,0.18809870026608,0,0,0,0,0,0,0,0,0.041036253625528,0,0,-0.365815608603422,0,0,0,0,0.199470075639474,0,-0.0876611516157349,0,0,0,0,0,0,0,0,0,0,0,0,0.0165800769190684,0,0
X000001.CH.EQUITY,0,0,0,0.309320707370654,0,0,0.0696602254052209,0,0,0.0222917806680302,0.369977040198801,0.0682199773160578,0,0.185806547449134,0,0,0,0,0.00197618454367937,0,0,0,0,0.13053560114259,0,0,0,0,-0.0411841448899476,0,0,0,0,-0.235421852276554,0,-0.142227058673602,0,0,0,-0.0882051529373817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.05023041627101
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785471411740389,0,0,0,0,0,0,0,0,0,0,0,0.0305087181756012,0,-0.00677951060815118,0,0.143002507789641,0,0,0,0,0,0,0,0,0,0,0,0,0.119954631772996,0,0.269475419474421,0,0,0,0,0.0497035146668463,0,0,0,0,0,0.386038660582938,0.0188136667522455,0,0,0.0496050526450215,0,0.089801303515381,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240364800596473,0.0543028140467015,0,0,0,0.17373326328174,0,0,0,0,0,0,0,0.331902885984672,0,0,0,0,0,0.0317454876778837,0.0989944294107528,0,0,0,0,0,0,0,0.113166444069054,0.143804756148738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508569507063992,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767041759938741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331857057693,0,0.0421853725492599,-0.0576160771198458,0,0.0438544919205283,0,0,0.0678787512767585,0,0,0,0,0,0,0,0.250190197148018,0.532996853655271,0,0,0,0,-0.0812504284788379,-0.503661676766554,0.0444046167126873,0.00386058428326528,0,0,0
X601319.CH.EQUITY,0,0.0573960992702107,0.155644861591024,0,0,0,0,0,0,0,0,0,0,0,0.200557058607783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071742666341489,0,0,0.0475976654838349,0,0,0.100306003680987,-0.0517004124120666,0,0,0,0.0731213062797665,0,0,0.00269313631686567,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.111858651744482,-0.0423636716023447,0,0.0639285888497615,0.0603635165768153,0,0.570654643502407,0,0,0,0,0,0,0,0,0,0,0,0.0149182327575158,0,0,0,0.0801613653788911,0,0,0,0,0,-0.0136921918290861,0,0,0.130990252942067,0,0.202995012981076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.072973073836015,0,0,0.0648603449214927,0,0,0,0,0,0,0.0337254759130014,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052150587650743,0,0,0.0338594720512804,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776036,0,0,0,0,0,-1.0842021724855e-19,-0.131551814582805,0.0293349223195938
X2388.HK.EQUITY,0,0,0,0.0313632831730845,0,0,0,0,0.198066958012233,0,0,0,0,0,0,0,0,-0.199461637068672,0,0,0.185008490549622,0,0.437357201492826,0,0,0,0.0832078430269423,0,0,0.0171046570641013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464965266214322,0,0,0.018117461285961,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195501100000669,0.130552555124085,0,0.236025939537294,0,0,-0.0551643213797311,0,0,0,0,0.231481913251381,0,0.15603251469656,0,0,0,0,0,0,0,0,0,0.228348725738256,0,0,0,0,0,0,0,0,0,0,0.0368578641808925,0,-0.0741490882815549,0.122278003141031,0,0,0,0,0,0,0,-0.0677497418672469,-0.0615074554799831,0,0
X600016.CH.EQUITY,0,0,0.14641655370358,0.132691195811766,0,0,0,0,0,0,0,-0.104524779077682,0,0,0,0,0.16215041592204,0,0,0,0,0,0,0,0.153033322286349,0,0,0,0,0,0,0,0.659084342105435,0,0,0,0,0,0,0,0,0,0,-0.0141215410142548,0,0,-0.0209516041908269,0,0,0,0,0,-0.123622303153248
X601818.CH.EQUITY,-0.0548814255004175,0.267636274163139,0,0,0,0,0,0,0,0,0.0670264025010853,-3.46944695195361e-18,0.0920215132790244,0.0242121823436638,0,0,0,0,0,0,0,0,0,0.193813443805044,-0.00783735038048395,0.3255761980585,0,0,0.0581064144017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075946552362,0,0,0,0,0,0,0,0,-0.151353948147973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565601611644731,0,0,0,-0.0511805720586616,0.00199224229549258,0.039916848897256,0,0,0,0.219926931238113,0,0,-0.0463373351775228,0,-0.0406661889090455,0,0,0,-0.0415141237955113,0,0,0,0,0.149264743817503,0,0.0806682624320032,0,0.180108190551355,0,0,-0.0847249609816617,0,0,0,0,0,0,0,0,0,0.0866987971137613,0,0,0,0,0,-0.0939115780082629
X1109.HK.EQUITY,0,-0.169138874563967,0,0.104440641475009,0,0,0,0,0,0,0,0,0.185279634594021,0,0,0,0,0,0,0,0.0505753506327033,0,0,0.0610768273579112,0.0688546810858686,0,0,0,0,0,0,0,0,0.276440735452975,0,0.04009456420424,-0.108124917390632,0,0,0,0,0.0821119701536688,0,0,0,6.93889390390723e-18,0,0,0.00874996585976285,0.133428759848763,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00347059447832519,0,0,0,-0.0100996133130263,0,0,0,-0.00694558416274287,0,0.18915579718932,0,0,0,0.403462028667088,0,0,0,0.211689870906122,0,0.194004774494108,0,0,0,0,0,-0.134788093572006,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.17462479078464,0,0,0,0,0,0,0,0,0,0,0,0.161317680923149,0,0.0146683382090315,0
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0,0.0279857682011948
X688.HK.EQUITY,0.384142470162737,0,0.110879178817531,0,0,0,0,0,0,-0.061894715252947,0,0,0,0,0,0,0,-0.409222650243897,0,-0.0839666793256252,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0642100051431639,0.361339001586153,0,0,0,0,0,-0.0915916004198631,0,0,0,0,0,0,-0.0751210460627118,0,0,0,0,0,0,-0.198216757404492,0,-0.270183479476089,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.14672520255236,0,0,0,0,0.182559065232929,0.197714320197859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350812741221647,-0.11427249867512,0,0,0,0,0,0,0,0.0720146352769319,0.164296203704623,0,0,3.46944695195361e-18,0,0,0.067596734985808,0,0,0,0.497743832581491,0,-0.441072419587438,0,0,0,0,0,0,0,0,-0.0439506500707012,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211528272873126,0,0.0124370097996189,0,0.243983275267892,0,0,0,0,0,0,0,0,0,0,0.0488890122500315,0,0,0,0,0,0.102361548413346,0,0,0,0,0.0782499104508498,0.0119471019852575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042253902716,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677494044650886,0,0,-0.0176294345779632,0,0,0,0,0.136624821550207,0,0,0,0,-0.119812627526766,0,-0.0383126135122997,0,0,0,0,0,0.234187579170954,0,0,0,0.263113791691374,0,0,0,0,0,0,0,0,0.129922390987814,0,0.111535709801518,0,0,-0.283919658621133,0,0,0,0
