,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144596545665403,0,0,0,0,0,0,0,0,0,0.390057685653147,0,0,0,0,0,0,-4.33680868994202e-19,0.275699718659453,0,0,0,0,0,0,0.0270220540903303,0,0,0,0,0,0,0.154071289532972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140373956517616,0,0.116079292275576,0.599984638060319,0.0620779656281524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.104882622782936,0.0701539013977042,0,0,0,0,0,0,0,0,0.147197483378358,0,0,0,0.0393746982557852,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267096789686307,0,0,0,0,0,0,0,0.122944394992584,0,-0.00862012604662062,0
X16.HK.EQUITY,0,0,0,0.0112923822489311,0,0,0,0,0,-0.0130322735185329,0,0,0,0,0,0,0,0,0,0,0.105051109308876,0,0,0,0,0,0,0,0,0,0,0,0.0595943636739987,0.492843948125163,0,0,0,0.236212093001078,0,0,0,0,0,0.059894341178354,0,0,0,0,0,0,0,0,0.0781416865250541
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185115944536527,0,0,0,0,0,0,0,0,0,0.0441580253061411,0,0,0,0.154053256465707,0,0,0,0,0,0,0,0,0,0.115028608629785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498383865201093,0,0.0933251285303392,0,0,0.0498465677580925,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542904789780589,0.160175859887257,0,0,0,0.0837210405689489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531316018372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114982185139,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170518739346,0.0528762259060311,-4.33680868994202e-19,0.178348886887545,0,0,0,0,0,0.165011086052702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609793329912041,0,0,0,0,0,0,0.103302213041451,0,0,0,0,0,0,0,0,0,0.286594562542644,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139620914432198,0,0.0901938638039873,0,0,-0.15317908821403,0,0,-0.0718593402748012,0,0,0,0,0.157125729160455,0,0,0,0,0.937186701094428,0,0,0,0.203798152270842,0,0,0,0,0,0,-0.237096964820049,0,0,0,0,-0.222851736686639,0,0,0,0,0,0,0,-0.0660419033862134,0,0.0411714481991471,0.0996475353139963
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107942391162764,0,0.318843083426001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205917333984123,0.233271069501908,0,0,0,0.167993344032486,0,0,0,0,0,0,0,0.0300672515666106,0,0,0.0669395776524227,0.0979869379948665,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139049707864626,0,0,0,0.0176658996465753,0,0,0,0,0.00339126835368106,0,0,0,0,0.0117999329629951,0,0,0,0,0,0,0.476595814067088,0,0,0,0,0.065813227286363,0,0,0,0,0,0.253665047258645,0,0,0,0,0,0,0,0,0,0,0.0470811493594458,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242279311443471,0,0,0,0,0,0,0,0,0,0.0431631627661804,0.303187733803499,0,0,0,0.170157901878516,0,0,0,0.611060146668222,0.0211469039710908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222163598885128,0,0,0,0,0,0,0,0,0.04122970166599
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347833897399708,0,0,0,0,0,0,0.0475636662726366,0,0,0,0,0,0.0384768888898595,0,0,0.308425649514074,0,0,0,0,0.134643056448462,0,0,0,0.0176818038659608,0,0,0,0,0,0,0,0,0,0.0482840552804108,0,0.339778346165886,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842950919883839,0,0,0,0,0,0.0162934908528262,0,0,0,0,0,0,0,0,0.112839055616843,0,0,0,0,0,0,0.175059147081525,0.0801432147718709,0,0,0,0,0,0.2213045781156,0,0,0.158398342281958,0,0,0.13192318589237,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226772645240717,0,0,0,0,0,0,0.140769390851602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158334753392328,0,0,0.261203580808441,0,0,0,0,0,0,0,0,0,0.0575621101497764,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359625328403816,0,0,0,0,0.342423649408146,0,0,0,0,0,-0.0439926532093444,0,0,0,0,0,0.495076701035439,0,0,0,0,0,0,0,0,0,0,0.0468057656253601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611654821603284,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499281030299594,0,0,0,0,0,0,0,0,0.195121843220294,0,0,0,0,0,0,0,0,0.038921575658555,0,0,0.0808326262992199,0,0,0,0,0.532491723173439,0,0,0,0,0,0,0,0.105785744173677,0,0,0,0,0,0,0,0,-0.0143088360357852,-0.0162444397875744,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616883019162224,0.0903648761767999,0,0,0,0,0,0,0,0,0,0.306117879439127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884348013960078,0.303361831172583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941483041945072,0.0618120763725307,-0.0363927687801821,0.00994474148183921
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,0,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900694347889,0,0,0,0.125017206041923,0.417917430427485,0,0,0,0,0,0,0,0,0,0,-0.0455326427429528,0.0261024096469423,0,0,0,0.0662556439838285,0,0.391982543299462,0,0,0,0.0618735857157372,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870539692439769,0,0,0,0,0,0,0.133465094887789,0.510711377126591,0,0,0,0,0,0,0,0,0,0,0.154137070547453,0,0,0,0,0,0,-0.0420875254791068,0,-0.115808551090032,0,0,0,0,0.058678650725274,0,0.00752640164435643,0,0,0,0.0548542765368216,0.172693474084808,0,0,0.0381712168565667,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872827542811904,0,0,0,0,0,0,0,0.0325906486002264,0,0,0,0.184389597990681,0,0,0,0,0,0,0,0.269708647088871,0,0,0,0,0,0,0.0399141512716316,0,0.0446576667968505,0.0829424519895328,0,0,0.175644062857157,0,0,0,0,0,0,0,0,0.0969376985414172,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929020331303804,0,0.0243907675101049,0,0,0,0,0,0,0,0.163240877617285,0,0.281085342082468,0,0,0,0,0,0,0.0232559619365574,0,0,0,0,-0.0498955836504474,0,0.0599667058948651,0,0,0,0,0,0,0,0,0,0,0,0,0.333556119600883,0,0,0.043067510306765,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18253207260213,0,0,0,0,0.0718995652009463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682708044872464,0,0,0,0,-0.0218753488528352,0,0.100675446644316,0,0.132210367462159,0,0,0,0,0,0,0,0,0,0,0.439368462821801,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305041929293037,0.0385397985096108,0,0,0,0,0,0,0.0188613136121833,0,0,0,0,0.0558318931952909,0,0,0,0,0.111735447091915,0,0.0356504083847575,0,0,0.141452433692441,0,0,0.103581749231815,0,0.0205483143144122,0,0,0.204548138850223,0,0,0,0.054265681607294
X601169.CH.EQUITY,0,0,0,0,0.0670220654355913,0,0,0,0,0,0,0,0,0.191933936086903,0,0,0,0,0.0328311514586972,0,0,0,0,0.149135388759811,0,0,0,0,0,0.0157218707903071,0,0,0,0,0,0,0,0,0.0413646456607605,0.0742739467279308,0,0,0,0,0,0,0.347141186610233,0,0.0664090846111087,0,0,0,0
X600015.CH.EQUITY,0,0.0220003436038106,0,0,0,0,0,0,0.0800093609470631,0,0,0,0,0.228892298237795,0,0,0,0,0,0,0,0,0,0.137016935388679,0,0,0,0,0,0,0.0496291155920191,0,0,0,0,0,0.0495471089878355,0,0,0,0,0,0,0.0482899524031742,0,0.352114583167952,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011914146982043,0,0,0,0,0,0,0.0248835151616397,0,0,0,0,0.0842851897557606,0,0,0,0,0,0,0.0666496094206358,0,0,0,0,0,0,0,0,0,0,0,0.148700835012554,0,0.199203047571874,0,0,0,0,0.351726754522014,0.0529393297487981,0,0,0,0.0532786169663638,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059509054567,0,0.225856194463417,0.0371417368339521,-0.0169866378704187,0,0,0,0,0,0,0.059404186104502,0,0,0.259360202004591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100078978159869,0,0,0,0.194283006273199,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433558295336124,0.0923559071924213,0.500390184072379,0.509762697179346,0,0,0,0,0,0,0.140648692381307,0,0,0,0,0,0,-0.0306345861034951,-0.17155946681228,-0.738171885092144,0,0.343350988591476,0,-2.77555756156289e-17,-0.327539996478587,0,0.49194648707909,0,0,0,0,0,0.0606769211787145,-0.722072794146266,0,0,-0.241506854278503,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401435,0,0.744831981419176,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944631,-0.797170058046366,0,-0.0588261621036319,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716615,0,0,0,0,0,0,0,0,0,0,0,0.123937840227179,0.0127739834077438,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044868,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806547,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
