,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392482698589005,0.0770301357914751,0,0,0,0,0,0.045426620932193,0.173270937071278,0,0,0.155719080534954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827262739377612,0,0,0,0,0,0,0.0049872494735639,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135350716460758,0,0,0.492140154100861,0.0899992633394838,0.0752630658262047,0,0,0,0.0667814162325492,0,0,0,0,0,0,0,-0.0335462684123018,0,0,0,0,0,0,0,0,0,0.198342321319042,0,-0.0106570240736337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045655404613867,0
X601288.CH.EQUITY,0,0,0.232013169884209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22436274175111,0,0.0987828002988689,0,0,0,0.0481147475007324,0,0,0,0,0,0,0,0,0.0339575389893317,0,0.181164892403561,0,0,0,0,0,0,0,0,-0.0137880736203286
X5.HK.EQUITY,0,0,0.0307300681577371,0,0,0.197208634834753,0,0.223577641756758,0,0,0,0,0.165128442110559,0,0,0,0,0,0.17126019302691,0,-0.23818185705484,0,0,0,0.0463341400745222,0,0,0,-0.0874741999806443,0,0,0,0,0,0.183419777712745,0,0,0,0,0.152247554089203,0,0,0,0,0,0,0,0,0.146125025789554,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.258388503091772,0,0,0,0.106850068960047,0,0,0,0,0,0,0.0349137110364572,0.110367570128479,0,0,0,0,0,0,0,0,0.0877160753244031,0,0,0,-0.190578950551012,0,0.060344317109423,0,0,0,0,0,0,0,0,0,0.0795783434381427,0,0,0,0,0,0,0,0.150415275812336,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991634236970775,0,0,0,0,0,0,0,0,0.00389976423752677,0,0,0.16685517298152,0,0,0,0,0,0,0,0.1654231939443,0,0.117545209243466,0,0.138290163527468,0,0,0.0370879185597664,0,0,0.028153493387477,0,0,0,0,0,0,0,0,0,-0.0673364920226494,0.0848683261333671,0,0,0,0,0,0.0832523902907267
X601628.CH.EQUITY,0,0.167826211791409,0,0.0165032346604105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110760555528281,0,0,0,0,0,0,0,0.139761793780807,0,0,0,0,0,0,0,0,0,0,0,0.394340982717211,0,0,0.173364003223324,0,0.0210189093873265,0,0.0394935370343292,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362847032294577,0,0,0,-1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0,0.410734569187567,0,0,0,0,0,0,0,0.0240545205368982,0.0717969233523802,0.132089381854107,0,0,0,0,0,0,0,-0.00763546650707208,0,0,0.0110046146834171,0,0,0,0,0,0.0898913017892304,0,-0.051699018597288,0.217895226132127,0,0,0,0,0,0.0796158806344692,0,0,0
