,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226447657204266,0,0,0,0,0,0,0,0,-0.0347020637932888,0,0,0,0,0,0,0,0,0,0,0,-0.252254565037752,0.0978725325533153,0,0,0,0.528404900716212,0,0,0,0,-0.202074648089665,0,0,0,0,0,0,0,0.262845243909802
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202050354355849,0,0,0,0,0,0,0,0.0571262134994713,0,0.041783777973505,0,0,0,0,0,0,0,0,0,0,0.277302519865017,0,0,0,0,0,0,0,0,0,0,0.0426673564989741,-0.101464054389028,0,0.282103049345814,-0.213056033679579,0,0.147212430532667,0,-0.0458346622580446,0,0,0,0,0,0,0,0.261309774072423,0,0,0
X601288.CH.EQUITY,0,0.0509808613463891,0,0,0,0.260503246669421,0.0877410960534591,0,0.0374886056539894,0,0.00788881794382813,0,0.0928298199990351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254402965457119,0,0,0,0,0,0,-0.010301741337382,0,0,0,0.0663191271527697,0,0,0,0.00900025985339616,0,0,0,0,0,0.130000803624062,0,0,0,0.141961204699347
X5.HK.EQUITY,-0.158395029325562,-0.114073688402133,0,0.0698929930157788,0,0,0,0,0,0,0,0,0,0.254752864397167,0,0,0,0.249584222968063,0,0,0,0.0663801709465619,0,0,0.353377643158724,-0.0359002336779845,0,0,-0.133599188700065,0,0,0,0,-0.213085149627434,0,0,0,0,0,0,0.258084693211953,0.0468697474851289,0,-0.14417942444054,0,-0.0360403150855663,0,-0.0797794194297158,0,0,0,0
X601988.CH.EQUITY,0.232867080541288,0,0,0.572446972308096,0,0,0,0,0,0.120170474775055,0,0,0.130879398117448,-0.0924267362130252,0,0,0.00971448521269683,0.098952297022873,0,0,0.015339067920929,0,0,0,0,0,0,0,0.0218891150661791,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047888819162528,0
X600036.CH.EQUITY,0,0.683786984220259,0,0,0,0,0,0,-0.11466920028172,0,0,0,-0.0294457597162927,0,0,0,0,0,0.103949533763937,0,0,0,0,0,0,0.0256666339883521,0,0,0.0510301923611468,0,0,0,0,0,0,0,0,0,0,0,0.194163243149212,0,0,0,0,0,0,0,0,0,0.00719003773622248,-0.182228688544722
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811774618457956,0,0,0,0.0480154103444687,0,0.0309180443907914,-0.0604429652256791,0.307605471520306,0.0583358600751501,0,0,0,0,0,0.238074803644988,0.255413353581331,0,0,0,0,0,0,0,0,0,0.0531333070427152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566151561876638,-0.169600170546305
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
