,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224339683252758,0,0,0,0,0,-0.0794751390958368,0,0,0,0,0,0,0,0,0,0,-0.0110780435328808,0,0.485947521030429,0.637361908306221,0.0314236569351739,0,0,0,-0.117438987229145,0.218105040622727,-0.188688018643666,0,0,0,0,-0.287477078263597,0,0,0,-0.0390024729178747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274922641923034
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116699864782,0,0,0,0,0,0.0217417881025716,0,-0.045801132822352,0,0,0,0,0.0737559734793804,0,0,0.0611290352942042,0,0.00894532770975581,0,0,0,0,0.0625628307229656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501449791485922,0.0301237767774907,0,0,0
X601288.CH.EQUITY,0.0383352044608966,0,0.878061857228051,0,-0.0611990670253332,0,0,0,0,0,0,0,0,0,0.02792877114009,0.0109210647034049,0,0,0,0.137822076256239,0,0,0,0,0,0,0.0394455364227442,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.117787218924307,0,0,0,0,0,0,-0.0487307334797374,0,0,0,-0.0473279082050398,0,0
X601628.CH.EQUITY,0,0.0764445180444294,0,0,0,0,0,0,0,0.0725168108878043,0,0,0.444032481793995,0,0,0,0,0,0,0,0,0.0658965570631497,0,0,0,0,0,0,0,0,0,0,0,0,0.274866447914213,-0.0581238014726769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191622200901672,0,0,0,0,0.113266862760668,0.164552624250044,0.112010492654131
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134944188378897,0.0927840392314391,0,0.044812355827481,0,0,0,0,-0.0129045667007968,0,0,0,0,0,0,0,-0.0766555213161898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108966924596533,0,0,0.0077754186649556,0,0,0,0,0,0,1.04495493470796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.201594634962267,0,0,0,0,0.197126873198406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194520059282315,0.00488113633339441,0,0.398978427570401,0.303572919554436,0,0,0.142326027876726,0.107862806866106,0,0.0347748724136704,0,0,0,0,0,0,0.0376845209735222,0,0,-0.14622774275549,0,0,0,0,0,0,0.105731402991631,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454656065440262,0,0,0,0,0.0702810159904339,0,0,0.405896235566582,0.29168152495396,0,0,0,0,0,0,0,-0.0437171779916359,0,0,0,0,0,0,0,0.034446109169975,0,0,-0.151573004767088,0,0,0,0,0.203664749621027,-0.0930999912908108,0
X388.HK.EQUITY,0,0,0,0,0.348342767049118,0,0,0,0.0837843894662394,0,-0.0799962053926001,0,0,0,0,0,0,-0.229490516261573,0,0,0,0,0,0,0.387775179004277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666301677261899,-0.202699846137606,0,0.0762588430615946,0.233360738079782,0,0,0.039023981011224,0,-0.126426591281845,0,0
