,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.27956292234156,0.115040263520249,0,0.245580654548808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199716914780864,0,0,0,0,0,0,0.0147249026268521,0,0,0.0185919101154785,0.0962283503379765,0,0,0,0.0891574079285632,0,0,0,0,0,0,0,0,-0.000885071904274091,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544803488700623,0.015242158658759,0,0,0,0,0,0,0.132609544992652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368816196234,0,0,0,0,0,0,0.0121718067107662,0,0,0.0856072683381101,0,0,0.13764706516754,0,0,0,0,0,0,0,0,0,0.138043422905714,0.193554911752921,0.0449634929071506,0,0
X601288.CH.EQUITY,0,0,0,0.158938522685959,0,0,0.489082365979894,0,0,0,0.0507095576648391,0,0,0,8.67361737988404e-19,0,0.0887133436954935,0,0,0.0414901021432014,0,0,0.0789590265210296,0,0,0.0473404592627448,0,0,0,0,0,0,0.0850884427683691,0,0,-0.0315647270385909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333658020065337
X1299.HK.EQUITY,0,0,0.0213899327427336,0,0,0,0,0,0.0637340772706375,0.267688040350133,0,0,0,0.135234600719671,0,0,0,0,0,0,0.186997680966795,-0.239919592036261,0,0,0,0,0,0,3.46944695195361e-18,0.114579280534292,0,0,0,0,0,0,0,0.0403584572345708,0,0.154180981539554,0,0,0,0,0,0,0.221823338539077,0,0,0.017052749558993,0,0,0.0120752785820023
X601988.CH.EQUITY,0.191590231673604,0,0,0,0.349502312580624,0,0,0.0780657421230638,0,0,0,0.0603859541103225,0,0,0,0,0,0,0.120372627325064,0,0,0,0.0943707002981933,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203890949823028,0,0,0,0,0,0,0.0535220567936743,0,0,0,0,0,0.0725018061220093,0,0,0,0,0,-0.0710932962774613,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.15091595669967,0,0.0849211917864273,0,0,0,0,0,-0.143469957440046,0.0862383298328143,0.054323732103872,0,0,0,0,0,0,0,0,0,0,0,0,0.25254349855811,0,0,0.136427545396885,0,0,0,0,0.045707075384041,0,0,0,0,0,0.21703348535191,0,0,0,0.0950472170246137,0,0.110502292646058,0,0,0,0,0,0,-0.0307185584747503,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382597818887749,-0.142158239632285,0,0,0,0,0,0,0,0,-0.247056298102536,0,-0.176400833197629,0,0.19357986794228,0,0.231569897483744,0,-0.176676692230235,0,0,0.164848813443744,0,0,0.493802480895298,0,0,0,0,0
