,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22190035961725,0,0,0,0,0.384148722544704,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265338236131527,0,0,0,0,0.0179387661175884,0,0,0.0897733173102926,0,0.0659354655000206,0,0,0,0,0,0,0,0,0.0131797742560121,-0.00786967000556306,0,0,0,-0.0983778880708755,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052264645659,0.0691402372450788,0,0.0547708138188763,0,0,0,0,0.109351598585621,0,0.101476850565544,0,0,0,0,0,0,0.0981448919407271,0.123131088601166,0,0,0,0,0,0,0,0,0.207369096152987,0,0,0,0,0.195963468820189,0,0,0,0,0,0,0,0,-0.0813458648080658,0,0,0,0,0,0,0,0,0.0633094424410552,0,-0.0165841986949566
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950496196521106,0,0.183236033222932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192324351801059,0,0,0,0,0,0,0,0,0.126424973272473,0,0.00939138882784366,0,0,0,0.0817517344829136,0,0,0.122211444286706,0,0,0.150867547468345,0,0,0,0.20807043573749,0,-0.135376871115072,0,0
X601288.CH.EQUITY,0,0,0.110526907737909,0,0,0,0,0.557751220455869,0,-0.0686477352836792,0,0,0,0,0,0,0,0,0.00770095576946912,0,0,0,0,0.136300658729937,0.0435324120063152,0,0,0.131493347037018,0,0,0,0,0.0231457355006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115496849543203,0,0.00196202482037025,0,0,0.00288593135930323
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404095344210702,0.0845466131198871,0,0,0,0,0.0439712458052955,0,0,0,0,0,0.148137295539343,0,0,0,0,0,0,0.103289606984657,0,0,0,0,0,0,0,-0.172356426156384,0,0.0441768936234808,0,0,0,0,0,0,0.068946878190989,0.133110467323919,0,0,-0.0153748155489429,0,0,0,0,0,-0.0856701245125179,0
X5.HK.EQUITY,0,0.153192274732201,0.0855540619451778,0,0,0,0,0,0,-0.137685137411832,0.0361096968942084,0,0,0,0,0,0,0,0,0,0,0,0,0.117525028540197,0,0,0.166356625966668,0,0.099907316888996,0,0,0,0,0,0,0,0,0,0.291587508760911,0.0462812606547843,0,0,0,0,0,0,0,0.0361483859973463,0,0,0,-0.0958826256070499,0
X388.HK.EQUITY,0,0,0,-0.078497677195727,0,0,-0.100039249842323,0,-0.0852730342046649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401892283037,0,0,0.105443904873162,0,0,0,0,0,0,0.446803274317715,0.0694174209685831,0,0,0,0,0.11581492119356,0,0.120138532427113,0,0
