,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221243899035748,0,0.123169234981049,0,0,0,0,0.246220099672168,0.0648419879453475,0,0.136489322716787,0,0,0,0,0,0,0.128377865246534,0,0,-0.0575273153399482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034567899126756,0,0,0,0,0,0,0,0,0,0.0344427344886841,0,0,0,0,0.00736768266283959,0,0
X601939.CH.EQUITY,0.487317082008135,0,0,0,0,0,-0.0722447807300384,0,0,0.0126049800389783,0.0654779904392535,0,0.364288431637582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0265019116800052,0,0,-0.0169510190566159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347196623084458,0.0459481509914319,0,0,0.401492868075119,0,0,-0.0313825814165489,0,0,0.062624555265865,0,0,0,0.11421687490224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210764107063045,0,0,0,0,0,0,0,0,0.0133971484433972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874968465267348,0,0.290208904114015,0,0,0,0,0,0,0.24943154205658,0,0,0.100302185916443,0,0,0,0,0.143578103153023,0,0,0,0,0,0,0.0676903720475325,0,-0.00853559708035341,0,0,0.021499145385274,0,0,0,0,0,0,0,0,0,0,0.0447434356476812,0,0,0,0,0,0.0530008940146859,0,0,-0.00318619208205054,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915574212067315,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106683741218074,0,0,0.096860965491433,0,0,0,0,0.0430329160849773,0,0.175202354852347,0,0,0.106040727380655,0,0.214554994577134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148046441226139,0,0,0,0,0
X5.HK.EQUITY,0,-0.299774983830024,0,-0.063470590422988,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,1.31237050673698,0,-0.85667455420643,0,0.0915993403867166,-0.0175510853212589,0.366047408187812,0,0,0,0,0,0,0,0,0,0,0,0.423340967716195,0,0,0,0,0,0,0,0,0,0,0.13125662082962,-0.0672019166045657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170779982825108,0.292504430947619,0,0,0,0.0784966427490787,0,0,0,0,0,0,-0.262454557208441,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.70323959204578,-0.0995034676434288,0,0,-0.081708707835945,0,0,0,0,0.0480695596158777,0,-0.153905964170916,0,0,0,0,0,0.923683096639666,0,0,0,-0.0835994350474849,0,0,0.115589326427651
