,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111864377480092,0,0,0,0,0,0.0808335945399804,0,0,0,0,0,0,-0.015170853303308,0,0,0.366317291372331,0,0,0,0,0,0,0,0,0,0,0,0,0.0365091384647094,0,0,0,0.140811928099277,0,0,0,0,0,0,-0.0812377264407813,0,0,-0.167282145259637,-0.0221766542147033,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207458976357897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431084267616648,0,0,0.0118238836335693,0,0,0,0,0.112214826837416,0,-0.0456270129332935,0,0,0.0485610117337804,0,0,0
X601288.CH.EQUITY,0,0.0265723872558582,0,0,0,0.246739315963337,0.0155080292402054,0,0.00762039076504316,0,0,0,0.0254070604073856,0,0,0,0,0,0,0,0,0.0844340534438355,0,0,0,0,0.0920117798367187,0,0,0,0,0,-0.0256955571209658,0,0,0,0,0,0,0.33598577319242,0,0,0,0,0,0,0,0.0269490158181131,0,0,0,0.096508047169102
X5.HK.EQUITY,0,-0.0874556403434669,0,0.16571312032997,0,0,0,0,0,0.0183946466723225,0,0,0,0,0,0.329432294913403,0,0.213417140775004,0,0.150481909876498,0,0,-0.0800030644744366,0.355911298818147,0,-0.0115056229035256,0,0,-0.391110196873925,0,0,0,0,0,0,0,0,0,0,0,0,0.122646687388608,0,0,0,-0.033139089143259,0,-0.192600154884187,0,0.0529562959662011,0,0.107761813125161
X601988.CH.EQUITY,0.0986194845793088,0,0,0.3540649794725,0,0,0,0,0,0.0955936957075126,0,0,0.0850893518030975,0,0,0,0,0,0,0,0,0.256804029129658,-0.116138593971334,0,0,0,0,0.156943098863947,0,0,0,0,0,0,0,0.101483570292451,0,0,0.0240031903440014,0,0,0,0,0,0,0,0,0,0,0.0301142855533692,0.0587764712852337,0
X600036.CH.EQUITY,0,0.635975207424804,0,0,0,0,0,0,0,0,0,0,-0.121855605788682,0,0,0,0,-0.0493073970372325,0.146828121478977,0,0,0,0,0,0,0,0,0,0.0636366332244792,0,0,0,0,0,0,0,0,0,0,0,0,0.210458690116787,0,0,0,0,0.0459101495751271,0,-0.0926793095320209,0.017113782204643,0.192698907951658,-0.103803329350664
X1299.HK.EQUITY,0,0,0.0136127611287545,0,0,0,0,0,0,0,0,0,0,-0.0652694131773572,0,0,0.0717995722011708,0.261333385596569,0.0210566771685672,0,0,0,0,0.270477597609318,0,0.263939177040176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717217917762757,-0.145190316958253
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0589532748344219,0.0995307398491808,0.245051649954198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269777255456569,0,0,0.21676182693144,0.0185460744347737,0,0.0381315646672788,0,0,0.126801110137518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194918133226699,0
X600000.CH.EQUITY,0.105967030392028,0,0,0,0,0,0.239297170960304,0,0,0,0,0,0,0,0.0381773015585651,0,0,0,0,0,0.0319716379859604,0,0,0,0,0.256027397807428,0,0,0,0,0,0,0,0,0,0.0773459387061386,0,0,0.0787083803027346,0,-0.0587695498449755,0,0,0,0,0,0.0382413140149706,0,0.0749654382263296,0,0.0529635441005857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121433925540612,0,0.118235107459527,0,0,0,0,0,0,0,0,0.287259081840991,0.304453977136329,0,0,0,0,0,0,0,0,0,0,0,0,0.293094657928423,0.210906082375993,0,0,-0.224170433838379,0,0.0627614015186289,0,0,0,0,0,0,-0.113058337260478,0.103007390389898,0,0,0,0,0,0,0,0.278079439307696,0,-0.0202195591472518
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249030003249379,0,-0.00326902339573112,0,0,0,0,0,0,0,0,0,0,0.0376082234322356,0,0,0,0,0.115328467316372,0,-8.67361737988404e-19,0,0.109287085200459,0.134383044853956,0.0555858132369399,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417572748256145,0,0,0,0,0,0,0,0.135590333262621,0,0,0.0361488689045731
X11.HK.EQUITY,0.298266123486113,0,0,0,0.213403871030868,0,0,0.242729944177949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951548599202,0,0,-0.211018883033826,0,0,0,-0.0770503997351559,0,0,0,0.113708628430657,0,0,0,-0.0583268920014127,0,0,-0.168771635766969,0,0,0,0,0,0,0,0,-0.0168669252825146,0
X388.HK.EQUITY,0,0,0,0,0.00161108909623319,0,0.0285890870952199,0.484002887977779,0,0,0,0.0241454042845192,0,0,0.128474764366193,-0.164456505169115,0,0,0,0,0,0,0,0,0,0,0.0976982446552144,0,0,0,2.77555756156289e-17,0,0,-0.0183112193993024,0,0,0,-0.312967879831061,0,0,0.308200103254693,0,0,0,-0.0408773646240832,0,0.452345449343516,-0.0571757121078582,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381671812629431,0,0,0,0.0547514131905393,0,0,0,0,0.23058273552667,0.228088282596517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377160888379977,0,0,-0.0137620404835174,0,0,0,0,0,0.0816358881367047,0,-2.71050543121376e-20,0,0.154018420492608
