,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827752447037496,0,0.0909192801625826,0,0,0,0,0,0,0.472578662185216,0,0,0,0,-0.222195397245915,0,0,0,0,0,0,0,0,0,0,0,0.105108237592754,0,0,0,0.0714189775554891,0.121915260498292,0,0,0,0,0,0,0.015352057113203,0,0,0,0,0,0.0726439631811425,0,0,0.21966362920391,-0.060852503533569,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.47804113586531,0,0,0.00555973454505299,0,0.179369010134584,0,0,0,0,0,0,0,0.062520538156302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729828322471,0,-0.115924470810518,0,0.0464377492977923,0,0,-0.045536195569103,0,0,0,0,0,0
X601288.CH.EQUITY,0.514158311346658,0,0.172624777816849,0,0.137726207951106,0.0115381232063961,0,0,0.0785959328516912,0,0,0,0,0,0,-0.0663130518660826,0,0,-0.0142377934453916,0,0,0,0,0,0,0,0.0966386549753547,0,0,0,0,0,0,0.0121117512541731,0,0.0374515493300751,0,0.076410822426027,0.174531574492171,0,0,0,0,0,0,0.00556748953703597,0,0,0,0,-0.0635428174165334,0
X5.HK.EQUITY,0,-0.0441227717064745,0.229992447336439,0.087447507193328,0,0,0,-0.15218599213165,0,0,0,0.247884929906475,0,0,8.67361737988404e-19,0,0,0.633782165764765,0,0,-0.0867723703689132,0,0,0.112128346335255,0,0,-0.133164893931004,0,0,0,0,0,0,0,0,0.0176553173898031,0,0,0,0,0,0,0,0,0,0.163384062518342,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966796217696046,0.0187013893421049,0.205912905496353,0.0811146828936006,0,0,0,-0.0247896374089508,0.0847642852747472,0.118675440310743,0.112706694950071,0,-0.29033680978272,0,0,0,0,0,0,0,0,-0.0068500388881084,0.270276894100547,0,0,0,0.165702776954943,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0379088393120953,0,0,0,0,0,0.071492208408427,0.0454645055986083
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207144331736,0,0,0,0,-0.0698451950933036,0,-0.0757290984290922,-1.38777878078145e-17,0,0.267034445063217,0.25955641174136,0.141887703683047,0,0,0,0,0,0,0,0.121348184440342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162915805654159,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
