,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368638386615638,0,0.297489815497166,0.00315441256289896,0,0.172793119649371,0,0.128377387600624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107701781107644,0,0,0,0,0,0,0,0,0,0,0,0.104500763946375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212738338395267,0,0,0,0
X601939.CH.EQUITY,0.369702969154806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0757511501280571,0.30743019965931,0,0,0,0,0.102147472346368,0.0709148742015459,0,0,0,0,0,0,0,-0.106724050992294,-0.0122640294497057,0,0,0,0,0,0,0,0,0.013091584011561,0,0,0,0,0,0,0,0,0,0.0298825026568458,0,0,0.0326407146831173,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386969586725437,0.0536187415950638,0,0,0.354535384299693,0,0,0,0,0,0.113281173558761,0,0,0,0,0,0.0602178708853013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318185931165362
X601988.CH.EQUITY,0,0,0,0.264778175269981,0,0,0,0,0,0,0,0,0,0.0198514118318857,0,0,0,0,0.165294092809934,0.170885790276239,0,0,0,0,0,0,0,0,0,0,0.0667775959923061,0,0,0.0241063861521265,0,0,0,0,0,0,0,0,0,0.181001111120766,0,0,0.0980336034911254,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.176713432665877,0,0,0,0,0,0.00668084559897784,0,0,0,0,0,0,0,0,0,0,0,0.424427264629628,0.145086955976591,0,0,0,0,0,0,0,0,0,0.0695117248396056,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.444931426690125,0.0485516154189321,-0.0581954481300309,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.028050985315515,0,0,0,0,0.0399627518107743,0.070777496468459,0,0.0709200672618575,0,0,0,0,0,0,0,0.347536550147531,0,0,0,0.222812753408126,0,0.193680964419799,0,0,0,0,0.0911882342560075,0,0,0.140261547075687,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,-0.12269274812627,0,0,0,0,0,0,0,0,0,0,0,0,-0.227868813460098,0,0,0,0.0196608983483659,0,0,0,0,0,0,0,0,0.325078810573923,0,0,0,0,0,0,0,0,-0.259269954314896,0.542226287893964,0.174423364122761,0,0,0,0,-0.378682248012165,0.594893965952743,0,0,0,0,-0.140604057120295,-0.0661642317231984
X601328.CH.EQUITY,0.182933864547398,0,0,0.305470627507388,0,-0.0155476815098607,0,0,0,-0.0109756146711856,0,0,0.225569923355691,0,0,0,0.0238644641301467,0,0,0.0326568134697529,0,0,0,0,0,0,-0.0177648790997554,0,0,0,0,0,0.139913771977562,0,0.0739561990080081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114561900174815,-0.0254760647449002,-0.0224423819256486,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11862504460162,0,0.0428315402162117,0,0,0,0,0.0945026906722183,0,0.535473145154943,0,0,0,0,0,0,0,0,0.244341240318118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428754702484995,-0.0150026192851501,0,0,0,0,0,0,0,0,0,0.0424001040717709,0,0,0,0.0720278204714584,0,0,0,0,0,0,0,0,0,0.0499026625707959,0,0.0432637378169453,0,0.290867624141472,0.52770912918327,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0601981497805241
X388.HK.EQUITY,0,0,0.237043431615751,0,0,0,0,0.438346385299504,0,0,0.00502557849626711,0,0,0,0,0,0,0,0.0389493237723996,0,0,0,0,0,0.0125825884686414,6.93889390390723e-18,0.0613283375332118,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158463112783218,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.1660188018416,0,0,0,0,0,0,0,0.0402171846652066,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243822467518,0.286815966408954,0,0.127739903697129,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
