,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392059780699891,0,0.060687600114657,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00834247599963143,0,0,-0.256541381932676,0,0,0,0,0,-0.194569402071373,0,0.0385250430364745,0,0,0.803950147259554,0,0,0,0,0,0,-0.0524410923796423,0,0,0,0,0,0.189409543671156
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105355737705293,0,0,0,0,0,0,0,0,0.048199492553652,0,0,0,0,0,0,0,0.172446447098815,0,0,0,0,0,0.0733714500034051,0,0,0,0,0.0130974939904102,0.0871892401566108,0,0,0,-0.334814786780992,-0.280565034201343,0,0,0.552033997163649,0.239915080530812,0,0,0,0.231752642661489,0,0,0,0,0,0,0,0,-0.0482693708938304
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595519759856913,0.244797112551115,0.0843578014381858,0.588454657382981,0,0,0,0,0.350395227096056,0,0,0.039722657160902,0,0,0,0,0,-0.421554137788329,0,0,0,0,0,0.097757100319603,0,-0.706478831603189,0,0,0,0,-0.379652932089841,0,0,0,0.312278079581389,0,0,0,0,0.451588233449141,0,0,0,-0.052854758675741,0
X5.HK.EQUITY,-0.0778133202642065,-0.0239171100784771,0,0,0,0,0,0,0,0,0,0,0,0,0.46435324591837,0,0,0,0.449902747572871,0,0,0,0,0.0662347722104696,0.0122405161094871,0,0,0,-0.13045967790022,0,-0.138668517363543,0,0,0,0,0.129662450460434,0,0,0,0,-0.101756735760324,0,0,0.182199604526853,0,0,0,0,-0.130224444686775,0,0,0
X601988.CH.EQUITY,-0.319564235177297,0,0,0,0.348236725064568,0,0,0,0,0,0,0,0,0,0,0,0,0.149060982655146,0,0,0.710121645950244,0,0,0,-0.0209000794481399,0,0.0117851802111258,0,0,-0.521493786165264,0,0,0,0,0,0,0,0,0,0,0.101874514451558,0,0.113435168630204,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110777228413209,0.0113926102583311,0,0,0.133898953523751,0,0,-0.0787565329661346,0,0,0.0291317018961354,0.140051766895843,0,0,0.0598590312968768,0,0,0,0,0,0,0.154567213902017,0,0,0,0,0,0.143345696983838,0,0,0,0,0,0,0,0,0,0,0.0229930101529931,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217789,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357759022058615,0,0,0,0,0.101168371090379,0,0,0,0,0,0,0,0,0,0,0.0273240983379247,0,0.245338444988785,0.168216996139883,0,0,0,0,0,0,0,0,-0.0729478786538318,0,0,0,0,-0.14883709300874,0,0,0,-0.0269742346594486,0.132058578452883,0,0,0,0,0,-0.24228703437934,0
