,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463447803238393,0,0.0873570500688978,0,0,0,0,0,0,0,0,0,0,0.041201942953374,0,0,-0.260936519346696,0,0,0,0,0,-0.175058528910475,0,0,0,0,0,0.84359847640796,0,0,0,-0.0289368551619831,0,-0.0115511900493651,0,0,0,0,0,0.17567170998755
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.17840443641616,0,0,0,0.181580956630924,0,0,0,0,0.0353612884649953,0,0.00422764272176942,0,0,0,0,0,0.108797044681764,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.268531935728197,-0.0621855896796023,0,0,0,0,0.0950948058228354,0.404120886462526,0,0,0.112474173205566,0,0,0,0,0,0,0,-0.062274967756996
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594419434808493,0.336964493543059,0.0926672387973355,0.534519249063981,0,0,0,0.167795384473035,0.265012308072012,0,0,0,0,0,0,0,0,-0.350334195082839,0,0,0,0,0,0.0297603555346238,0,-0.710476415201914,0,0,0,0,0,0,0,-0.402600013031132,0.242163817188241,0,0,0,0,0.40331182798669,0,0,0,0,0
X5.HK.EQUITY,-0.0641060458062103,-0.0737142654965423,0,0,0,0,0,0,0,0,0,0,0,0,0.528365002729775,0,0,0.00873357187714789,0.406509064745552,0,0,0,0,0.0645767228256149,0.175590907761035,0,0,0,-0.0796433162007479,-0.112575761113996,-0.0888946275209842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007222605433,0,0,-0.105821459843149,0,0,0,0
X601988.CH.EQUITY,-0.338044724055261,0,0,-0.0198363989621481,0.477472205624715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721273635166031,0,0,-0.076646455460085,0,0,0,0,-0.573287150399888,0,0,0,0,0,0,0,0,0.152262151284002,0,0,0,0.141799893604561,0,0,0,0,0,0,0,0,-0.0292112363825887
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109197018210346,0.0143783062546077,0,0,0.134753232285787,0,0,-0.0735735739195591,-1.73472347597681e-18,0,0.0271258299074939,0.138936985562146,-1.73472347597681e-18,0,0.0606680034667774,0,0,0,0,0,0,0.165521131178702,0,0,0,0,0,0.14508068742373,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092746,0.0128136247682014,0,0,0,0,0,0,0.0262340010364042,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667086,0,0.0434932623605279,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766328
X601328.CH.EQUITY,0,0,0,0,0,0,0.443802706194997,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596494603130369,0,0.218136592920973,0.189022056119997,0,0.14566879533165,0,0,0,0,0,0,-0.20112662576506,0,0,-0.076940461929896,0,0,0,0,0,0.115171174962735,-0.0186019052577696,8.67361737988404e-19,0,0,0,0,-0.267236375065273,0
