,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291601147694236,0,0,0.209697651376493,0,0,0,0,0,0,0,0,-0.0290573607585188,0,0,0,0,0,0,0,0,0,0,0.100934113648102,0,0,0,0,0,0,0,-0.14207097296582,0,0.0577414657782172,0,0,0.211322723343261,0,0.0404778389268713,0,0,0.103967712107362,0,-0.115451027284202,0,0,0,0,0,0.0119425415404939
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284365793083127,0,0,0,0.0369284024170228,0,0,0,0,0,0.015270986055381,0,0,0.111202132947675,0,0,0,0,0,0.156906628437327,0.00166632906479548,0,0,0,0,0.189108327176154,0,0,0,0,0,0,0,0.170145739814945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388866574975334
X601288.CH.EQUITY,0.089975895022342,0,0.0421507311548968,0,0.11945025475508,0.23003207220317,0,0,0.0600927353959862,0,0,0,0,0,0,0,0,0,0,0,0.0251976047700105,0,0,0,0,0.0580493755482202,0,0,0,0,0,0,0,0,-0.0691553564609649,0,0,0,0.162582084440888,0,0,0,0,-5.42101086242752e-20,0,0,0.082453642150789,0.199675007024213,0,0,-0.0406725738652249,0.137273158811824
X5.HK.EQUITY,0,-0.175694003055824,0,0.442751440925552,0,0,0,-0.155688499178568,0,0,0,0,0,0,0,0.0254282361181057,0,0,0,0.1335824256648,0,0.493865485080596,0,-0.148114330990386,0,0,-0.0251104696473323,0,0,0,0,0,0,0,-0.122231541754536,0,0,0,0,0,0,0,0.100976995032326,0,0,0,0,-0.163822132652888,0,0.0206854907520808,0,0
X601988.CH.EQUITY,0,0,0,0.283827354753733,0,0,0,0,0.0366052897016051,0.140965597976751,0.284374329903464,0,0.0887251795641617,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,-0.00666552112336899,0,-0.0307607743698153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238902566481264,0.039442974726106,0.157488149750273,0.0765183561736041
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192582213587212,0.0532982902909595,0,0.204597486873884,0.16372006052085,0,0.232609508144475,0,0,0.0806433270920921,0,0,0,0.0809316912988398,0,0,0,0,0,0,0,0,0,0,-0.214403373948106,0,0,0,0,0,0,0,0,0,0,0,-0.0481799340773581,-0.0902796325631728
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
X601328.CH.EQUITY,0.134323777582089,0,0,0,0.107646449266501,0.420340141984228,0,0,0,0,0,0.116043587640859,0.0969234584485033,0,0,0,0,0,0,0,0,0,0.0107066404158359,0,-6.93889390390723e-18,0.00495728030664884,0,0.0146775836645487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921655003910151,0,0,0.0184751329590057,0,0,0,0.119968486155289,0,0,0
X600000.CH.EQUITY,0,0.158571547967867,0,0,0,0.0660681227592797,0.279867219592387,0,-0.0264048889087471,0,0.181103363136175,0,0,0.0364866182425773,0,-0.0512762838205879,0,0,-0.0434538928661476,0,0,0,0.201972274624064,0,0,0,0,0,0,0,0,0,0.0404862310205525,0,0.122174195975161,0,0,0,0,0,0,0,0,0,0,0.00365311316786913,0,-0.109579877025931,0,0,0.0419231961900411,0
