,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122108238881204,-0.0376876035704423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601311017868527,0.147874149038003,0,0,-0.178669420431324,0,0,0.0353656567223914,0,0,0.505264543239253,0,0,0,0,0,0,0,0,-0.0477008725208719,0,0,0.162941713933698
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285865750918799,0,0,0,0,0.0109326139834628,0,0,0,0.0331290291617777,0,0,0,0,0,0,0,0.0727834174501199,0,0,0,0.041274443664104,0,0.0285273043079963,0,0,0,0,0.16608396432532,0.105895667667618,0,0,0,-0.127072324298347,0,0,0,0,0.425048483842877,0,0.0252702907882,0,0,0,0,0,0,0,0,0,0.136699366621724,0
X601288.CH.EQUITY,0,0,0,0,0,0.124634768928683,0,-0.178064918681983,0.211096589520973,0.00163195736077926,0.388826709643923,0.0298775674723489,0,0,0.117502463344168,0,-0.0398773024019772,0,0,0,-0.0496541579230277,0,0,0,0,0,0,0,0,0,-0.424722365713758,0,0,0,0,0,0,0,0,0,0,0.1656600221282,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213639522232502,-0.153384230805007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466567151203,0,0,0,0.233466109564091,0.0741097204550344,0,0,0.431626169762753,0,0,0.00637903245629925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226337034612,0,0.234450061055404,0,0,0,-0.0295767802607754,0,-0.0282903117893008,0,0,0.0533606814475589
X601988.CH.EQUITY,0.101199756783782,0,0.0406471953539288,0.201495567395094,0,0,0.022564600892703,0,0,0,0.192579211245882,0,0,0,0,0,0.165748750273354,0.133220256340205,0,0,0,0,0.0197872543700864,0,0,0,0,0,0,0,0,0,0,-0.0514356276041068,0,-6.93889390390723e-18,0,0,0.172308494196069,0,0,0,0,0.165669283092228,0.166213174856422,0,0,0,0,0,0.0403307470838675,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616954493888294,2.16840434497101e-19,0,0.181609454380928,0,0,0,0.0199575835150558,0,0,0,-0.0161459006237904,0.0198226525347884,0.156621505975618,0,0,0,0,0,0,0,0,0,0,0.182948097129287,0,0,0,0.0308529673086394,0,0.0955219839578876,0,0,0,0,0,0,0,-0.00587888475912576,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970645261378301,0,0,0,0.456993280879677,0,0,0,0,0,0.0316326354361367,0,0,0,0,0,0,0,0.257957398622103,0,0.0244442171171434,0,0,0.165603710078001,0,0.102819875212309,0,0,0,0,0,0,0,-0.0938790048509014,0,0,0,0,0,0,0,0.109568311552434,0,0,0,-0.129883610023181,0,0,-0.222224571866312,0
