,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.573718792396985,0,0.0276903821673247,0,0.0498277786277108,0,0,0,0,0,0.0915834580803151,0,0,0,0,0,0.0869216893185106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698341595130526,0,0,0.0632787074734129,-0.0156892331749024,0,0,-0.031128426530291,0,0.0150556833604756,0,0.0146796836108215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386182468138607,0,0.245832458569611,0,0,0,0.0211082341135063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110611557671261,0,0,0,0,0.169054317910654,0,0,0,0.0158797889173314,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0190040836145435,0
X601288.CH.EQUITY,0.209111233998562,0,0.289883872597752,0,0,0.0870862207895649,0,0,0,0.0163564646329855,0,0,0,0,0,0,0,0,0.165954694037767,0,0,0,0,0,0,0.0254255167885441,0,0,0,0.0540770169387775,0,0,0,0,0,0,0,0,0.0898492417686969,0,0,0,0,0,0,0,0,0,0,0,0,-0.108789126051375
X5.HK.EQUITY,0,0,0,0,0,0.184386316091243,0,0.357866966629028,0,0,0,0,0,0,-0.163033007710328,0.338472658342234,0.218958985889872,0.138751454541937,-0.0998458497462213,0,-0.156794169611171,0,0,0,0,0.208937587770975,0,0,0,0.113839390024912,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0511418621043137,0,0,-0.140032441261564,-0.476894583908651,-0.0422279271987924,-0.0824118167628449,0,0.0915158819026784,0,0
X601988.CH.EQUITY,0.100320196856399,0,0,0,0.0240179063379975,0,0,0,0,0,0,0,0.0326786959417976,0,0,0,0,0,0,0,0,0,0.601307869763602,0.0318212623909792,0,0,0,0,0,0.119372454435476,0,0,0,0,0,0,0,0,0,0.0660401069956071,0,0,0,0.00358544862120678,0,0,0,0,0,0.0960584703998601,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385024071965175,0,0,0,0,0.146262239034279,0,0,0,0,0,0.11520779233284,0,0,0.0454377818790658,0.209520639604331,0,0,0.173353473890715,0,0,0,0,0,0,0,0.0485654396600473,0,0,0.212044254503406,0,-6.93889390390723e-18,0,0.141162417842672,0,0,0,0,0,0,0,0,0,0,0.0140709351233175,0,0,0,0,0.139684216078602,0.0770925692741203
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137050630407333,0,0,0,0.118450725054062,0.00563002199381029,0,0,0,0,0,0.261656249903445,0,0,0,0,0,0,0,0.23239764195551,0,0,0,0,0,0,0.0557845406340647,0,0,0,0,0,0,0,0,0.0149227352280068,0,0.203545354396137,0,0,0,0,0,0,0,0,0.0103073112241213,0,0,0
