,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302227456491869,0,0,0.166289807136344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119541845054946,0,0,0,0,0,0,0,0,0,0.170785757910275,0,0,0,0,0.00180158271707656,0,0,0.21287078532281,0,-0.146322451180703,0,0,-0.203925030526369,0,0,0.0118365158819738
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.080362482977663,0,0,0,0,0,0,0,0,0,0.114069732742085,0,0,0,0,0,0,0,0,0.225805756968116,0.0139658510709927,0,0,0,0,0.323614281741742,0,0,0,0,0,-0.00367972655689426,0,0,0.100249549870334,0,0,0,0.0107834292921496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472918358346691,0.534498797735099,0,0,0.244964234248757,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495061371935076,0,0,0,0,0,0,0,0,0,0,0,0,-0.058762683410369,0.0681478478483189,0,0,0,0.135607688032457,0,0,0,0,0,0.0356274278525662,0,0,0,0,0,-0.0758618742704984,0.104582841126133
X5.HK.EQUITY,0,-0.139947557518337,0,0.38906682135952,0,0,0,-0.0238372962412693,-0.343116836529025,0,0.243069515010189,0.0013804340293665,0,0,0,0.154848341269291,0,0.250408093823848,0,0.236021588963082,0,0,0.383342890131955,-0.185581348190635,0,0,0,0,0,0,0,0,-0.0958680650819041,-0.149680875549472,0,0,0,0,0,0,0,0,0.134239427124022,0,0,0.0252109193644175,0,0,0,0.0545218721722332,0,0
X601988.CH.EQUITY,0,0,0,0.351714843674306,0,0,0,0,0,0.148024235160936,0.207991427250581,0,0.0335761240269561,0,0,-0.0996169734444941,0,0,0,0,0,0.0876944032494345,0,0,0,0,0.079591811324227,0,0,0,0,0,0.0419050448985419,0,0,0,0,0,0,0,0,0.0302232474372885,0,0,0,0,0,0,0,0.00238999072213197,0.137961105395722,0.0528327881176992
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495630163216,0,0,0.203743694716966,0.0966550678354721,0,0.246847113294611,0,0,0.118779839240886,0,0,0,0.125089480200598,0,0,0,0,0,0,0,0,0,0,-0.191380602233109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588429417602958
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
