,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248144970235197,0,0.297814380664094,0,0,0,0,0,0,0,0,0,-0.168580177173202,0,0,0,-0.143799408088757,0,-0.154164170677804,0,0,-0.194711499657103,0.04603969341491,0,0,0,0,0.70444708737238,0,0,0.126967740647177,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149398086044989,0,0,0,0,0,0,0,0,0.242575077593931,0,0,0,-0.00972571974681957,0,0,0,0.131521602874094,0,0,0,0,0,0,0,0,0,0,0.00462499533004172,0.115347027318207,0,0,-0.196892169446807,0,-0.148413043832646,0,0,0.480893495171316,0.118745105385743,0,0,0,0,0.0796271107926475,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512952758758335,0.207891539703485,0,0.679447216206622,0,0,0,0.14112856959333,0.42367347566088,-0.309247130408385,0,0,0,0,0,0,0,-0.278040774490051,0,0,0,0,0,0,0,0,-0.580580815499132,0,0,0,-0.179294276664077,-0.0831312448885366,0,0,0.157832128175578,0,0,0,0,0.484747060097799,0,0,0,-0.0364502725927231,0
X5.HK.EQUITY,-0.0762041573615292,-0.0241132807557297,0,0,0,0,0,0,0,0,0,0,0,0,0.46125083106469,0,0,0,0.448939004472802,0,0,0,0,0.0649028724188938,0.012418452098634,0,0,0,-0.129130881463989,0,-0.135972663948071,0,0,0,0,0.128556487552439,0,0,0,0,-0.100247169860882,0,0.180541317481016,0,0,0,0,0,-0.127022272812501,0,0,0
X601988.CH.EQUITY,-0.15634814082585,0,0,0,0.274238911148392,0,0,0,0,0,0,0,0,0,0,0.0483170000584874,0,0.276722444355857,0,0,0.504968271789537,0,0,0,0,0,0.0124964919334659,0,0,-0.392674452569702,0,0,0,0,0,0,0,0.0021905312151557,0,0,0,0,0,0.0256507670407873,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0797358330362567,0,0,0.172374209500414,0.00421201864739676,0,0,0,0,0,-0.0160145029589284,0.0170272687649189,0,0,0.113767085814203,0,0,0,0,0,0,0,0,0,0.186996368328705,0,0,0,0,0,0.148342920828889,0,0,0,0,0,0,-0.0185033171498882,0,0,0,0,0.0105527378800207,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827078524478,0,0,0,0,0.0934942376749109,0,0,0,0,0,0,0,0,0,0,0.0288750442287016,0,0.253606329147696,0.173522358133056,0,0,0,0,0,0,0,0,-0.0743201199308344,0,0,0,0,-0.144502578069022,0,0,-0.0275483257281928,0,0.134341412157083,0,0,0,0,0,-0.239913021994099,0
X601166.CH.EQUITY,0,0,0,0.260517759819511,0,0,0.105682998223604,0,0.0603837489156663,0,0,0.219713522999783,0,0,0.159104836801477,0,0,0,0.00535665369457211,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0345416278022612,0,0.155639047640745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369212226059793,0,0.147025477731675
