,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342701632413826,0,0,0.126103666351729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268857662418523,0,0.675136275077841,-0.093721975476338,0,0.142685066848966,0,0,0,0,0,0,0.0691619814603028,0,-0.226578805541893,0,0,0,0,0,0,0,0,0,0,-0.368656493199113,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866222510086623,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460146100812839,0,0,0,0,0,0.0116525269905723,0,0,0,0,0,0.118919586246362,-0.0418947273101511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511082503156557,0,0,0,0,0,0,0,0,-0.0403222927196167
X601288.CH.EQUITY,0,0,0.845976877847519,0,0.0952549263342898,-0.0738766411293331,0,0,0,0,0,0,0,0.0134628633729354,0,0,0.0575238333792991,0.115059454427161,0,0,-0.00568797800398324,0,0,0,0,0,-0.0903631841577943,0.00968291506790434,0,0,0,0,0,0,0,-0.0210038644408214,0,0,-0.116630064837424,0,0,0,0,0,0,0,0,0,0,0,-0.00481448958517378,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721380230481826,0,0,0.303730795502595,0,0,0,0,0,0,0,0,0,0,0.244851112116712,0,0,0,0.0433506173313621,0,0,0,0,0,0,0,0,0,0,-0.126408357522114,0,0,0,0,0,0.117667788219859,0,0,0,0,0,-0.0161054989758062,0.231773555519266,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00799049633440954,0,0,0,0,0,0,0,0,0,0,0,0.173192237072919,0.05113417782804,0,-0.0611919988551071,0,0,0,0,0,0,0.230203324180792,0,0,0,0,0,0.0620720178299334,0.0845984183927496,0,0,0,0.131884988333295,0,0,0,0,0.0117009711126022,0.448731119373929,0,0,0.142779511355878,0.0711535036308846,0
X5.HK.EQUITY,0,0,0,0,0,-0.115286582604522,0,0,0,0,0.0999043291182045,0,0,0,0,0,0.366198271035081,0,0,0,0,0.193908848889672,0,0,0,0.318318312252195,0,0,0.0379875058790557,0.0817663453475581,0,0.0279714649419791,0,0,0,0,-0.114880380540936,0,0,0,0,0,0,0.18478277429049,0.135229122037386,0,0,0,0,0,0.051650790835701,0,0.0749620186709137
X601658.CH.Equity,0,0,0,0.225235082507251,0,0,0,0,0,0,0,0,0.0345363287616653,0,0,0,0,0.168040273306039,0.138377995949352,3.46944695195361e-18,-0.222773485330848,0,0,0,0,0,-0.141707455013915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467199530874587,0,0,0,0.0491346556296154,0,0,0,0,0,0
X388.HK.EQUITY,0,0.214514816912032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859399233013739,0,0,0,0,0.307679121068892,0.144159020156176,0,0,0,0,0,0.191721760203505,-0.131002150806954,0,0,0,0,0,0,0,0,0.133338387793603,0.0508645905498146,0,0,0,-0.352538692142627,1.73472347597681e-18,-0.197138199581174,0.0380456527531857,0,0,0,0,0.00877964406727842,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175611025070664,0,0.165944594225606,0,0,0,0,0,0,0,0,0,0,0,0.331859685912566,0,0,0,0,0,0,0,0,0,0,0,0.00721540999013518,0,0.0392675245750444,0,0,0,0,0,0,0,0,0,0,0,0,0.0295976849865308,0,0,0,0,0,0,0,-0.0161153950132884,0,0
X601328.CH.EQUITY,0.0969711780624613,0,0,0.206923936803295,0,0,0,0,0,0,0,0,0,0,0,0.0329259477896091,0,0,0,0,0,0,0.295807780012442,0,0,0,0,0.0145333567638619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080816254598613,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942494255730763,0.131952595638469,0,0.0190369246170208,0.0155853749407781,0,0,0,0,0.439352541195483,0.179953175102455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523223661901897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545579528139159,0,0,0,0,0,0.0440255104839657,0,0,0,0,0,0,0,0,0.13456324108172,0,0,0,0,0,0,0.138878951538967,0,0.0374517430922052,0,0,0.0111182089905909,0.105249687239311,0.186482622413649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407474871988741,0,3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.21955480020111,0,0,0,0,0,0,0,0,0,0.0144425616580822,0,0,0.0367192140665961,0,0,0.174684480834467,0,0,-0.0172636204221952,0,0,0,0,0,0,0,0,0,0.0406078846006462,-0.00723967729846155,0,0,0,0,0,0.276863063390587,0,0,0,0.0526398405489988,0,0,0,0,0,0.217448750419164,-0.0625389819254712,-0.0712211071200638,0
X000001.CH.EQUITY,0,0.118875737690294,0,0,0.182311833329614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146894639381066,0.0453531019183612,0,0,0,0,0.0182661364156678,0,0.0283924627406576,0,0,0,0,0,0.22562627249011,0,0,0,0,0,0,0.0770881568655683,0,0,0,0,0,0,0,0,0,0.0515795962184445,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,-0.0311375671913149,0,0,0,0,0,0.18182126238439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411081528673196,0,0,0.162285647329252,0.179149809711284,0,0,0,0,0,0,0.0161683162218759,0,0,4.33680868994202e-19,-0.0114408111227952,0.273966867503932,0,0,0,0.0371679704602797,0.222609852317314,0,0,-0.0272882524755578,0,0
X688.HK.EQUITY,0.156549217207585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113772524260579,0,0.0261265999451966,0.621519856388206,0.0236214151027971,0,0,0,0,0,0,0,0,0,0,0,0.018721281808429,0.102104915324695,0,0,0,0,0,0,0,0,0
