,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346305746442332,0.0718952723977019,0.0673610844489819,0.0500571521352139,0,0,0,0,0,0.240026801002363,0,0,0,0,0,0,0,0,0,0,0.00079262037165337,-0.00302337322022213,-0.0315850952190579,0,0.0310256465487213,0,0,0,0.00269568758131609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610730032898699,0.0419113599671664,0,0,0,0,0,0,0.155460006983727,0,0
X601939.CH.EQUITY,0.478075848496173,0,0,0.114082987398714,0,0,0,0,0,0,0.139747926902203,0,0,0,-0.0809055417290274,0,0,0,0,0,0,0,0,0,0,0.177105147932724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751846855314753,0,-0.0142552687454371,0.0211174025645896,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29942408022592,0.0884237615136405,0,0,0.179871842641628,0,0,0,0,0,0,0,0,0.192464407124133,0,0,0,0,0,0.0484208164567838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787431368804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408491994670343,0,0,0,0,0,0.229283947966944,0,0,0,0,8.67361737988404e-19,0.219363998298677,0,0.134071659553602,0,0,0,0,0,0,0,0,0,0.0627512570806242,0,0,0,0,0,0,0,0,0,-0.520941800841252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224447696007464,-0.0908274152647352
X600036.CH.EQUITY,0,0.0666406977563437,0,0,0,0,0,0,0,0,0,0,0.199039203474615,0,0,0,0,0.00726193199783217,0,0,0,0.272930647322101,0,0,0,0,0,0,0,0,0,0.28231912913387,0,0,0,0,0,0,0,0,0.0710207642762641,0.0466682109767424,0,0.0057196358331235,0,0,0,0.0990212929929988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.136986274264585,0.209560752823025,0,0,0,0,0,0,0,0,0.132398953723089,0,0,0,0,0,0,0,-0.0621889042124784,0,0,0,0,0,0.0232867402581225,0.109802664936252,0,0,0,0,0,0,0,0.25660906478046,0,0,0,0,0,0,0,0,0,0,0,0.406823749039498,0,0,0,0
