,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328559100694632,0,0.115542403280069,0.0368157440756466,0,0,-0.0369544024198822,0,0,0,0,0,0,0,0.052861031842291,0,0,-0.0190689980538307,0,0,0,0,0.0241851786527234,0,0,0.0181929802085778,0,0,0,0,0,0,0,0.0835445851777582,0,0,0,0,0,0,0,0.304875560170248,-0.0299314831575859,0,0,0,0,0,-0.0400776017840936,0.00668729360796656
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776139816022372,0,0,0,0,0,0,0.101650385334058,0,0,0,0,0,0.112289845792067,0,0,0,0,0,0,0,0.0097179066965606,0,0,0,0.0674959421457692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579439702546276
X601288.CH.EQUITY,0.105608606319793,0,0.894541678376211,0,0,0.0415288016158932,0,-0.0468649163584646,0,0.043616385610405,0,0,0,-0.00104975748725085,0,0.0263870999804793,0,0,0,0,0.0302272947907447,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00259395526598183,-0.0432234404040291,0,0,-0.126753227976317,0,0,0,0.0047563759963695,0,0,0,0,-0.111928660420313,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0744146885867343,0,0,0,-0.112440277026447,0,0,0.0343081547955876,0,0,0,0,0,0,0,0,0,0,0,0,0.0181202162789529,0,0,0,0,0,0,0,-0.0331736978361173,0,0,0,0,0,0,0,-0.0403762543117292,0,0,0,0,-0.0537239649274458,0,0.970229245401557,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132455148270931,0,0,0,0,0,-0.157082854927736,0,0,0,0,0,0,0,0.328078985516197,0,0.0614626670434125,0.0703648229435609,0,0,0,0,-0.0559776251437042,0,0,0.189071121104037,0,0,0.0570037987520733,0,0,0.129025346218288,0.18789316608238,0.0860164960861922,0,0,0,0.31928465004451,0,0,0
X388.HK.EQUITY,0,0.261341372059846,0,0,0.170912080119546,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.02723432671844,0,0.0583395181547403,0,0.102260046729372,0,0,0,-0.069147625445426,0,0,0,0,0,0,0,0,0.275200345338028,0.0575091030135464,0,0,-0.0461212464349011,0,0,-0.224962837892814,0.218202560096482,0,0,0,-0.0610586823215135,0,0.20209686452642,0
