,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342608799068746,0.0577209044895321,0.123831077068386,0,0,0,0,0,0,0.201809949950256,0,0,0,0.0215609859300847,0,0,0,0,0,0,0,0,-0.0207566724344363,0,0,0,0,0,0.0606207801857983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404546031796037,0,0,0,0.170342464285417,0,0
X601939.CH.EQUITY,0.510260668325501,0,0,0.117385326526642,0,0,-0.136687693844039,0,0,0,0,0,0,0.161349259754538,-0.0548541688474317,0,0,0,0,0,0,0,0,0,0,0.0278883252199656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223517237587386,0,0,-0.0838372630004732,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372196230836012,0,0,0,0.215077098154755,0,0,0,0,0,0,0,0,0.145811293027184,0,0,0,0,0,0.0914183652952156,0.0312316400879607,0,0,0,0,0,0,0,0,0,0,0,0,0.0830818663927217,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0047195485127685,0,0,0
X601988.CH.EQUITY,0,0,0,0.498477149112506,0,0,0,0,0,0.302180636948168,0,0,0,0,0,0.00244564502533884,0,0.0221567648164087,0,0,0,0,0,0,0,0,0,0.104026554671828,0,0,0,0,0,0,0,0,0,-0.396407087224297,0,0,0,0,0,0,0.21380132734175,0,0,0,0,0,0,0.476534971786808,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879309773806322,0,0,0,0,0,0,0,0.186132465142724,0,0,0,0,0.0940045348432339,0,0,0.0569097229641858,0,0,0,0,0,0.0112349655870359,0,0,0,0,0,0.250939851023214,0,0,0.101228445988214,0,0,0,0.0487207277157524,0,0,0,0,0,0,0,0.0253880802524193,0,0,0.0642967762198687,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.133383640123703,0,0,0,0,0,0,0,0,0,0,-0.000758324752979905,0,0,-0.0361981829331941,0,0,0.0414738050305318,0,-0.514818296494759,0.943482913531569,0,0,0.543662093828924,0,0,0,0,0,0,0,0,0,0,0,0.42755509493489,0,0,0,0,-0.173202911835903,0,0,0,0,0,0,0.0683803315864475,0,0.0856710751451516
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177042631184107,0.0576397351527279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.111048884730069,0.282020934300491,0,0,0,0,0,0,0,0,0,0.0601743088990003,0,0,0,0,0,0,0,0,0.336640542732637,0,0,0,0,0
X601328.CH.EQUITY,0.0718968765302943,0,0,0.521895997971577,0,0,0,-0.0457528913964661,0,-0.110060875831969,0,0,0.0193369973069255,0,0.0377555764936892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219533178479202,0,0.0711633213362686,0,0,0.173964242950494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107540078427542,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210124381740687,0,0.430022542682626,0,0,0,0,0.0431943652848492,0,0,0.0005950119993754,0,0,0,0.0404172675405976,0,0,0,0,0,0,0,0,0,0,0,0.214659582425399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361557730046537,0.039294365151181,0.107369538903748,0.0432445000353705,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210478742597353,0.0879199180697311,0,0,0.0925064874850984,0,0.0103826585464257,0,0.0272837045549745,0,0,0,0,0,0,0,0.0469617139289135,0.0833203525983214,0,0.0302058684193221,0.0222419795118825,0.0969684215397973,0,0,0,0,0,0,0.0642481325063937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558528559349509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106005417961603,0,0,0.383263148919808,0.0841175479786093,0.0424671283720976,0,0,0.162628851112479,0,0,0.091586074930184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576809175811,0,0,0,0,0,0,0.199787018526534,0,0,0.0953031727962925,0,0,0,0,0,0,0,-0.0980129735044065,0.241415778806677,0,0,0,0.144487145318456,0.193921671247597,0,0,0,0,-0.148256668213748,0.16773098108301,0.0120398492007167,0,0,0,0,0,0,0,-0.00476195848928532,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119095862740153,0,0,0,0,0.0536980842135597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867291204649,0,0,0,0.175505066226466,0,0,0,0,0.62439167930162,0,0.0643831753231739,0,0,0,-0.195610198638045,0,0,0,0.032522073808366,0,0,0.0235915144970445,0,0.024862164932987,0,0
X600016.CH.EQUITY,0,0.0370692618324685,0,0.112800995794498,0.135912438448193,0,0,0,0,0.0691997481269504,0.125105284089837,0.175086938142661,0,0.141143841875514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528165869162412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926958649750692,0,0.0137062985644017,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101755997301682,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184225655089029,0,0,0,0,0.0143174268169123,0,0.0155644744199871,0,0,0,0,0,0.232934437602683,0,0,0,0,0,0,0,0.106854809850378,0,0,0,0,0,0,0.148774193289913,0,0,0
