,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0836181439272872,-0.134321428773143,0,-0.118765517325241,0.130207479360317,0,0,0,0,0,0,0.459052089243569,0,0,0,0,0,-0.110370382708499,0,0.223281173398491,0,0,0,0,0.215275943846299,0,0,0.0199637814348067,0,0.130451217239372,0,0,0,0,0,0,0,0.0150268505607857,0,3.46944695195361e-18,0,0,0,0,-0.110790716978091,-0.0492228931600998,0,0,0.174096367610598,0,-0.0419379152625633
X601658.CH.Equity,0.17367713264153,0,0,0.148759716348804,0.0695520819233382,0,0,0,0,0.436142411844263,-0.0712414064202134,0,0,0,0.0874176366892152,0,0,0,0,-0.0175318745332584,0,0,0,0,0,0,0,0,0.103422840359374,0.0880189116663676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065525057362,0,0.0812855483119619,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384372740865117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489025036952299,0,0,0,0,0,0,0.105012520084409,0,0,0,0.100066243230922,0,0,0,0,0.0229730154339475,0,0.102315948706822,0.0326404219766583,0,0,0,0,0,0,0,0.0883336494056974,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944162114522006,0,0,0,0,0,0,0,0,-0.140484518742932,0.0409236465162907,0,0,0,0,0,0,0,0,0,0.0169737058402784,0,0.121792478220333,0,0,0,0,0.138344616835723,0,0,0,0,0,0,0,0.289585201075481,0,0,-0.589809859682529,0.303089668046197,0,0,-0.0431578759277354,0,0,0.0042276716604758,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.48642008877845,0.160640479367171,0,0.0258178338844056,0,0,0,-0.0492490641325114,0,0,-0.128996940510055,0,0,0,0,0,0,0.102476147221279,-0.0758233673074876,0,0,0,0,0.327877282379007,0,0,0,-0.0199246845188196,-0.0683983715599184,0,0,0,-0.0517495816855298,0,0.132790766059345,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656173997819086,0,0,0.129742241115707,0,0,0.284749190502489,0,0,0,0,0.154835966546125,0,0,0,0,0,0,0.170269969185683,0,0,0,0,0,0,0,0,-0.0931637188356169,0,0,0,0,0.0867463232252848,0.0558756133989454,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.30892359322132,0,0,0.0659535675197702,0,0,0,0,0,0,0.0540450930576353,0.205417573820079,0,0.314925489181942,0,0,0,-0.0138486485907714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522031962672631,0,0,0,0.161444483522279,0,0,0,0,0.0408403627008423,0
X600016.CH.EQUITY,0,0,0.22878855590475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508047605717728,0,0,0.0677426207803797,0.0884893584364499,0,0,0.767342517763691,0,0,0,0,0,0,0,0,-0.34166650643029,0,0,0.375085619633657,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740919576625471,0,0.389462308067225,0,0.0778219631505068,0.0625980930181252,0.339842421576138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335248813737818,0.346938994939355,0,0,0,0,0,0,0,0,0.0794889344413413,0,0,0,0.0349040872304401,0,0,0,0,0,0,0,0,-0.0460469149549516,0,0.0409699304037999,0,0,-0.0504329119244792,0.036453271687106,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753156616741825,0,0.00271122476312807,0,0,0,0,-0.070904094889512,0,0.0875849165905842,0,0,0.247611525401274,0,0,0.0148265471157492,0.0705519316027731,0,0,0,0,0,0,0,0,0.272892479686043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00613995932084762,0,-0.0596529155429519,0.123675189413392,0,0,0,0,0.193827673117346,0,0.182313924417624,0,0,0,0,0,0,0,0,0,0,0.126193566758791,-0.0454469892233438,0,0.138895577115052,0,0.0395598856855716,0,0,0.0192713519041569,0.0450928197239174,0.0925226469726913,0,0,0,0,0,0,0,0,0,0,0,0,0.129289469265971,0.153988573284729,0,0,0,0,-0.130548817556386,0
X600048.CH.EQUITY,0.0678560816931963,0,0,0,0,0,0,0.0207122239047459,0,0,0.129562450111284,0,0,0,0.369515034923182,0,0,-0.103811734640665,0.163266034824631,0,0,0,0.182052869629961,0,0,0,0,0,0,0,0.125686404103596,0,0,0,0,0,0.223961097767911,0,0,0,0,0,0,0,0,0.039522858040427,0,0,0,0,0,-0.0668365377778518,0.224394778667075
X2007.HK.EQUITY,0,0.0692293336057098,0,0,0,0,0,0.115871871098361,0,0,-0.0211953341159565,0,0,0,0.0335961942850076,-0.630536456768121,0,0,0,0,0,0,0.0334856339899805,0.0847429022868352,0,0,0,0,0,0.120084063704777,0,0,0.279721877595778,0,0,0,0.340135894022432,0,0,-0.0317157568241466,0,0,0,0,-0.148231941174938,0.283045823504566,0,0,0,0,0,0.0698655853665862,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00733646018975425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123018511883206,0,0,0.132244786187046,0,0,-0.178609710014572,0,0.619364388520496,0,-0.156641754375765,0.337337490508233,0,0,0,0,0,0,0,0,0,0,0,-0.00968351518000993,0,-0.179425346796586,0,0,0,-0.187281503936068,0,0,-4.33680868994202e-19,0.0402922505226639
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,-0.00893160735643941,-0.0368425672866454
X267.HK.EQUITY,0.295780158757541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791664863686,0,0,0,0,0,0,0,0,0,0,0.043263341787278,0,-0.0768156245176402,0,0,0,0,0,0,0.0511414958720684,0,0.129208296225002,0,0,0,0,0,0,0.121776246925369,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119158240118845,0.0994741273550247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159858829741245,0,0,0,0,0,0.319903625981423,0,0.118882057609615,0,0,0,0,0,0.013923698266797,0,0.0133114060337288,-1.73472347597681e-18,0,0,0,0.133403155320662,0.100504779531066,0,-0.0263897355706052,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607672487452,0,0.161530095578957,0,0,0,0,0,0,0,-0.186619351906867,0,0,0,0,0,0,0.201587870680491,0,0,0,0,0,0,0,0,0,0,0,0,0.0266004559808259,0,0,-0.160368144718962,0.0995383826849617,0.0669549413171049,0,0,0.125135989145217,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218672096877508,0,0,0,0,0,0,0,-0.0283955423248175,0.0771526821926584,0,0,0,0,0,0,0,0,0,0,0,0.0158831815781526,0.117753183974085,0,0,0,0,0,0,0,-0.0811547144031451,0,0,0,0.802202306309749,0,-0.116128409849465,0,0,0,0.027038564634303,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237857665113883,0,-0.0198452162062338,0,-0.0734448842810476,0,-0.00151497828001306,0,-0.242690792341823,0,0.235515891974579,0,-6.93889390390723e-18,0,0,-0.103998587108016,0,0,0,0,0,0,0,0,0.0847825235404589,0,0,0,0,0,0,0,0.636553369141776,0,0,0,0,0,-0.0780167698087307,0,0,0,0,0,0,0,0.092777026558735
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957485153735,0,0,0,0.101474434971741,0,0,0,0,0.336774148186292,0,-0.0409864697982442,0,0,0,0,0,0,0,0,0,0,0,0.0624538346350975,0,0,0,-0.116189494778247,0,-0.0777617675743912,0.0186223908035717,0,0,0,0,0,-0.0402558021433637,0,0.102631382687399,0,0,0.672175512749848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135975472980835,0,0,0,0,0,-0.0648348935468343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101977202422308,-0.00634824448029759,0,-0.0727079463127356,0,0.154794684576069,0,0,0,0,0.393976247146668,0,0,0,0,0,0,0,-0.0320354659281031,0.38242575625447,0.214186483065962,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223131464096272,0,0,4.33680868994202e-19,0,0,0,0.222258224504686,0,0,0,0.357398628817911,0,0,0,0,0,0,0,0,0,0,-0.0669153506918331,0,0.117374509284345,0,0,0,-0.0432983234891716,0,0,0,0,0,0,0,0,-0.0498305687150234,0,0,0.00652476267431766,0,0.0299304576950744
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825824830086,0,0,0,-0.119442013766028,0,0,0,0,0,0,0,0,-0.150866866261801,-0.0339395540383137,0,0,0.196948513458729,0.0590109719113528,0,-0.0736334636199279,0,0.112965260125895,0,0,0,0.139493246526056,0,0,0,0,0,-0.245922235970257,0
X001979.CH.EQUITY,0,0.00177617346117002,0,0,0,0,0,0.109607080076637,0,0,0,0,0.139867911064124,0,0,0.156263950512335,0,0,0,0,0.162128412579113,0,0.0325018427142292,0,0,0,0,0,0,0.195792795403251,0.00949532043387706,0,0,0,0,0,0,0,0,0,0.136876765515264,0,0,0,0,0,0,-0.0702149312547926,0.15615304748228,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.263801265744549,0,0.196836712430862,0,0,0,-0.0104267199803336,0.34973297519834,0,0,0.0743630089248259,0,0.103136440423105,0,0,0,0,0,0.176433096673774,0,0,0,0,0,0,0,0,0,0,0,0,-0.190223257649124,0,0,0.00821509127828678,0,0,0,0,0.448751339824965,0.00414861516321625,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177029824672848,0,0.0420330646689442,0,0,-0.0618984481761951,0,0,0.0593088753353829,0,0,-0.0358206089495417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294418625770616,0,0,0.0934168343361035,0,0.597311690058686,0,0,0,-0.180919070728018,0,0,0,0,0.0170776877369801,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145278532486,0,0,0,0,0,0,0,0.0935837395800406,0,0,0,0,0,0,0,0.0401649756434674,0,0.16272410936551,0,0,0.229711396909952,0,0,0,0,0.0352330831824889,0,0,0,0,0,0,0,0,0,0,0,0,0.0333594612570553
X601169.CH.EQUITY,0.0449844393255845,0,0,0,0,0,0,0,0,0.0530375869906289,0,0.0840121938496971,0,0,-0.0594190555906998,0.260295460566252,0,0,0.00817919720063799,0,0,0.0306970259922379,0,0,0.0710705738717671,0,0,0,0.016472622548516,0,0,0.0620683559831551,0,0,0,0,0,0,0,0,0,0,0.0909826590111092,0,0,0,0.290374608292325,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381,0
CN2YR,0,0,0.111335962958488,0,0,0,0,0.106496461190467,0,0,-0.225208893178847,0,0,0,0,-0.256249297281884,0,0,0,0,0,0.24613077118885,0,0,0,0,0,0,0,-0.0145798570984295,0.10272591012039,0,0,0,0,0,0.102145993267192,0,0,0,0,-0.143616493818415,0.166040233102424,0,0,0,0.149214331385435,0,0,0,0.000535218591032148,0,-0.511104526428351
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,-0.461179520914632,0
