,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247646472953961,0,0,0,0,0,-0.10765840747317,0,0,0.288059864543695,0,0,0,0,0,0,0,0,0.176928371930052,0,0,0,0,0,0,0,0.0300630697095847,0.180701294411979,0.0316630349408985,0,0.123838681491665,0,0,0.0129266764971512,0,0,0,0,0,0,0,0,0,0,0,0,0.00923200961670476,0,-0.023549628175866,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18063050858202,0,0,0,0,0,0,0.225318353120882,0,0,0,0,0.103403842352174,0,0,0,0,0,0,0,0.229038504343978,-0.118706752774192,0,0.301542048463278,0,0,0,0,0,0,0,0,0,0,0,0.0923402862729597,0,0,-0.00772723191754573
X688.HK.EQUITY,0,0,0,0,0,0,0.148854425009828,0,0,0.0365490900721937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780578795908,0.270571948966602,0,0,0,0,0,0,0,0.0659154068610571,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119614865715358,0,0,0,0,0,-0.102419359860786
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895064774582142,0,0.247636771909955,0,0.00346007461639333,0,0,0,0,0,0,0,0.166706081052018,0,0,0,0,0,0.0599236394153036,0,0,0,0,0,0,0.228527640721466,0,0,0.0116710623480658,0,0,0,0.0411390292764413,0.0925357183451558,0.0360302348087193,0,0.00830804917968952,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122770010574266,0,0.0335686454414371,0.161762358859014,0,0,0,0,0,0.214815273553817,0,0.0677270107271305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349039633549853,0,0,0,0,0,0,0,0,0,0,0.139134342968871,0,0,0,0.229706270564258,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740530058901,0,0,0,0,0,0,0.0617288238940906,0,8.67361737988404e-19,0,0,0,0,0,0.390681115646175,0,0,0,0,0,0,0,0,0,0,0,0.290889907408863,0.0331719641934383,0,0,0,0,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,0.0128239224413994,0,0.0902494407677763,0.0807283902631478,0,0
X601998.CH.EQUITY,0,0.082783338202656,0,0,0.0907686011495158,0,-0.0494717842298107,0,0,0,0,0,0.118336837323676,-0.0536450364528833,0,0,0,0,0,0,0,0,0,0.0349470028827903,0,0,0,0,0,0,0.221012270695526,0,0,0,-0.00939603705938535,0.0325582082397178,0,0,0,0,0.0118386862348649,0.0295048425981691,0,0,0,0.483844190151889,0,0,0,0,0.00742851862751509,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990403342638823,0.110556456218346,0,0,0,0,0,0,0.362382345861942,0.269618631062815,0,0.0138999976854896,-0.0166070605429582,0,0,0,0,0,0,0,0,0,-0.0260557613605142,0.173585970261998,-0.0140108954224435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0421421930804021,-0.0148397652702778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066439663415091,0,0,0,0.116791950561904,0,0,0.234139128275627,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.248409419060399,0,0,0,0,0,0.356252334115379,0,-0.137350475814256,0,0,0,0,-0.195616585790246,0,0,0,0,0.161867729984828,0,0,0.0405573967700684,0,-0.038908904104036,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.188820246107867,0.346871747845004,-0.0326928642002025,0,0,0,0,0,0.17345000903645,0,0,0.365139152034612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268842238955,0.391961326804519,0,0,0,0,0,0.142024804279777,0,0,0,0,0,-0.111241562975195,-0.0182931584568878,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23829332815262,0,0,0,0,0,0,0,0,0,-0.00763886288022792,0,0,0,0,0.172302785274488,0.0524450044149889,0,0,0,0,0,0,0,0,0,0,0,0.176633394131109,0,0.183568319460561,0.0934781122124606,-2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153418107242494,0,0,0,0,0,0,0,0,0,0,0.0969848584784837,0,0,0,0,0,0,0,-0.0375067364562679,0,0.0970990488617686,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617797713906723,0,0.0332053331222405,0.0391250225883889,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305726884869973,0,0,0.192420598966802,0,0,0,0,0,0,0,0,0,0,0,0,0.0358855513749887,0,0,0,0,0.172257669453217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701000067126,0,0.179250906335439,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150803359984176,0,0,0,0,0,0,0,0.212039555180653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134595708454989,0.022133418093971,0,0,0,0.274125331567187,0.193922327493655,0.0844498111750944,0,0,0.144816916057859,0,0,0,0,0,0,0,0,0.0195883647428902
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160409563681624,0,0,0.028810619977279,0,0,0,0,0,0,0,0,0.154051597731903,0,0,0,0.061502663854269,0,0,0,0,0,0,0,0,0,0.0402850077841504,0.0757363158028577,0,0.224887317428937,0,0,0,0.0176939902404055,0,0,0,0.404395113585729,0,0,0,0.028191810911222,0,0
X600015.CH.EQUITY,0.17408460107768,0.217604030408418,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213781725400981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376740093309587,0.0495271653068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987810528052932,0.0254021606292943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434003733035683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14208039718958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596716972078,0,0,0,0,0,0,0,0,0.419877747281255,0.0726778389719833,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339672260579719,0.0076187566626674,0,0,0,0,0,0.120140787195302,0,0,0.0291713817397917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537618677997384,0.0442847366098305,0,0.0605799176230082,0,0.110428878558394,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0213744388733176,0.35581176160641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090312390492082,0,0.126655613262191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243097643624214,0.421421291372537,0,0,0.455449762384622,0.0494686869187143,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730486333187,0,0.509914190860694,0,0,0,5.55111512312578e-17,0.0330461918719089,0,0,0,0,0,0,0,0,-0.488709055169982,0,0,0,0,0,0.0565782426686861,0,0,0.235691920645298,0,0,0,0.441060783738488,0,0,-0.0511612835871157,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.107872295138641,0,-0.126691556426219,0
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005699,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049503,0,0,-0.218571994006861,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518587,0,0,-0.0450416462562836,0,0.424659850601516,-0.189923777520507,0,-0.905221655249332
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
