,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.239589705471044,0,0.140943809688166,0.040856634310881,0.00429236795726178,0,-0.0614180686312857,0,0,0,0,0,0,0,0.0374808801467243,0,0,-0.0278570935738932,0,0,0,0,0,0,0.0219252147755932,0,0,0,0.0856650166822112,0,0,0,0,0,0,0,0,0,0,0,0,0.308929264624565,-0.0249087392304749,0,0,0,0,-0.0464914054367742,-0.0293898752360638,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783207676030242,0,0,0,0,0,0,0.103113840004013,0,0,0,0,0.11294224804694,0,0,0,0,0,0,0,0,0.00968852157129379,0,0,0,0.0703493122049233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588356825912814
X601288.CH.EQUITY,0.188215588146575,0,0.862980475246748,0,0,0,0,-0.0587536507253499,0,0,0,0,0,0,0,0,0.0143577648732478,0,0,0,0.0228190725041802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289656508045784,0,0,0,0,0.0141427848824747,0.00565014199312394,0,-0.131593003150189,0,0,0.0160988221226681,0,0,0,0,-0.0431559810619043,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0877260285409466,0,0,0.162401593416634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839901720722513,0,0,0,0,0,0,0,0,0,-0.00810543782534941,0,0,0,-0.137530972345802,-0.00638233440514349,0,0.897347758161932,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233738836276419,0,0,0,0,0,-0.0493259583961891,0,0.0235055383141687,0,0,0,0,0.298488916840794,0,0,0.0303446852492294,0.0800346451845907,0,0,0,0,-0.176984046586042,0,0,0.0666812074567534,0,0,0.112552839389001,0,0,0.305991857181425,0.161438067908743,0.00542963162218177,0,0,0.0626894936665364,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542873719953435,0.0842064123063788,0.192260463453904,0,0,0,0,0,0,0,0,0,0,0,0.115963201030657,0,0.0124499099304657,0,0.00389028258140275,0,0,0,0,0,0,0.06131402776439,0,0,0,0,0.183639911481668,0,0,0,0,0.0316312436055878,0,0,0.0700501412755944,-0.0255265641985731,0,0,0,0,0,0.00939085788100111,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145221352430657,0.023391783867183,0,0.0065103912082213,0.156061770279717,0,0,0,0,0,0,0,0,0.0741259997674821,0,0,0,0,0,0.0881493082668147,0.0526527818442261,0.397792646404763,0,0,0,0,0,0,0,0.0507981003240276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202718724434498,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305054231971675,0,0,0.0842039949317952,0,0,0,0.0295807919239704,-0.00545400025650502,0.016548176687302,0,0.0452939892979578,0,0,0,0,0,0.149122422147831,0,0,0,0,0,0,-0.0837333985391643,0,0,0,0,0,0,0.00517177905901744,0,0,0,0,0,0,0.123762992075753,0,0,0,0,0,0.14292303345756,0,0,0,0,0.023437854396222,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226154915215406,0,0.072195217915679,0.110717246017921,0,0.209763193639422,0,0,0,0,0,0,0,0,0,0,0.0271960791995487,0,0,0,0,0,0,0,0,0.180869498282742,0.0338262181032429,0,0,0,0,0,0,0.2002908611292,0,0,0,0.0946148075570396,0,0,-0.142056004729665,0.0381600565055657,0,0,-0.0511844597031083,0,0.111007302707677,0,0
X600016.CH.EQUITY,0,0,0.023731983149014,0,0.0525809426604233,0,0,0,0,0,0,0,0.100783093631623,0,0,0,0.0837295323046186,0,0,0,0,0.0236374599731975,0,0,0,0,0.0328802104486036,0.288071578509678,0,0,0,0,0,0,0,0,0,0,-0.0463994636924286,0,0,0,0,-0.0830122117260648,0,0.0556736146740382,0.16761294774877,0,0,0,0,-0.0860746951188497,0.112892721420702
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301901215000252,0,0,0.0516429752422935,0,0,0.0526760813588722,0,0.0295764941162047,0.158201151322599,0,0.0928607303608641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279839292719352,0,0,0,0,0.144137221239426,0,0,0.546651104621184,-0.0500743858025089,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494206150116259,0,-0.0278086069361328,0,0,0.0982437434509176,0,0.323461478754796,0,0,0,-0.247726851479441,0,0.115871011517462,0,0,0,0,0,0,0.255835138653343,0,0,0,0,0,0,0,0,0.0729855028468876,0,0,0,0,-0.00709987082381786,0,-0.18552151386864,0,0,0,0.0781129801067708,0,-0.0523084620904607,0.0109414880552969,0.117680499899452
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0,0
X2388.HK.EQUITY,0,0,0.0318339459420603,0,0,0,0,0,0,0,0,0,0,-0.0616332439618425,0,0.0431392760884886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033147272091693,0,0,0,0,0.283211664410031,0,-0.15124028552063,-0.30471152265496,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395828344639424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080806881961,0.132187025776464,0,0,0,0,0,0,0,0,0.264514515784387,0,0,0,0,-0.208280977995601,0,0.293122888739578,0,0,0,0,0,0,0,0,-0.0113695655829104,-0.0039923519135028,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787892628576899,0,0,0,0,-0.131233354282549,0.105718276918901,0,0,0,0.109188835625642,0,0,0.382702397575754,0,0,0,0,0,0,-0.0911422076633062,0.718243474114708,0,-0.0355732660464164,0,0,0.0467375676251309,0,0,0,0,0,0,0,0,0.286914681663615,0
X601818.CH.EQUITY,0,0.0444493150955586,0.0130241157998277,0.132697007484829,0,0,0,0,0,0,0.0943663855388775,0,0.256380382207013,0,0.0405754450279805,0,0,0.0150317832362459,0,0.132582427124202,0,0,0,0,0,0,0.0139718519325765,0,0.0246442058451217,0,0,0,0,-3.46944695195361e-18,0,0.0462531420174464,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0308559092813025,0,0,0,0,0,0,0,0,0,-0.222547443329172,0,0,0,0,0,0.0291134190653614,0,0,0,0.102797848800279,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.17767279375006,0,0,0,-4.33680868994202e-19,0,0,0.0570281295494564,0,0,0,0,0,0.470452079530853,0.00609821778582392,0,-0.0770338087823253,-0.0174513802318982,-0.150392581907973
