,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488705962197061,0,0,0.383298291570948,0,0,0,0,0,0,0,0,0,-0.0573885055172968,0,0,-0.0807300745516558,0,0,0,0,0.0187896910131389,0,0,0,0,0,0,0,0,0,0,0,0.230837982905514,0,0,0,0,0,0,0,0,0,-0.0871525472513048,0,0,-0.184626468607638,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180099003017748,0,0,0,0,0,0,0,0.0414430060741614,0,0,0,0,0,0,0,0.0117632834936339,0,0,0,0.091876396565034,0,0,0,0.0255664529014929,0.39778419978947,0,0,0,0,0,0,0,0.0446829546931432,0.140588500960583,0,0,0,0.0107395467270809,0,0,0,-8.67361737988404e-19,0,0,0.010311468283383,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.021503718358861,0,0,0,0.153918817579254,0,0,0,0,0,0,0.0157471418848896,0,0,0,0,0,0,0,0.100827064705956,0,0,0,0,0.24300862024375,0,-0.0351299181778376,0,0,0,0,0,0.0102834939375167,0,0,0,0.135135964688396,0,0.0929149921422866,0,0,1.73472347597681e-18,0.203724450121475,0,0,0,0.0329773480626796,0,0,0,0.102155683331159
X5.HK.EQUITY,0,-0.115645808738779,0,0,0,0,0,0,0,0,0,0,0,0,0.0358078209315595,0,0,0.0677895684417295,0,0.334530864743689,0,0,0.48087359139406,0,0,0,-0.0341835472137676,-0.0224291828035685,-0.172301899008557,0,0,0,-0.0492487990965231,0,-0.0377798826016221,0,0,0,0,0,0,0,0,0,0,-0.0195136833600499,0,-0.141963512962079,0,0.246937097296796,0,0
X601988.CH.EQUITY,0.161503046765596,0,0,0.389053296606906,0,0,0,0,0,0.116779583962599,0,0,0.100168037567657,0,0,0,0,0,0,0,0,0,0,0.107507290432068,0.00839119165902971,0,0,0,0,0,0,0,0,0.128528446052497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371875525500049,0.0924041784818121,0
X600036.CH.EQUITY,0,0.635195424333807,0,0,0,0,0,0,4.33680868994202e-19,0.0977400416446661,0,-2.77555756156289e-17,-0.125158889134572,0,0,0,0,0,0.203861561938577,0,-0.00891449581434423,0,0,0,0,0,0.00645805108525086,0,0.0189428100703395,0,0,0,0,0,0,0,0,0,0,0,0,0.331892739058982,0,0,0,0,0.055838223494308,0,-0.299190526199336,0,0.0941726929753405,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140517402805494,0,0.137531223494225,0,0.0480436869479684,0.0471134646133193,0,0.160368189985568,0.342873858068216,0.21666601815876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335145428132876,0,0,0,0,0,0,0,0,0,0,0,-0.213411486126711,-0.0701231011710649
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
